Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
ASM,2007,EJ Events,0.0008257638315441,Oceania,Polynesia,American Samoa,0.9920411305080322
ASM,2012,EJ Events,0.0005213764337851,Oceania,Polynesia,American Samoa,0.9949748743718603
ASM,2017,EJ Events,0.000417014178482,Oceania,Polynesia,American Samoa,0.9959807377169423
ASM,2022,EJ Events,0.0007572889057175,Oceania,Polynesia,American Samoa,0.9927011049187631
ATG,2007,EJ Events,0.0,America,Caribbean,Antigua and Barbuda,1.0
ATG,2012,EJ Events,0.0,America,Caribbean,Antigua and Barbuda,1.0
ATG,2017,EJ Events,0.0008340283569641,America,Caribbean,Antigua and Barbuda,0.9919614754338837
ATG,2022,EJ Events,0.0007572889057175,America,Caribbean,Antigua and Barbuda,0.9927011049187631
AUS,2007,EJ Events,0.0024772914946325,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9761233915240949
AUS,2012,EJ Events,0.0067778936392075,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9346733668341709
AUS,2017,EJ Events,0.006255212677231,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9397110657541252
AUS,2022,EJ Events,0.0060583112457402,Oceania,Australia and New Zealand,Commonwealth of Australia,0.9416088393501019
AUT,2007,EJ Events,0.0033030553261767,Europe,Western Europe,Republic of Austria,0.9681645220321261
AUT,2012,EJ Events,0.0020855057351407,Europe,Western Europe,Republic of Austria,0.9798994974874379
AUT,2017,EJ Events,0.0016680567139282,Europe,Western Europe,Republic of Austria,0.9839229508677674
AUT,2022,EJ Events,0.0018932222642938,Europe,Western Europe,Republic of Austria,0.981752762296907
AZE,2007,EJ Events,0.0034682080924854863,Asia,Western Asia,Republic of Azerbaijan,0.9665727481337327
AZE,2012,EJ Events,0.0025373653110878605,Asia,Western Asia,Republic of Azerbaijan,0.9755443886097159
AZE,2017,EJ Events,0.0025854879065887798,Asia,Western Asia,Republic of Azerbaijan,0.9750805738450389
AZE,2022,EJ Events,0.0025495393159156265,Asia,Western Asia,Republic of Azerbaijan,0.9754270532265016
BDI,2007,EJ Events,0.002858413263037492,Africa,Eastern Africa,Republic of Burundi,0.9724500671431863
BDI,2012,EJ Events,0.003689740916018238,Africa,Eastern Africa,Republic of Burundi,0.9644375724777738
BDI,2017,EJ Events,0.0032719574003977157,Africa,Eastern Africa,Republic of Burundi,0.9684642497790812
BDI,2022,EJ Events,0.0031456616083650767,Africa,Eastern Africa,Republic of Burundi,0.9696815127394763
BEL,2007,EJ Events,0.0041288191577208,Europe,Western Europe,Kingdom of Belgium,0.9602056525401583
BEL,2012,EJ Events,0.0026068821689259,Europe,Western Europe,Kingdom of Belgium,0.974874371859297
BEL,2017,EJ Events,0.0020850708924103,Europe,Western Europe,Kingdom of Belgium,0.9799036885847088
BEL,2022,EJ Events,0.0026505111700113,Europe,Western Europe,Kingdom of Belgium,0.97445386721567
BEN,2007,EJ Events,0.0,Africa,Western Africa,Republic of Benin,1.0
BEN,2012,EJ Events,0.0005213764337851,Africa,Western Africa,Republic of Benin,0.9949748743718603
BEN,2017,EJ Events,0.0008340283569641,Africa,Western Africa,Republic of Benin,0.9919614754338837
BEN,2022,EJ Events,0.0007572889057175,Africa,Western Africa,Republic of Benin,0.9927011049187631
BFA,2007,EJ Events,0.0008257638315441,Africa,Western Africa,Burkina Faso,0.9920411305080322
BFA,2012,EJ Events,0.0010427528675703,Africa,Western Africa,Burkina Faso,0.9899497487437194
BFA,2017,EJ Events,0.0016680567139282,Africa,Western Africa,Burkina Faso,0.9839229508677674
BFA,2022,EJ Events,0.001514577811435,Africa,Western Africa,Burkina Faso,0.9854022098375259
BGD,2007,EJ Events,0.0082576383154417,Asia,Southern Asia,People's Republic of Bangladesh,0.9204113050803157
BGD,2012,EJ Events,0.0078206465067778,Asia,Southern Asia,People's Republic of Bangladesh,0.9246231155778902
BGD,2017,EJ Events,0.0075062552126772,Asia,Southern Asia,People's Republic of Bangladesh,0.9276532789049503
BGD,2022,EJ Events,0.0068156001514577,Asia,Southern Asia,People's Republic of Bangladesh,0.9343099442688649
BGR,2007,EJ Events,0.0074318744838976,Europe,Eastern Europe,Republic of Bulgaria,0.9283701745722834
BGR,2012,EJ Events,0.0067778936392075,Europe,Eastern Europe,Republic of Bulgaria,0.9346733668341709
BGR,2017,EJ Events,0.006255212677231,Europe,Eastern Europe,Republic of Bulgaria,0.9397110657541252
BGR,2022,EJ Events,0.0060583112457402,Europe,Eastern Europe,Republic of Bulgaria,0.9416088393501019
BHR,2007,EJ Events,0.0008257638315441,Asia,Western Asia,Kingdom of Bahrain,0.9920411305080322
BHR,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Kingdom of Bahrain,0.9949748743718603
BHR,2017,EJ Events,0.000417014178482,Asia,Western Asia,Kingdom of Bahrain,0.9959807377169423
BHR,2022,EJ Events,0.0003786444528587,Asia,Western Asia,Kingdom of Bahrain,0.9963505524593819
BHS,2007,EJ Events,0.001032204789430175,America,Caribbean,Commonwealth of the Bahamas,0.9900514131350399
BHS,2012,EJ Events,0.000782064650677725,America,Caribbean,Commonwealth of the Bahamas,0.9924623115577896
BHS,2017,EJ Events,0.0010425354462051124,America,Caribbean,Commonwealth of the Bahamas,0.9899518442923547
BHS,2022,EJ Events,0.0009939416887541999,America,Caribbean,Commonwealth of the Bahamas,0.9904202002058765
BIH,2007,EJ Events,0.0008257638315441,Europe,Southern Europe,Bosnia and Herzegovina,0.9920411305080322
BIH,2012,EJ Events,0.0020855057351407,Europe,Southern Europe,Bosnia and Herzegovina,0.9798994974874379
BIH,2017,EJ Events,0.0029190992493744,Europe,Southern Europe,Bosnia and Herzegovina,0.9718651640185924
BIH,2022,EJ Events,0.0030291556228701,Europe,Southern Europe,Bosnia and Herzegovina,0.970804419675051
BLR,2007,EJ Events,0.0,Europe,Eastern Europe,Republic of Belarus,1.0
BLR,2012,EJ Events,0.0005213764337851,Europe,Eastern Europe,Republic of Belarus,0.9949748743718603
BLR,2017,EJ Events,0.000417014178482,Europe,Eastern Europe,Republic of Belarus,0.9959807377169423
BLR,2022,EJ Events,0.0003786444528587,Europe,Eastern Europe,Republic of Belarus,0.9963505524593819
BLZ,2007,EJ Events,0.0024772914946325,America,Central America,Belize,0.9761233915240949
BLZ,2012,EJ Events,0.0015641293013555,America,Central America,Belize,0.9849246231155787
BLZ,2017,EJ Events,0.0012510425354462,America,Central America,Belize,0.9879422131508251
BLZ,2022,EJ Events,0.0011359333585762,America,Central America,Belize,0.9890516573781449
BMU,2007,EJ Events,0.023396641893751666,America,Northern America,Bermuda,0.7744986977275591
BMU,2012,EJ Events,0.0210288494960027,America,Northern America,Bermuda,0.7973199329983256
BMU,2017,EJ Events,0.023074784542674434,America,Northern America,Bermuda,0.7776008203374392
BMU,2022,EJ Events,0.0244856746182001,America,Northern America,Bermuda,0.7640023923733275
BOL,2007,EJ Events,0.0165152766308835,America,South America,Plurinational State of Bolivia,0.8408226101606303
BOL,2012,EJ Events,0.0177267987486965,America,South America,Plurinational State of Bolivia,0.8291457286432166
BOL,2017,EJ Events,0.0154295246038365,America,South America,Plurinational State of Bolivia,0.8512872955268421
BOL,2022,EJ Events,0.0140098447557743,America,South America,Plurinational State of Bolivia,0.86497044099711
BRA,2007,EJ Events,0.0619322873658133,America,South America,Federative Republic of Brazil,0.4030847881023618
BRA,2012,EJ Events,0.0604796663190823,America,South America,Federative Republic of Brazil,0.4170854271356787
BRA,2017,EJ Events,0.0533778148457047,America,South America,Federative Republic of Brazil,0.48553442776853417
BRA,2022,EJ Events,0.0522529344945096,America,South America,Federative Republic of Brazil,0.49637623939462566
BRB,2007,EJ Events,0.001032204789430175,America,Caribbean,Barbados,0.9900514131350399
BRB,2012,EJ Events,0.000782064650677725,America,Caribbean,Barbados,0.9924623115577896
BRB,2017,EJ Events,0.0010425354462051124,America,Caribbean,Barbados,0.9899518442923547
BRB,2022,EJ Events,0.0009939416887541999,America,Caribbean,Barbados,0.9904202002058765
BRN,2007,EJ Events,0.01275346362051561,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.8770796822907087
BRN,2012,EJ Events,0.011933727262194355,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.88498045784478
BRN,2017,EJ Events,0.012371420628301311,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.8807618856026034
BRN,2022,EJ Events,0.012200765703226833,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.8824066903578438
BTN,2007,EJ Events,0.015379851362510275,Asia,Southern Asia,Kingdom of Bhutan,0.8517660557120869
BTN,2012,EJ Events,0.0161626694473409,Asia,Southern Asia,Kingdom of Bhutan,0.8442211055276387
BTN,2017,EJ Events,0.016576313594662172,Asia,Southern Asia,Kingdom of Bhutan,0.8402343242484318
BTN,2022,EJ Events,0.0159030670200681,Asia,Southern Asia,Kingdom of Bhutan,0.846723203294017
BWA,2007,EJ Events,0.0024772914946325,Africa,Southern Africa,Republic of Botswana,0.9761233915240949
BWA,2012,EJ Events,0.0015641293013555,Africa,Southern Africa,Republic of Botswana,0.9849246231155787
BWA,2017,EJ Events,0.0012510425354462,Africa,Southern Africa,Republic of Botswana,0.9879422131508251
BWA,2022,EJ Events,0.0011359333585762,Africa,Southern Africa,Republic of Botswana,0.9890516573781449
CAF,2007,EJ Events,0.0017694939247374713,Africa,Middle Africa,Central African Republic,0.982945279660068
CAF,2012,EJ Events,0.0018620586920899001,Africa,Middle Africa,Central African Republic,0.982053122756641
CAF,2017,EJ Events,0.0016680567139282286,Africa,Middle Africa,Central African Republic,0.9839229508677672
CAF,2022,EJ Events,0.0016768540055173285,Africa,Middle Africa,Central African Republic,0.9838381608915465
CAN,2007,EJ Events,0.0132122213047068,America,Northern America,Canada,0.8726580881285042
CAN,2012,EJ Events,0.0156412930135557,America,Northern America,Canada,0.8492462311557796
CAN,2017,EJ Events,0.0179316096747289,America,Northern America,Canada,0.8271717218284922
CAN,2022,EJ Events,0.0200681560015145,America,Northern America,Canada,0.8065792803472118
CHE,2007,EJ Events,0.0008257638315441,Europe,Western Europe,Swiss Confederation,0.9920411305080322
CHE,2012,EJ Events,0.0005213764337851,Europe,Western Europe,Swiss Confederation,0.9949748743718603
CHE,2017,EJ Events,0.000417014178482,Europe,Western Europe,Swiss Confederation,0.9959807377169423
CHE,2022,EJ Events,0.0003786444528587,Europe,Western Europe,Swiss Confederation,0.9963505524593819
CHL,2007,EJ Events,0.0148637489677952,America,South America,Republic of Chile,0.8567403491445668
CHL,2012,EJ Events,0.013555787278415,America,South America,Republic of Chile,0.8693467336683418
CHL,2017,EJ Events,0.0145954962468723,America,South America,Republic of Chile,0.8593258200929593
CHL,2022,EJ Events,0.0147671336614918,America,South America,Republic of Chile,0.8576715459158728
CHN,2007,EJ Events,0.0148637489677952,Asia,Eastern Asia,People's Republic of China,0.8567403491445668
CHN,2012,EJ Events,0.0276329509906152,Asia,Eastern Asia,People's Republic of China,0.7336683417085427
CHN,2017,EJ Events,0.0325271059216013,Asia,Eastern Asia,People's Republic of China,0.6864975419214504
CHN,2022,EJ Events,0.032184778492995,Asia,Eastern Asia,People's Republic of China,0.6897969590474148
CIV,2007,EJ Events,0.0008257638315441,Africa,Western Africa,Republic of Côte d'Ivoire,0.9920411305080322
CIV,2012,EJ Events,0.0005213764337851,Africa,Western Africa,Republic of Côte d'Ivoire,0.9949748743718603
CIV,2017,EJ Events,0.000417014178482,Africa,Western Africa,Republic of Côte d'Ivoire,0.9959807377169423
CIV,2022,EJ Events,0.0003786444528587,Africa,Western Africa,Republic of Côte d'Ivoire,0.9963505524593819
CMR,2007,EJ Events,0.0033030553261767,Africa,Middle Africa,Republic of Cameroon,0.9681645220321261
CMR,2012,EJ Events,0.0046923879040667,Africa,Middle Africa,Republic of Cameroon,0.9547738693467339
CMR,2017,EJ Events,0.0037531276063386,Africa,Middle Africa,Republic of Cameroon,0.9638266394524752
CMR,2022,EJ Events,0.0034078000757288,Africa,Middle Africa,Republic of Cameroon,0.9671549721344329
COD,2007,EJ Events,0.004954582989265,Africa,Middle Africa,Democratic Republic of the Congo,0.9522467830481895
COD,2012,EJ Events,0.0046923879040667,Africa,Middle Africa,Democratic Republic of the Congo,0.9547738693467339
COD,2017,EJ Events,0.0045871559633027,Africa,Middle Africa,Democratic Republic of the Congo,0.9557881148863588
COD,2022,EJ Events,0.0041650889814464,Africa,Middle Africa,Democratic Republic of the Congo,0.959856077053195
COG,2007,EJ Events,0.0008257638315441,Africa,Middle Africa,Republic of the Congo,0.9920411305080322
COG,2012,EJ Events,0.0005213764337851,Africa,Middle Africa,Republic of the Congo,0.9949748743718603
COG,2017,EJ Events,0.0008340283569641,Africa,Middle Africa,Republic of the Congo,0.9919614754338837
COG,2022,EJ Events,0.0011359333585762,Africa,Middle Africa,Republic of the Congo,0.9890516573781449
COL,2007,EJ Events,0.0478943022295623,America,South America,Republic of Colombia,0.5383855694658263
COL,2012,EJ Events,0.0537017726798748,America,South America,Republic of Colombia,0.4824120603015078
COL,2017,EJ Events,0.0462885738115095,America,South America,Republic of Colombia,0.5538618865805262
COL,2022,EJ Events,0.0431654676258992,America,South America,Republic of Colombia,0.5839629803694737
COM,2007,EJ Events,0.002858413263037492,Africa,Eastern Africa,Union of the Comoros,0.9724500671431863
COM,2012,EJ Events,0.003689740916018238,Africa,Eastern Africa,Union of the Comoros,0.9644375724777738
COM,2017,EJ Events,0.0032719574003977157,Africa,Eastern Africa,Union of the Comoros,0.9684642497790812
COM,2022,EJ Events,0.0031456616083650767,Africa,Eastern Africa,Union of the Comoros,0.9696815127394763
CPV,2007,EJ Events,0.0024772914946324933,Africa,Western Africa,Republic of Cabo Verde,0.9761233915240949
CPV,2012,EJ Events,0.0032672923183871467,Africa,Western Africa,Republic of Cabo Verde,0.9685092127303189
CPV,2017,EJ Events,0.0033083124826243666,Africa,Western Africa,Republic of Cabo Verde,0.9681138525544043
CPV,2022,EJ Events,0.00313012747696574,Africa,Western Africa,Republic of Cabo Verde,0.9698312336642196
CRI,2007,EJ Events,0.004954582989265,America,Central America,Republic of Costa Rica,0.9522467830481895
CRI,2012,EJ Events,0.0041710114702815,America,Central America,Republic of Costa Rica,0.9597989949748748
CRI,2017,EJ Events,0.0050041701417848,America,Central America,Republic of Costa Rica,0.9517688526033002
CRI,2022,EJ Events,0.0045437334343051,America,Central America,Republic of Costa Rica,0.956206629512577
CUB,2007,EJ Events,0.0024772914946325,America,Caribbean,Republic of Cuba,0.9761233915240949
CUB,2012,EJ Events,0.0015641293013555,America,Caribbean,Republic of Cuba,0.9849246231155787
CUB,2017,EJ Events,0.0016680567139282,America,Caribbean,Republic of Cuba,0.9839229508677674
CUB,2022,EJ Events,0.001514577811435,America,Caribbean,Republic of Cuba,0.9854022098375259
CUW,2007,EJ Events,0.0008257638315441,America,Caribbean,Country of Curaçao,0.9920411305080322
CUW,2012,EJ Events,0.0005213764337851,America,Caribbean,Country of Curaçao,0.9949748743718603
CUW,2017,EJ Events,0.000417014178482,America,Caribbean,Country of Curaçao,0.9959807377169423
CUW,2022,EJ Events,0.0003786444528587,America,Caribbean,Country of Curaçao,0.9963505524593819
CYM,2007,EJ Events,0.001032204789430175,America,Caribbean,Cayman Islands,0.9900514131350399
CYM,2012,EJ Events,0.000782064650677725,America,Caribbean,Cayman Islands,0.9924623115577896
CYM,2017,EJ Events,0.0010425354462051124,America,Caribbean,Cayman Islands,0.9899518442923547
CYM,2022,EJ Events,0.0009939416887541999,America,Caribbean,Cayman Islands,0.9904202002058765
CYP,2007,EJ Events,0.0008257638315441,Asia,Western Asia,Republic of Cyprus,0.9920411305080322
CYP,2012,EJ Events,0.0005213764337851,Asia,Western Asia,Republic of Cyprus,0.9949748743718603
CYP,2017,EJ Events,0.000417014178482,Asia,Western Asia,Republic of Cyprus,0.9959807377169423
CYP,2022,EJ Events,0.0003786444528587,Asia,Western Asia,Republic of Cyprus,0.9963505524593819
CZE,2007,EJ Events,0.0008257638315441,Europe,Eastern Europe,Czech Republic,0.9920411305080322
CZE,2012,EJ Events,0.0005213764337851,Europe,Eastern Europe,Czech Republic,0.9949748743718603
CZE,2017,EJ Events,0.000417014178482,Europe,Eastern Europe,Czech Republic,0.9959807377169423
CZE,2022,EJ Events,0.0003786444528587,Europe,Eastern Europe,Czech Republic,0.9963505524593819
DEU,2007,EJ Events,0.0099091659785301,Europe,Western Europe,Federal Republic of Germany,0.9044935660963781
DEU,2012,EJ Events,0.0067778936392075,Europe,Western Europe,Federal Republic of Germany,0.9346733668341709
DEU,2017,EJ Events,0.0058381984987489,Europe,Western Europe,Federal Republic of Germany,0.9437303280371838
DEU,2022,EJ Events,0.0056796667928814,Europe,Western Europe,Federal Republic of Germany,0.9452582868907209
DJI,2007,EJ Events,0.002858413263037492,Africa,Eastern Africa,Republic of Djibouti,0.9724500671431863
DJI,2012,EJ Events,0.003689740916018238,Africa,Eastern Africa,Republic of Djibouti,0.9644375724777738
DJI,2017,EJ Events,0.0032719574003977157,Africa,Eastern Africa,Republic of Djibouti,0.9684642497790812
DJI,2022,EJ Events,0.0031456616083650767,Africa,Eastern Africa,Republic of Djibouti,0.9696815127394763
DMA,2007,EJ Events,0.001032204789430175,America,Caribbean,Commonwealth of Dominica,0.9900514131350399
DMA,2012,EJ Events,0.000782064650677725,America,Caribbean,Commonwealth of Dominica,0.9924623115577896
DMA,2017,EJ Events,0.0010425354462051124,America,Caribbean,Commonwealth of Dominica,0.9899518442923547
DMA,2022,EJ Events,0.0009939416887541999,America,Caribbean,Commonwealth of Dominica,0.9904202002058765
DNK,2007,EJ Events,0.0,Europe,Northern Europe,Kingdom of Denmark,1.0
DNK,2012,EJ Events,0.0005213764337851,Europe,Northern Europe,Kingdom of Denmark,0.9949748743718603
DNK,2017,EJ Events,0.0016680567139282,Europe,Northern Europe,Kingdom of Denmark,0.9839229508677674
DNK,2022,EJ Events,0.001514577811435,Europe,Northern Europe,Kingdom of Denmark,0.9854022098375259
DOM,2007,EJ Events,0.0008257638315441,America,Caribbean,Dominican Republic,0.9920411305080322
DOM,2012,EJ Events,0.0015641293013555,America,Caribbean,Dominican Republic,0.9849246231155787
DOM,2017,EJ Events,0.0020850708924103,America,Caribbean,Dominican Republic,0.9799036885847088
DOM,2022,EJ Events,0.0018932222642938,America,Caribbean,Dominican Republic,0.981752762296907
DZA,2007,EJ Events,0.0016515276630883,Africa,Northern Africa,People's Democratic Republic of Algeria,0.9840822610160634
DZA,2012,EJ Events,0.0026068821689259,Africa,Northern Africa,People's Democratic Republic of Algeria,0.974874371859297
DZA,2017,EJ Events,0.0025020850708924,Africa,Northern Africa,People's Democratic Republic of Algeria,0.9758844263016501
DZA,2022,EJ Events,0.0022718667171525,Africa,Northern Africa,People's Democratic Republic of Algeria,0.978103314756289
ECU,2007,EJ Events,0.0272502064409578,America,South America,Republic of Ecuador,0.7373573067650397
ECU,2012,EJ Events,0.0229405630865484,America,South America,Republic of Ecuador,0.7788944723618096
ECU,2017,EJ Events,0.018348623853211,America,South America,Republic of Ecuador,0.8231524595454336
ECU,2022,EJ Events,0.0166603559257856,America,South America,Republic of Ecuador,0.8394243082127798
EGY,2007,EJ Events,0.004954582989265,Africa,Northern Africa,Arab Republic of Egypt,0.9522467830481895
EGY,2012,EJ Events,0.0062565172054223,Africa,Northern Africa,Arab Republic of Egypt,0.9396984924623117
EGY,2017,EJ Events,0.0058381984987489,Africa,Northern Africa,Arab Republic of Egypt,0.9437303280371838
EGY,2022,EJ Events,0.0056796667928814,Africa,Northern Africa,Arab Republic of Egypt,0.9452582868907209
ERI,2007,EJ Events,0.002858413263037492,Africa,Eastern Africa,State of Eritrea,0.9724500671431863
ERI,2012,EJ Events,0.003689740916018238,Africa,Eastern Africa,State of Eritrea,0.9644375724777738
ERI,2017,EJ Events,0.0032719574003977157,Africa,Eastern Africa,State of Eritrea,0.9684642497790812
ERI,2022,EJ Events,0.0031456616083650767,Africa,Eastern Africa,State of Eritrea,0.9696815127394763
ESP,2007,EJ Events,0.0322047894302229,Europe,Southern Europe,Kingdom of Spain,0.6896040898132282
ESP,2012,EJ Events,0.0255474452554744,Europe,Southern Europe,Kingdom of Spain,0.7537688442211058
ESP,2017,EJ Events,0.0225187656380316,Europe,Southern Europe,Kingdom of Spain,0.782959836714851
ESP,2022,EJ Events,0.0234759560772434,Europe,Southern Europe,Kingdom of Spain,0.7737342524816438
EST,2007,EJ Events,0.0008257638315441,Europe,Northern Europe,Republic of Estonia,0.9920411305080322
EST,2012,EJ Events,0.0005213764337851,Europe,Northern Europe,Republic of Estonia,0.9949748743718603
EST,2017,EJ Events,0.0012510425354462,Europe,Northern Europe,Republic of Estonia,0.9879422131508251
EST,2022,EJ Events,0.0011359333585762,Europe,Northern Europe,Republic of Estonia,0.9890516573781449
ETH,2007,EJ Events,0.0008257638315441,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.9920411305080322
ETH,2012,EJ Events,0.0031282586027111,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.9698492462311563
ETH,2017,EJ Events,0.0029190992493744,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.9718651640185924
ETH,2022,EJ Events,0.0026505111700113,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.97445386721567
FIN,2007,EJ Events,0.0033030553261767,Europe,Northern Europe,Republic of Finland,0.9681645220321261
FIN,2012,EJ Events,0.0026068821689259,Europe,Northern Europe,Republic of Finland,0.974874371859297
FIN,2017,EJ Events,0.0025020850708924,Europe,Northern Europe,Republic of Finland,0.9758844263016501
FIN,2022,EJ Events,0.0030291556228701,Europe,Northern Europe,Republic of Finland,0.970804419675051
FJI,2007,EJ Events,0.0028901734104046,Oceania,Melanesia,Republic of Fiji,0.9721439567781105
FJI,2012,EJ Events,0.00234619395203335,Oceania,Melanesia,Republic of Fiji,0.977386934673367
FJI,2017,EJ Events,0.0018765638031693,Oceania,Melanesia,Republic of Fiji,0.9819133197262375
FJI,2022,EJ Events,0.00189322226429375,Oceania,Melanesia,Republic of Fiji,0.9817527622969074
FRA,2007,EJ Events,0.0115606936416184,Europe,Western Europe,French Republic,0.8885758271124418
FRA,2012,EJ Events,0.0130344108446298,Europe,Western Europe,French Republic,0.8743718592964826
FRA,2017,EJ Events,0.0141784820683903,Europe,Western Europe,French Republic,0.863345082376017
FRA,2022,EJ Events,0.0147671336614918,Europe,Western Europe,French Republic,0.8576715459158728
FRO,2007,EJ Events,0.0015689512799339001,Europe,Northern Europe,Faroe Islands,0.9848781479652602
FRO,2012,EJ Events,0.0015641293013555098,Europe,Northern Europe,Faroe Islands,0.9849246231155786
FRO,2017,EJ Events,0.00195996663886567,Europe,Northern Europe,Faroe Islands,0.9811094672696263
FRO,2022,EJ Events,0.00204468004543727,Europe,Northern Europe,Faroe Islands,0.9802929832806598
FSM,2007,EJ Events,0.0016832878104553924,Oceania,Micronesia,Federated States of Micronesia,0.9837761506509878
FSM,2012,EJ Events,0.001704499879682304,Oceania,Micronesia,Federated States of Micronesia,0.9835717046772329
FSM,2017,EJ Events,0.0014595496246872,Oceania,Micronesia,Federated States of Micronesia,0.9859325820092962
FSM,2022,EJ Events,0.0016019573005562654,Oceania,Micronesia,Federated States of Micronesia,0.9845600296358447
GAB,2007,EJ Events,0.0016515276630883,Africa,Middle Africa,Gabonese Republic,0.9840822610160634
GAB,2012,EJ Events,0.0015641293013555,Africa,Middle Africa,Gabonese Republic,0.9849246231155787
GAB,2017,EJ Events,0.0012510425354462,Africa,Middle Africa,Gabonese Republic,0.9879422131508251
GAB,2022,EJ Events,0.0018932222642938,Africa,Middle Africa,Gabonese Republic,0.981752762296907
GBR,2007,EJ Events,0.0033030553261767,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9681645220321261
GBR,2012,EJ Events,0.0046923879040667,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9547738693467339
GBR,2017,EJ Events,0.0058381984987489,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9437303280371838
GBR,2022,EJ Events,0.0060583112457402,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9416088393501019
GEO,2007,EJ Events,0.0016515276630883,Asia,Western Asia,Georgia,0.9840822610160634
GEO,2012,EJ Events,0.0010427528675703,Asia,Western Asia,Georgia,0.9899497487437194
GEO,2017,EJ Events,0.0012510425354462,Asia,Western Asia,Georgia,0.9879422131508251
GEO,2022,EJ Events,0.0011359333585762,Asia,Western Asia,Georgia,0.9890516573781449
GHA,2007,EJ Events,0.0066061106523534,Africa,Western Africa,Republic of Ghana,0.936329044064252
GHA,2012,EJ Events,0.0046923879040667,Africa,Western Africa,Republic of Ghana,0.9547738693467339
GHA,2017,EJ Events,0.0045871559633027,Africa,Western Africa,Republic of Ghana,0.9557881148863588
GHA,2022,EJ Events,0.0041650889814464,Africa,Western Africa,Republic of Ghana,0.959856077053195
