Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
ARM,2017,Citizen Carbon Footprint,0.704401770770563,3.2423508,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Armenia
ARM,2022,Citizen Carbon Footprint,0.6923568426024264,3.472726,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Armenia
ASM,2007,Citizen Carbon Footprint,0.7607528698544784,2.3125585625,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,American Samoa
ASM,2012,Citizen Carbon Footprint,0.7208742204668545,2.9463812000000003,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,American Samoa
ASM,2017,Citizen Carbon Footprint,0.6991439840597755,3.34141645,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,American Samoa
ASM,2022,Citizen Carbon Footprint,0.728581037520088,2.81508895,metric tons of CO₂ per capita per year,Estimated,Oceania,Polynesia,American Samoa
ATG,2007,Citizen Carbon Footprint,0.5376579913462931,7.8212905,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Antigua and Barbuda
ATG,2012,Citizen Carbon Footprint,0.5517749755299255,7.2911673,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Antigua and Barbuda
ATG,2017,Citizen Carbon Footprint,0.5432562110124114,7.607126,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Antigua and Barbuda
ATG,2022,Citizen Carbon Footprint,0.5519550113040227,7.2846165,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Antigua and Barbuda
AUS,2007,Citizen Carbon Footprint,0.2270927183699349,33.48879,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Citizen Carbon Footprint,0.22333158850147647,34.06301,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Citizen Carbon Footprint,0.2715720451043286,27.37073,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Citizen Carbon Footprint,0.3202302199883181,21.913708,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Citizen Carbon Footprint,0.48730736832341365,10.003585,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Republic of Austria
AUT,2012,Citizen Carbon Footprint,0.5107200497028888,8.928735,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Republic of Austria
AUT,2017,Citizen Carbon Footprint,0.5148530911319258,8.750201,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Republic of Austria
AUT,2022,Citizen Carbon Footprint,0.5422364510199981,7.6457467,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Republic of Austria
AZE,2007,Citizen Carbon Footprint,0.5980327399076998,5.7673297,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Citizen Carbon Footprint,0.5922305032028422,5.941931,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Citizen Carbon Footprint,0.5930468419475847,5.917096,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Citizen Carbon Footprint,0.5652108114511607,6.8162413,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Citizen Carbon Footprint,0.9044058360785302,0.7630499,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Burundi
BDI,2012,Citizen Carbon Footprint,0.8628922491235508,1.1155211,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Burundi
BDI,2017,Citizen Carbon Footprint,0.8972479117733244,0.8193339,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Burundi
BDI,2022,Citizen Carbon Footprint,0.9149572149341967,0.68324214,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Burundi
BEL,2007,Citizen Carbon Footprint,0.4215860541408545,13.683958,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of Belgium
BEL,2012,Citizen Carbon Footprint,0.4566870797763632,11.586849,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of Belgium
BEL,2017,Citizen Carbon Footprint,0.4704737080240998,10.847602,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of Belgium
BEL,2022,Citizen Carbon Footprint,0.4947586941506792,9.649445,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Kingdom of Belgium
BEN,2007,Citizen Carbon Footprint,0.6654784519582725,4.032926,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Benin
BEN,2012,Citizen Carbon Footprint,0.6764311504565446,3.7966425,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Benin
BEN,2017,Citizen Carbon Footprint,0.7401870646503617,2.6255658,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Benin
BEN,2022,Citizen Carbon Footprint,0.7572146736820364,2.3644164,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Benin
BFA,2007,Citizen Carbon Footprint,0.6495377745046484,4.3977675,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Burkina Faso
BFA,2012,Citizen Carbon Footprint,0.7213796496367515,2.937634,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Burkina Faso
BFA,2017,Citizen Carbon Footprint,0.7687993741934487,2.1975808,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Burkina Faso
BFA,2022,Citizen Carbon Footprint,0.7756420666240589,2.1029499,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Burkina Faso
BGD,2007,Citizen Carbon Footprint,0.8627022385672387,1.1172866,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Citizen Carbon Footprint,0.8474365674150043,1.2640513,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Citizen Carbon Footprint,0.8354323969633745,1.3865705,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Citizen Carbon Footprint,0.8270278850149864,1.4762752,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Citizen Carbon Footprint,0.532635707692819,8.017953,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Citizen Carbon Footprint,0.5398927171942927,7.7351675,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Citizen Carbon Footprint,0.5319556646440267,8.044917,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Citizen Carbon Footprint,0.5298442959570584,8.1291485,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Citizen Carbon Footprint,0.16297696731356345,44.70099,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Citizen Carbon Footprint,0.17547119244889628,42.261665,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Citizen Carbon Footprint,0.1789152337279279,41.612457,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Citizen Carbon Footprint,0.15699246079023754,45.917633,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Citizen Carbon Footprint,0.5814021295854117,6.2799172,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Citizen Carbon Footprint,0.576602901599407,6.4349318,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Citizen Carbon Footprint,0.5505171338455569,7.33708,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Citizen Carbon Footprint,0.5829762330843815,6.229781,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Citizen Carbon Footprint,0.6046199757606516,5.574423,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Citizen Carbon Footprint,0.541192704183326,7.6854553,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Citizen Carbon Footprint,0.5120390758824679,8.871405,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Citizen Carbon Footprint,0.5213677370183302,8.475285,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Citizen Carbon Footprint,0.5026479876720971,9.286904,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Belarus
BLR,2012,Citizen Carbon Footprint,0.4581812833129903,11.50455,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Belarus
BLR,2017,Citizen Carbon Footprint,0.46148097603116073,11.324708,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Belarus
BLR,2022,Citizen Carbon Footprint,0.460088610571659,11.400278,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Citizen Carbon Footprint,0.38386330312111416,16.328781,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Belize
BLZ,2012,Citizen Carbon Footprint,0.3811240140056074,16.538439,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Belize
BLZ,2017,Citizen Carbon Footprint,0.33111877866401607,20.844116,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Belize
BLZ,2022,Citizen Carbon Footprint,0.36528275009897115,17.801609,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Central America,Belize
BMU,2007,Citizen Carbon Footprint,0.29152862678804087,24.9908135,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Bermuda
BMU,2012,Citizen Carbon Footprint,0.32496002382133277,21.442808,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Bermuda
BMU,2017,Citizen Carbon Footprint,0.3324648632587574,20.715405,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Bermuda
BMU,2022,Citizen Carbon Footprint,0.35078073270980703,19.037595,metric tons of CO₂ per capita per year,Estimated,America,Northern America,Bermuda
BOL,2007,Citizen Carbon Footprint,0.4257467518709699,13.418167,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Plurinational State of Bolivia
BOL,2012,Citizen Carbon Footprint,0.45872119177661597,11.474945,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Plurinational State of Bolivia
BOL,2017,Citizen Carbon Footprint,0.47462767501630554,10.633495,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Plurinational State of Bolivia
BOL,2022,Citizen Carbon Footprint,0.5139729090294862,8.787951,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Plurinational State of Bolivia
BRA,2007,Citizen Carbon Footprint,0.41756213821783345,13.945671,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Federative Republic of Brazil
BRA,2012,Citizen Carbon Footprint,0.4469455700010431,12.136839,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Federative Republic of Brazil
BRA,2017,Citizen Carbon Footprint,0.4671667688371964,11.0208645,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Federative Republic of Brazil
BRA,2022,Citizen Carbon Footprint,0.47842426993323545,10.441194,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Federative Republic of Brazil
BRB,2007,Citizen Carbon Footprint,0.5431732095484029,7.610263,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Barbados
BRB,2012,Citizen Carbon Footprint,0.5499561899647025,7.357637,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Barbados
BRB,2017,Citizen Carbon Footprint,0.5729332733899312,6.5556836,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Barbados
BRB,2022,Citizen Carbon Footprint,0.6258135974555288,4.9902973,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Barbados
BRN,2007,Citizen Carbon Footprint,0.17151460157207352,43.019707,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Citizen Carbon Footprint,0.16800264424506176,43.703682,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Citizen Carbon Footprint,0.1948751543640172,38.728874,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Citizen Carbon Footprint,0.20237131496278501,37.44267,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Citizen Carbon Footprint,0.499421752675735,9.433645,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Citizen Carbon Footprint,0.5671579848096285,6.749708,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Citizen Carbon Footprint,0.6140365425637769,5.3081694,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Citizen Carbon Footprint,0.6647994885819801,4.0479507,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Citizen Carbon Footprint,0.46919398710120147,10.914353,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Botswana
BWA,2012,Citizen Carbon Footprint,0.45573176975078294,11.63975,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Botswana
BWA,2017,Citizen Carbon Footprint,0.48855209140725747,9.943618,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Botswana
BWA,2022,Citizen Carbon Footprint,0.4609521942185882,11.353353,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of Botswana
CAF,2007,Citizen Carbon Footprint,0.5611499244008313,6.956842,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Central African Republic
CAF,2012,Citizen Carbon Footprint,0.6072072049278161,5.500169,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Central African Republic
CAF,2017,Citizen Carbon Footprint,0.6039168511211457,5.594749,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Central African Republic
CAF,2022,Citizen Carbon Footprint,0.6356026040703385,4.7383094,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Central African Republic
CAN,2007,Citizen Carbon Footprint,0.2759574381179123,26.829731,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,Canada
CAN,2012,Citizen Carbon Footprint,0.30580378083807214,23.411915,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,Canada
CAN,2017,Citizen Carbon Footprint,0.3100590147557031,22.960094,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,Canada
CAN,2022,Citizen Carbon Footprint,0.33649804067878136,20.33428,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,Canada
CHE,2007,Citizen Carbon Footprint,0.5672439420566971,6.746784,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Swiss Confederation
CHE,2012,Citizen Carbon Footprint,0.5852591218782113,6.1576824,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Swiss Confederation
CHE,2017,Citizen Carbon Footprint,0.6123964679357286,5.3537545,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Swiss Confederation
CHE,2022,Citizen Carbon Footprint,0.6309884490240232,4.855738,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Western Europe,Swiss Confederation
CHL,2007,Citizen Carbon Footprint,0.5551112488665202,7.1706104,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Chile
CHL,2012,Citizen Carbon Footprint,0.5501501415101778,7.3505235,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Chile
CHL,2017,Citizen Carbon Footprint,0.5614700787182427,6.945666,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Chile
CHL,2022,Citizen Carbon Footprint,0.5839764977798639,6.1981015,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Republic of Chile
CHN,2007,Citizen Carbon Footprint,0.568884202978551,6.6911983,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,People's Republic of China
CHN,2012,Citizen Carbon Footprint,0.5181445686538007,8.610319,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,People's Republic of China
CHN,2017,Citizen Carbon Footprint,0.5180920646501904,8.6125345,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,People's Republic of China
CHN,2022,Citizen Carbon Footprint,0.492005369850695,9.778955,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Eastern Asia,People's Republic of China
CIV,2007,Citizen Carbon Footprint,0.6436417340258698,4.539314,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Citizen Carbon Footprint,0.6424754382543827,4.56775,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Citizen Carbon Footprint,0.6784221315145431,3.754898,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Citizen Carbon Footprint,0.7179339571972716,2.9976535,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Citizen Carbon Footprint,0.6927967296321644,3.4640965,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Cameroon
CMR,2012,Citizen Carbon Footprint,0.7008542211304017,3.3089414,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Cameroon
CMR,2017,Citizen Carbon Footprint,0.7249441153765773,2.8764937,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Cameroon
CMR,2022,Citizen Carbon Footprint,0.7580772251246151,2.3517,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of Cameroon
COD,2007,Citizen Carbon Footprint,0.651948528825085,4.3409395,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Citizen Carbon Footprint,0.48363239956196735,10.182558,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Citizen Carbon Footprint,0.5374237199316125,7.830368,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Citizen Carbon Footprint,0.5879987245712197,6.0721083,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Citizen Carbon Footprint,0.5207568607324105,8.500731,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of the Congo
COG,2012,Citizen Carbon Footprint,0.5122908870035128,8.860498,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of the Congo
COG,2017,Citizen Carbon Footprint,0.5554047762545247,7.160088,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of the Congo
COG,2022,Citizen Carbon Footprint,0.5949713123297932,5.8589,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Middle Africa,Republic of the Congo
