Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
BRB,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Barbados
BRN,2007,Protected Forests,0.3541686772827195,33.028000000000006,%,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Protected Forests,0.3833252908691223,35.747,%,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Protected Forests,0.3960538308937859,36.934,%,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Protected Forests,0.25516058120208035,23.795,%,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Protected Forests,0.26826979786606614,25.0175,%,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Protected Forests,0.29070827301485175,27.11,%,Food and Agriculture Organization (FAO),Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Protected Forests,0.29070827301485175,27.11,%,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Protected Forests,0.11591871749504049,10.81,%,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2012,Protected Forests,0.11591871749504049,10.81,%,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2017,Protected Forests,0.11591871749504049,10.81,%,Food and Agriculture Organization (FAO),Africa,Southern Africa,Republic of Botswana
BWA,2022,Protected Forests,0.11591871749504049,10.81,%,Estimated,Africa,Southern Africa,Republic of Botswana
CAF,2007,Protected Forests,0.014208353439493861,1.325,%,Estimated,Africa,Middle Africa,Central African Republic
CAF,2012,Protected Forests,0.05627044126320305,5.2475,%,Estimated,Africa,Middle Africa,Central African Republic
CAF,2017,Protected Forests,0.09264918771111467,8.639999999999999,%,Food and Agriculture Organization (FAO),Africa,Middle Africa,Central African Republic
CAF,2022,Protected Forests,0.09264918771111467,8.639999999999999,%,Estimated,Africa,Middle Africa,Central African Republic
CAN,2007,Protected Forests,0.32620234839954965,30.42,%,Estimated,America,Northern America,Canada
CAN,2012,Protected Forests,0.3353707576001287,31.275,%,Estimated,America,Northern America,Canada
CAN,2017,Protected Forests,0.3546190552785374,33.07,%,Food and Agriculture Organization (FAO),America,Northern America,Canada
CAN,2022,Protected Forests,0.3546190552785374,33.07,%,Estimated,America,Northern America,Canada
CHE,2007,Protected Forests,0.5529462227226423,51.565000000000005,%,Estimated,Europe,Western Europe,Swiss Confederation
CHE,2012,Protected Forests,0.5529462227226423,51.565000000000005,%,Estimated,Europe,Western Europe,Swiss Confederation
CHE,2017,Protected Forests,0.5529462227226423,51.565000000000005,%,Food and Agriculture Organization (FAO),Europe,Western Europe,Swiss Confederation
CHE,2022,Protected Forests,0.5529462227226423,51.565000000000005,%,Estimated,Europe,Western Europe,Swiss Confederation
CHL,2007,Protected Forests,0.11063749932979465,10.317499999999999,%,Estimated,America,South America,Republic of Chile
CHL,2012,Protected Forests,0.11350597823173021,10.585,%,Estimated,America,South America,Republic of Chile
CHL,2017,Protected Forests,0.11543616964237843,10.765,%,Food and Agriculture Organization (FAO),America,South America,Republic of Chile
CHL,2022,Protected Forests,0.11543616964237843,10.765,%,Estimated,America,South America,Republic of Chile
CHN,2007,Protected Forests,0.33360141547370115,31.11,%,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2012,Protected Forests,0.39920111522170393,37.2275,%,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2017,Protected Forests,0.4434078601683556,41.35,%,Food and Agriculture Organization (FAO),Asia,Eastern Asia,People's Republic of China
CHN,2022,Protected Forests,0.4434078601683556,41.35,%,Estimated,Asia,Eastern Asia,People's Republic of China
CIV,2007,Protected Forests,0.6423516165353065,59.9025,%,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Protected Forests,0.5734813146748164,53.480000000000004,%,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Protected Forests,0.5321966650581738,49.629999999999995,%,Food and Agriculture Organization (FAO),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Protected Forests,0.5321966650581738,49.629999999999995,%,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Protected Forests,0.3882901721087341,36.21,%,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2012,Protected Forests,0.3882901721087341,36.21,%,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2017,Protected Forests,0.41869068682644367,39.045,%,Food and Agriculture Organization (FAO),Africa,Middle Africa,Republic of Cameroon
CMR,2022,Protected Forests,0.41869068682644367,39.045,%,Estimated,Africa,Middle Africa,Republic of Cameroon
COD,2007,Protected Forests,0.15874752024020158,14.803999999999998,%,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Protected Forests,0.19599485282290494,18.2775,%,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Protected Forests,0.22336603935445823,20.830000000000002,%,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Protected Forests,0.1611977910031634,15.032500000000002,%,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2012,Protected Forests,0.2422122138223152,22.587500000000002,%,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2017,Protected Forests,0.26931531821350063,25.115000000000002,%,Food and Agriculture Organization (FAO),Africa,Middle Africa,Republic of the Congo
COG,2022,Protected Forests,0.26931531821350063,25.115000000000002,%,Estimated,Africa,Middle Africa,Republic of the Congo
COL,2007,Protected Forests,0.21317891802048147,19.88,%,Estimated,America,South America,Republic of Colombia
COL,2012,Protected Forests,0.2940861079834861,27.424999999999997,%,Estimated,America,South America,Republic of Colombia
COL,2017,Protected Forests,0.3466302074955767,32.325,%,Food and Agriculture Organization (FAO),America,South America,Republic of Colombia
COL,2022,Protected Forests,0.3466302074955767,32.325,%,Estimated,America,South America,Republic of Colombia
COM,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Union of the Comoros
CPV,2007,Protected Forests,0.26442178806663286,24.658653846153847,%,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Protected Forests,0.26590036417927687,24.796538461538464,%,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Protected Forests,0.2699793370534886,25.176923076923078,%,Estimated,Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Protected Forests,0.4289314245884939,40.0,%,Estimated,America,Central America,Republic of Costa Rica
CRI,2012,Protected Forests,0.4289314245884939,40.0,%,Estimated,America,Central America,Republic of Costa Rica
CRI,2017,Protected Forests,0.4289314245884939,40.0,%,Food and Agriculture Organization (FAO),America,Central America,Republic of Costa Rica
CRI,2022,Protected Forests,0.4289314245884939,40.0,%,Estimated,America,Central America,Republic of Costa Rica
CUB,2007,Protected Forests,0.3427698246742802,31.965,%,Estimated,America,Caribbean,Republic of Cuba
CUB,2012,Protected Forests,0.4182617554018551,39.004999999999995,%,Estimated,America,Caribbean,Republic of Cuba
CUB,2017,Protected Forests,0.4464639965685487,41.635000000000005,%,Food and Agriculture Organization (FAO),America,Caribbean,Republic of Cuba
CUB,2022,Protected Forests,0.4464639965685487,41.635000000000005,%,Estimated,America,Caribbean,Republic of Cuba
CUW,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Country of Curaçao
CUW,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Country of Curaçao
CUW,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Country of Curaçao
CUW,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Country of Curaçao
CYM,2007,Protected Forests,0.333011634764892,31.055,%,Estimated,America,Caribbean,Cayman Islands
CYM,2012,Protected Forests,0.6017103640555466,56.1125,%,Estimated,America,Caribbean,Cayman Islands
CYM,2017,Protected Forests,0.6023269529783927,56.17,%,Food and Agriculture Organization (FAO),America,Caribbean,Cayman Islands
CYM,2022,Protected Forests,0.6023269529783927,56.17,%,Estimated,America,Caribbean,Cayman Islands
CYP,2007,Protected Forests,0.3782102836309045,35.269999999999996,%,Estimated,Asia,Western Asia,Republic of Cyprus
CYP,2012,Protected Forests,0.38475148785587904,35.879999999999995,%,Estimated,Asia,Western Asia,Republic of Cyprus
CYP,2017,Protected Forests,0.4080746340678784,38.055,%,Food and Agriculture Organization (FAO),Asia,Western Asia,Republic of Cyprus
CYP,2022,Protected Forests,0.4080746340678784,38.055,%,Estimated,Asia,Western Asia,Republic of Cyprus
CZE,2007,Protected Forests,0.55712830411238,51.955,%,Estimated,Europe,Eastern Europe,Czech Republic
CZE,2012,Protected Forests,0.5628384537022143,52.4875,%,Estimated,Europe,Eastern Europe,Czech Republic
CZE,2017,Protected Forests,0.5655460833199293,52.74,%,Food and Agriculture Organization (FAO),Europe,Eastern Europe,Czech Republic
CZE,2022,Protected Forests,0.5655460833199293,52.74,%,Estimated,Europe,Eastern Europe,Czech Republic
DEU,2007,Protected Forests,0.4825210444480189,44.9975,%,Estimated,Europe,Western Europe,Federal Republic of Germany
DEU,2012,Protected Forests,0.511125408825264,47.665,%,Estimated,Europe,Western Europe,Federal Republic of Germany
DEU,2017,Protected Forests,0.511125408825264,47.665,%,Food and Agriculture Organization (FAO),Europe,Western Europe,Federal Republic of Germany
DEU,2022,Protected Forests,0.511125408825264,47.665,%,Estimated,Europe,Western Europe,Federal Republic of Germany
DJI,2007,Protected Forests,0.0,0.0,%,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Protected Forests,0.04308079995710686,4.0175,%,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Protected Forests,0.08616159991421372,8.035,%,Food and Agriculture Organization (FAO),Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Protected Forests,0.08616159991421372,8.035,%,Estimated,Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Protected Forests,0.479330866977642,44.7,%,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2012,Protected Forests,0.479330866977642,44.7,%,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2017,Protected Forests,0.479330866977642,44.7,%,Food and Agriculture Organization (FAO),America,Caribbean,Commonwealth of Dominica
DMA,2022,Protected Forests,0.479330866977642,44.7,%,Estimated,America,Caribbean,Commonwealth of Dominica
DNK,2007,Protected Forests,0.26826979786606614,25.0175,%,Estimated,Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Protected Forests,0.30279877754543993,28.2375,%,Estimated,Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Protected Forests,0.30287920218755027,28.245,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Protected Forests,0.30287920218755027,28.245,%,Estimated,Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Protected Forests,0.3405554661948421,31.758499999999998,%,Estimated,America,Caribbean,Dominican Republic
DOM,2012,Protected Forests,0.41057852125891375,38.2885,%,Estimated,America,Caribbean,Dominican Republic
DOM,2017,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Dominican Republic
DOM,2022,Protected Forests,0.4166210927028042,38.852000000000004,%,Estimated,America,Caribbean,Dominican Republic
DZA,2007,Protected Forests,0.07425875288188301,6.925,%,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Protected Forests,0.07425875288188301,6.925,%,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Protected Forests,0.09618787196396976,8.969999999999999,%,Food and Agriculture Organization (FAO),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Protected Forests,0.09618787196396976,8.969999999999999,%,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
ECU,2007,Protected Forests,0.3348077851053563,31.2225,%,Estimated,America,South America,Republic of Ecuador
ECU,2012,Protected Forests,0.36925634014261977,34.435,%,Estimated,America,South America,Republic of Ecuador
ECU,2017,Protected Forests,0.3751541472307115,34.985,%,Food and Agriculture Organization (FAO),America,South America,Republic of Ecuador
ECU,2022,Protected Forests,0.3751541472307115,34.985,%,Estimated,America,South America,Republic of Ecuador
EGY,2007,Protected Forests,0.22715940164066276,21.183750000000003,%,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Protected Forests,0.26411452469036517,24.630000000000003,%,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Protected Forests,0.28141922685110715,26.24375,%,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Protected Forests,0.28141922685110715,26.24375,%,Estimated,Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,State of Eritrea
ESP,2007,Protected Forests,0.33640734187621757,31.37166666666667,%,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2012,Protected Forests,0.3370060586563723,31.4275,%,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2017,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2022,Protected Forests,0.3439359819848801,32.07375,%,Estimated,Europe,Southern Europe,Kingdom of Spain
EST,2007,Protected Forests,0.38845102139295484,36.225,%,Estimated,Europe,Northern Europe,Republic of Estonia
EST,2012,Protected Forests,0.46279019891694817,43.1575,%,Estimated,Europe,Northern Europe,Republic of Estonia
EST,2017,Protected Forests,0.4868907833360141,45.404999999999994,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Republic of Estonia
EST,2022,Protected Forests,0.4868907833360141,45.404999999999994,%,Estimated,Europe,Northern Europe,Republic of Estonia
ETH,2007,Protected Forests,0.28466110587712645,26.546071428571427,%,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Protected Forests,0.303859616872324,28.33642857142857,%,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Protected Forests,0.3266083013549637,30.45785714285714,%,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Protected Forests,0.5966704198166318,55.6425,%,Estimated,Europe,Northern Europe,Republic of Finland
FIN,2012,Protected Forests,0.6039354458205994,56.32,%,Estimated,Europe,Northern Europe,Republic of Finland
FIN,2017,Protected Forests,0.6038818293925259,56.315,%,Food and Agriculture Organization (FAO),Europe,Northern Europe,Republic of Finland
FIN,2022,Protected Forests,0.6038818293925259,56.315,%,Estimated,Europe,Northern Europe,Republic of Finland
