Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
ARE,2007,Waste Management,0.004137559775502604,0.0024863105136616,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,United Arab Emirates
ARE,2012,Waste Management,0.004137559775502604,0.0024863105136616,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,United Arab Emirates
ARE,2017,Waste Management,0.00813664582990783,0.00488941046667615,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,United Arab Emirates
ARE,2022,Waste Management,0.00813664582990783,0.00488941046667615,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,United Arab Emirates
ARG,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Argentine Republic
ARG,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Argentine Republic
ARG,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Argentine Republic
ARG,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Argentine Republic
ARM,2007,Waste Management,0.6907802092406515,0.4150983164118183,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Armenia
ARM,2012,Waste Management,0.6907603303818148,0.4150863709612613,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Armenia
ARM,2017,Waste Management,0.6903887359578829,0.4148630753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Armenia
ARM,2022,Waste Management,0.6799795629066638,0.4086080753055682,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Armenia
ASM,2007,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,American Samoa
ASM,2012,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,American Samoa
ASM,2017,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,American Samoa
ASM,2022,Waste Management,1.9070150715785e-05,1.145948790939412e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Polynesia,American Samoa
ATG,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Antigua and Barbuda
ATG,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Antigua and Barbuda
ATG,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Antigua and Barbuda
ATG,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Antigua and Barbuda
AUS,2007,Waste Management,0.02412329036919585,0.01449598162282925,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Waste Management,0.025985084048869286,0.0156147563236681,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Waste Management,0.018642333578034038,0.01120240733407225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Waste Management,0.018642333578034038,0.01120240733407225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Waste Management,0.7668065586138244,0.46078348400286984,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Republic of Austria
AUT,2012,Waste Management,0.7658367112584611,0.46020069080902554,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Republic of Austria
AUT,2017,Waste Management,0.7663186229878342,0.46049027748919663,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Republic of Austria
AUT,2022,Waste Management,0.6415083945559518,0.3854902774891966,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Republic of Austria
AZE,2007,Waste Management,0.6032494374207651,0.3625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Waste Management,0.6032494374207651,0.3625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Waste Management,0.6032494374207651,0.3625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Waste Management,0.5720468803127945,0.34375,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Burundi
BDI,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Burundi
BDI,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Burundi
BDI,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Republic of Burundi
BEL,2007,Waste Management,0.8291996250365312,0.4982762443358655,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of Belgium
BEL,2012,Waste Management,0.8271575240833129,0.49704912077864066,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of Belgium
BEL,2017,Waste Management,0.8264286325926361,0.4966111209248819,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of Belgium
BEL,2022,Waste Management,0.7952260754846655,0.4778611209248819,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Kingdom of Belgium
BEN,2007,Waste Management,3.7203585507601093e-06,2.2356091709205743e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Benin
BEN,2012,Waste Management,3.7203585507601093e-06,2.2356091709205743e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Benin
BEN,2017,Waste Management,3.7203585507601093e-06,2.2356091709205743e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Benin
BEN,2022,Waste Management,3.7203585507601093e-06,2.2356091709205743e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Benin
BFA,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Burkina Faso
BFA,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Burkina Faso
BFA,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Burkina Faso
BFA,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Burkina Faso
BGD,2007,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Waste Management,2.338518834059148e-05,1.405244704364578e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Waste Management,1.944393350087999e-05,1.1684098578201798e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Waste Management,0.774831578627468,0.4656058171448346,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Waste Management,0.7747291723849762,0.4655442799752983,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Waste Management,0.7760785252272208,0.46635512267977725,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Waste Management,0.6824708539033089,0.4101051226797772,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Waste Management,1.1324925640267172e-07,6.805286984019883e-08,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Waste Management,1.1324925640267172e-07,6.805286984019883e-08,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Waste Management,1.1324925640267172e-07,6.805286984019883e-08,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Waste Management,1.1324925640267172e-07,6.805286984019883e-08,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Waste Management,0.20853095654869996,0.125308814330776,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Waste Management,0.20836093206668052,0.12520664453017816,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Waste Management,0.021239179688649468,0.01276288407338415,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Waste Management,0.4451481607251519,0.267495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Waste Management,0.4451481607251519,0.267495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Waste Management,0.4451481607251519,0.267495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Waste Management,0.5928485850514417,0.35625,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Waste Management,0.3663556656088001,0.2201476214399842,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Belarus
BLR,2012,Waste Management,0.36836403274096247,0.22135447392959712,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Belarus
BLR,2017,Waste Management,0.3700567476903853,0.22237164714369795,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Belarus
BLR,2022,Waste Management,0.19115376625612504,0.11486664714369796,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Waste Management,0.003922761477096768,0.0023572355765924,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Belize
BLZ,2012,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Belize
BLZ,2017,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Belize
BLZ,2022,Waste Management,0.006626888668541406,0.00398217883570225,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Belize
BMU,2007,Waste Management,9.638234587461423e-06,5.791733603421177e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Bermuda
BMU,2012,Waste Management,9.638234587461423e-06,5.791733603421177e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Bermuda
BMU,2017,Waste Management,6.023896617163389e-06,3.6198335021382356e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Bermuda
BMU,2022,Waste Management,6.023896617163389e-06,3.6198335021382356e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Bermuda
BOL,2007,Waste Management,0.002060769310029787,0.00123834160223965,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Plurinational State of Bolivia
BOL,2012,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Plurinational State of Bolivia
BOL,2017,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Plurinational State of Bolivia
BOL,2022,Waste Management,0.0023069947790787543,0.0013863015123423,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Plurinational State of Bolivia
BRA,2007,Waste Management,0.0016449852069664766,0.00098849182533,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Federative Republic of Brazil
BRA,2012,Waste Management,0.003122338021260196,0.00187625128594585,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Federative Republic of Brazil
BRA,2017,Waste Management,0.003122338021260196,0.00187625128594585,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Federative Republic of Brazil
BRA,2022,Waste Management,0.003122338021260196,0.00187625128594585,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Federative Republic of Brazil
BRB,2007,Waste Management,0.8320681895458829,0.5,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Barbados
BRB,2012,Waste Management,0.8320681895458829,0.5,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Barbados
BRB,2017,Waste Management,0.08291797311179527,0.04982642898357245,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Barbados
BRB,2022,Waste Management,0.08291797311179527,0.04982642898357245,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Barbados
BRN,2007,Waste Management,0.01927491741915426,0.0115825347377322,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Waste Management,0.02363182674775347,0.01420065509333495,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Waste Management,0.027599628899856867,0.0165849561650229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Waste Management,4.5225849588542274e-05,2.717676877734332e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Waste Management,4.5225849588542274e-05,2.717676877734332e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Waste Management,3.734333990911928e-05,2.2440071846455348e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Waste Management,3.734333990911928e-05,2.2440071846455348e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Botswana
BWA,2012,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Botswana
BWA,2017,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Botswana
BWA,2022,Waste Management,9.084518010411763e-06,5.45899850790463e-06,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Southern Africa,Republic of Botswana
CAF,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Central African Republic
CAF,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Central African Republic
CAF,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Central African Republic
CAF,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Central African Republic
CAN,2007,Waste Management,0.8266679994798969,0.49675495942890613,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Canada
CAN,2012,Waste Management,0.8266679994798969,0.49675495942890613,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Canada
CAN,2017,Waste Management,0.8266679994798969,0.49675495942890613,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Canada
CAN,2022,Waste Management,0.8682797296390864,0.5217599594289061,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Northern America,Canada
CHE,2007,Waste Management,0.6824394243974018,0.410086236303455,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Swiss Confederation
CHE,2012,Waste Management,0.6824695438804876,0.41010433547096564,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Swiss Confederation
CHE,2017,Waste Management,0.6846140510761978,0.41139299619772685,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Swiss Confederation
CHE,2022,Waste Management,0.6430023209170082,0.38638799619772685,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Europe,Western Europe,Swiss Confederation
CHL,2007,Waste Management,0.0006605383357617939,0.00039692560300995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Chile
CHL,2012,Waste Management,0.0006605383357617939,0.00039692560300995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Chile
CHL,2017,Waste Management,0.0006605383357617939,0.00039692560300995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Chile
CHL,2022,Waste Management,0.0006605383357617939,0.00039692560300995,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Chile
CHN,2007,Waste Management,0.03546737802460224,0.02131278329721945,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,People's Republic of China
CHN,2012,Waste Management,0.032720179972344866,0.0196619582285693,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,People's Republic of China
CHN,2017,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,People's Republic of China
CHN,2022,Waste Management,0.03337043657076305,0.02005270540926195,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Asia,Eastern Asia,People's Republic of China
CIV,2007,Waste Management,0.0001236418334439754,7.42978970939e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Waste Management,0.0002690535473506542,0.00016167758287785,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Waste Management,0.0003166751909822979,0.0001902940137365,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Cameroon
CMR,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Cameroon
CMR,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Cameroon
CMR,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of Cameroon
COD,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of the Congo
COG,2012,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of the Congo
COG,2017,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of the Congo
COG,2022,Waste Management,0.00024204618997421476,0.0001454485299494,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Middle Africa,Republic of the Congo
COL,2007,Waste Management,0.009463372314068729,0.00568665671453775,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Colombia
COL,2012,Waste Management,0.009463372314068729,0.00568665671453775,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Colombia
COL,2017,Waste Management,0.009463372314068729,0.00568665671453775,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Colombia
COL,2022,Waste Management,0.009463372314068729,0.00568665671453775,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,South America,Republic of Colombia
COM,2007,Waste Management,8.03279987612459e-05,4.827008156932813e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Union of the Comoros
COM,2012,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Union of the Comoros
COM,2017,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Union of the Comoros
COM,2022,Waste Management,8.041835721050334e-05,4.83243790718602e-05,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Eastern Africa,Union of the Comoros
CPV,2007,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Waste Management,0.0,0.0,,Estimated Based on United Nations Economic Commission for Europe (UNECE),Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Waste Management,0.0006035944410397695,0.00036270731691425,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Costa Rica
CRI,2012,Waste Management,0.0006035944410397695,0.00036270731691425,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Costa Rica
CRI,2017,Waste Management,0.0006035944410397695,0.00036270731691425,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Costa Rica
CRI,2022,Waste Management,0.0006035944410397695,0.00036270731691425,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Central America,Republic of Costa Rica
CUB,2007,Waste Management,0.0018746366272612155,0.0011264921858654,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Cuba
CUB,2012,Waste Management,0.001191526750874847,0.0007160030667229,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Cuba
CUB,2017,Waste Management,0.0019487305556523244,0.0011710161379417,,Estimated Based on United Nations Economic Commission for Europe (UNECE),America,Caribbean,Republic of Cuba
