Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
CHL,2017,Waste Management,0.00039692560300995,America,South America,Republic of Chile,0.0006605383357617939
CHL,2022,Waste Management,0.00039692560300995,America,South America,Republic of Chile,0.0006605383357617939
CHN,2007,Waste Management,0.02131278329721945,Asia,Eastern Asia,People's Republic of China,0.03546737802460224
CHN,2012,Waste Management,0.0196619582285693,Asia,Eastern Asia,People's Republic of China,0.032720179972344866
CHN,2017,Waste Management,0.02005270540926195,Asia,Eastern Asia,People's Republic of China,0.03337043657076305
CHN,2022,Waste Management,0.02005270540926195,Asia,Eastern Asia,People's Republic of China,0.03337043657076305
CIV,2007,Waste Management,7.42978970939e-05,Africa,Western Africa,Republic of Côte d'Ivoire,0.0001236418334439754
CIV,2012,Waste Management,0.00016167758287785,Africa,Western Africa,Republic of Côte d'Ivoire,0.0002690535473506542
CIV,2017,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Côte d'Ivoire,0.0003166751909822979
CIV,2022,Waste Management,0.0001902940137365,Africa,Western Africa,Republic of Côte d'Ivoire,0.0003166751909822979
CMR,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Cameroon,0.00024204618997421476
CMR,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Cameroon,0.00024204618997421476
CMR,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Cameroon,0.00024204618997421476
CMR,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of Cameroon,0.00024204618997421476
COD,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of the Congo,0.00024204618997421476
COD,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of the Congo,0.00024204618997421476
COD,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of the Congo,0.00024204618997421476
COD,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Democratic Republic of the Congo,0.00024204618997421476
COG,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of the Congo,0.00024204618997421476
COG,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of the Congo,0.00024204618997421476
COG,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of the Congo,0.00024204618997421476
COG,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Republic of the Congo,0.00024204618997421476
COL,2007,Waste Management,0.00568665671453775,America,South America,Republic of Colombia,0.009463372314068729
COL,2012,Waste Management,0.00568665671453775,America,South America,Republic of Colombia,0.009463372314068729
COL,2017,Waste Management,0.00568665671453775,America,South America,Republic of Colombia,0.009463372314068729
COL,2022,Waste Management,0.00568665671453775,America,South America,Republic of Colombia,0.009463372314068729
COM,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Union of the Comoros,8.03279987612459e-05
COM,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Union of the Comoros,8.041835721050334e-05
COM,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Union of the Comoros,8.041835721050334e-05
COM,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Union of the Comoros,8.041835721050334e-05
CPV,2007,Waste Management,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2012,Waste Management,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2017,Waste Management,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2022,Waste Management,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CRI,2007,Waste Management,0.00036270731691425,America,Central America,Republic of Costa Rica,0.0006035944410397695
CRI,2012,Waste Management,0.00036270731691425,America,Central America,Republic of Costa Rica,0.0006035944410397695
CRI,2017,Waste Management,0.00036270731691425,America,Central America,Republic of Costa Rica,0.0006035944410397695
CRI,2022,Waste Management,0.00036270731691425,America,Central America,Republic of Costa Rica,0.0006035944410397695
CUB,2007,Waste Management,0.0011264921858654,America,Caribbean,Republic of Cuba,0.0018746366272612155
CUB,2012,Waste Management,0.0007160030667229,America,Caribbean,Republic of Cuba,0.001191526750874847
CUB,2017,Waste Management,0.0011710161379417,America,Caribbean,Republic of Cuba,0.0019487305556523244
CUB,2022,Waste Management,0.0011710161379417,America,Caribbean,Republic of Cuba,0.0019487305556523244
CUW,2007,Waste Management,0.0001078601788632,America,Caribbean,Country of Curaçao,0.00017949404750159585
CUW,2012,Waste Management,0.0001078601788632,America,Caribbean,Country of Curaçao,0.00017949404750159585
CUW,2017,Waste Management,5.13762968958e-05,America,Caribbean,Country of Curaçao,8.549716468732015e-05
CUW,2022,Waste Management,5.13762968958e-05,America,Caribbean,Country of Curaçao,8.549716468732015e-05
CYM,2007,Waste Management,0.125308814330776,America,Caribbean,Cayman Islands,0.20853095654869996
CYM,2012,Waste Management,0.12520664453017816,America,Caribbean,Cayman Islands,0.20836093206668052
CYM,2017,Waste Management,0.01276288407338415,America,Caribbean,Cayman Islands,0.021239179688649468
CYM,2022,Waste Management,0.01276288407338415,America,Caribbean,Cayman Islands,0.021239179688649468
CYP,2007,Waste Management,0.4801013553380598,Asia,Western Asia,Republic of Cyprus,0.7989541310693281
CYP,2012,Waste Management,0.4802606280121539,Asia,Western Asia,Republic of Cyprus,0.7992191825204833
CYP,2017,Waste Management,0.48031130568118385,Asia,Western Asia,Republic of Cyprus,0.7993035170731236
CYP,2022,Waste Management,0.4503113056811839,Asia,Western Asia,Republic of Cyprus,0.7493794257003707
CZE,2007,Waste Management,0.43861628888515636,Europe,Eastern Europe,Czech Republic,0.7299173227960121
CZE,2012,Waste Management,0.44021987512660365,Europe,Eastern Europe,Czech Republic,0.7325859089974155
CZE,2017,Waste Management,0.4435139236135494,Europe,Eastern Europe,Czech Republic,0.7380676549190341
CZE,2022,Waste Management,0.47475892361354943,Europe,Eastern Europe,Czech Republic,0.7900635960837564
DEU,2007,Waste Management,0.5845506411087116,Europe,Western Europe,Federal Republic of Germany,0.9727719872904217
DEU,2012,Waste Management,0.5924997954794071,Europe,Western Europe,Federal Republic of Germany,0.9860004642617124
DEU,2017,Waste Management,0.6009122885383763,Europe,Western Europe,Federal Republic of Germany,1.0
DEU,2022,Waste Management,0.5634122885383763,Europe,Western Europe,Federal Republic of Germany,0.9375948857840588
DJI,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Republic of Djibouti,8.03279987612459e-05
DJI,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Djibouti,8.041835721050334e-05
DJI,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Djibouti,8.041835721050334e-05
DJI,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Republic of Djibouti,8.041835721050334e-05
DMA,2007,Waste Management,9.049583755345588e-07,America,Caribbean,Commonwealth of Dominica,1.505974154290847e-06
DMA,2012,Waste Management,2.714875126603677e-06,America,Caribbean,Commonwealth of Dominica,4.517922462872542e-06
DMA,2017,Waste Management,2.714875126603677e-06,America,Caribbean,Commonwealth of Dominica,4.517922462872542e-06
DMA,2022,Waste Management,2.714875126603677e-06,America,Caribbean,Commonwealth of Dominica,4.517922462872542e-06
DNK,2007,Waste Management,0.4618944026550755,Europe,Northern Europe,Kingdom of Denmark,0.7686552787571714
DNK,2012,Waste Management,0.4619233613230926,Europe,Northern Europe,Kingdom of Denmark,0.7687034699301087
DNK,2017,Waste Management,0.4631432452133132,Europe,Northern Europe,Kingdom of Denmark,0.7707335230900928
DNK,2022,Waste Management,0.45814824521331315,Europe,Northern Europe,Kingdom of Denmark,0.7624211618765294
DOM,2007,Waste Management,0.125308814330776,America,Caribbean,Dominican Republic,0.20853095654869996
DOM,2012,Waste Management,0.12520664453017816,America,Caribbean,Dominican Republic,0.20836093206668052
DOM,2017,Waste Management,0.01276288407338415,America,Caribbean,Dominican Republic,0.021239179688649468
DOM,2022,Waste Management,0.01276288407338415,America,Caribbean,Dominican Republic,0.021239179688649468
DZA,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,People's Democratic Republic of Algeria,0.012017673751240913
DZA,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,People's Democratic Republic of Algeria,0.012017673751240913
DZA,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,People's Democratic Republic of Algeria,0.012017673751240913
DZA,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,People's Democratic Republic of Algeria,0.012017673751240913
ECU,2007,Waste Management,0.0001776505687844,America,South America,Republic of Ecuador,0.00029563477428046415
ECU,2012,Waste Management,0.0001776505687844,America,South America,Republic of Ecuador,0.00029563477428046415
ECU,2017,Waste Management,0.0001776505687844,America,South America,Republic of Ecuador,0.00029563477428046415
ECU,2022,Waste Management,0.0001776505687844,America,South America,Republic of Ecuador,0.00029563477428046415
EGY,2007,Waste Management,0.00722156783676575,Africa,Northern Africa,Arab Republic of Egypt,0.012017673751240913
EGY,2012,Waste Management,0.00722156783676575,Africa,Northern Africa,Arab Republic of Egypt,0.012017673751240913
EGY,2017,Waste Management,0.00722156783676575,Africa,Northern Africa,Arab Republic of Egypt,0.012017673751240913
EGY,2022,Waste Management,0.00722156783676575,Africa,Northern Africa,Arab Republic of Egypt,0.012017673751240913
ERI,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,State of Eritrea,8.03279987612459e-05
ERI,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,State of Eritrea,8.041835721050334e-05
ERI,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,State of Eritrea,8.041835721050334e-05
ERI,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,State of Eritrea,8.041835721050334e-05
ESP,2007,Waste Management,0.438941949016093,Europe,Southern Europe,Kingdom of Spain,0.7304592656671235
ESP,2012,Waste Management,0.4336135541009455,Europe,Southern Europe,Kingdom of Spain,0.721592089846659
ESP,2017,Waste Management,0.4387862961755011,Europe,Southern Europe,Kingdom of Spain,0.7302002381125855
ESP,2022,Waste Management,0.42878129617550115,Europe,Southern Europe,Kingdom of Spain,0.7135505536397725
EST,2007,Waste Management,0.4629981568567972,Europe,Northern Europe,Republic of Estonia,0.7704920762778319
EST,2012,Waste Management,0.4627520081786518,Europe,Northern Europe,Republic of Estonia,0.7700824513078649
EST,2017,Waste Management,0.46301987585781,Europe,Northern Europe,Republic of Estonia,0.7705282196575349
EST,2022,Waste Management,0.46927487585781,Europe,Northern Europe,Republic of Estonia,0.780937392708754
ETH,2007,Waste Management,4.827008156932813e-05,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,8.03279987612459e-05
ETH,2012,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,8.041835721050334e-05
ETH,2017,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,8.041835721050334e-05
ETH,2022,Waste Management,4.83243790718602e-05,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,8.041835721050334e-05
FIN,2007,Waste Management,0.4659497013275377,Europe,Northern Europe,Republic of Finland,0.7754038488060984
FIN,2012,Waste Management,0.46580128815395005,Europe,Northern Europe,Republic of Finland,0.7751568690447947
FIN,2017,Waste Management,0.46662661019243756,Europe,Northern Europe,Republic of Finland,0.776530317473508
FIN,2022,Waste Management,0.41037661019243754,Europe,Northern Europe,Republic of Finland,0.6829226461495961
FJI,2007,Waste Management,0.00208817658437265,Oceania,Melanesia,Republic of Fiji,0.003475010620022113
FJI,2012,Waste Management,0.00224800154163535,Oceania,Melanesia,Republic of Fiji,0.0037409811456897593
FJI,2017,Waste Management,0.0016176659716931,Oceania,Melanesia,Republic of Fiji,0.0026920167927133184
FJI,2022,Waste Management,0.0016176659716931,Oceania,Melanesia,Republic of Fiji,0.0026920167927133184
FRA,2007,Waste Management,0.41540820138436907,Europe,Western Europe,French Republic,0.6912959000968071
FRA,2012,Waste Management,0.4221012735298227,Europe,Western Europe,French Republic,0.7024340849419421
FRA,2017,Waste Management,0.4293156016995842,Europe,Western Europe,French Republic,0.7144397108999488
FRA,2022,Waste Management,0.4293156016995842,Europe,Western Europe,French Republic,0.7144397108999488
FRO,2007,Waste Management,0.0069185877726368,Europe,Northern Europe,Faroe Islands,0.01151347360438437
FRO,2012,Waste Management,0.00733957440893545,Europe,Northern Europe,Faroe Islands,0.012214052780960428
FRO,2017,Waste Management,0.00822498568355845,Europe,Northern Europe,Faroe Islands,0.013687497893518571
FRO,2022,Waste Management,0.00822498568355845,Europe,Northern Europe,Faroe Islands,0.013687497893518571
FSM,2007,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Federated States of Micronesia,4.8191172937307114e-05
FSM,2012,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Federated States of Micronesia,4.8191172937307114e-05
FSM,2017,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Federated States of Micronesia,4.8191172937307114e-05
FSM,2022,Waste Management,2.8958668017105885e-05,Oceania,Micronesia,Federated States of Micronesia,4.8191172937307114e-05
GAB,2007,Waste Management,0.0001454485299494,Africa,Middle Africa,Gabonese Republic,0.00024204618997421476
GAB,2012,Waste Management,0.0001454485299494,Africa,Middle Africa,Gabonese Republic,0.00024204618997421476
GAB,2017,Waste Management,0.0001454485299494,Africa,Middle Africa,Gabonese Republic,0.00024204618997421476
GAB,2022,Waste Management,0.0001454485299494,Africa,Middle Africa,Gabonese Republic,0.00024204618997421476
GBR,2007,Waste Management,0.5298375726410088,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.881721979641579
GBR,2012,Waste Management,0.5344166620212136,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.8893422088622905
GBR,2017,Waste Management,0.5364799671174324,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.8927758299340736
GBR,2022,Waste Management,0.5177299671174325,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.8615732728261031
GEO,2007,Waste Management,0.4075983164118183,Asia,Western Asia,Georgia,0.6782991863974632
GEO,2012,Waste Management,0.40758637096126127,Asia,Western Asia,Georgia,0.6782793075386266
