Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
BHS,2017,Climate Disaster,187755.4,America,Caribbean,Commonwealth of the Bahamas,0.9981643926063012
BHS,2022,Climate Disaster,187755.4,America,Caribbean,Commonwealth of the Bahamas,0.9981643926063012
BIH,2007,Climate Disaster,46378.2,Europe,Southern Europe,Bosnia and Herzegovina,0.999546579396244
BIH,2012,Climate Disaster,24314.0,Europe,Southern Europe,Bosnia and Herzegovina,0.9997622920130639
BIH,2017,Climate Disaster,24314.0,Europe,Southern Europe,Bosnia and Herzegovina,0.9997622920130639
BIH,2022,Climate Disaster,0.0,Europe,Southern Europe,Bosnia and Herzegovina,1.0
BLR,2007,Climate Disaster,22770.33333333333,Europe,Eastern Europe,Republic of Belarus,0.9997773838077433
BLR,2012,Climate Disaster,17077.75,Europe,Eastern Europe,Republic of Belarus,0.9998330378558073
BLR,2017,Climate Disaster,2939.2,Europe,Eastern Europe,Republic of Belarus,0.9999712646493706
BLR,2022,Climate Disaster,2939.2,Europe,Eastern Europe,Republic of Belarus,0.9999712646493706
BLZ,2007,Climate Disaster,235745.5,America,Central America,Belize,0.9976952131186042
BLZ,2012,Climate Disaster,235745.5,America,Central America,Belize,0.9976952131186042
BLZ,2017,Climate Disaster,235745.5,America,Central America,Belize,0.9976952131186042
BLZ,2022,Climate Disaster,20823.2,America,Central America,Belize,0.9997964201302307
BMU,2007,Climate Disaster,39525285.099999994,America,Northern America,Bermuda,0.6135775292342451
BMU,2012,Climate Disaster,32860588.599999998,America,Northern America,Bermuda,0.6787355282700036
BMU,2017,Climate Disaster,38545751.4,America,Northern America,Bermuda,0.6231540277109714
BMU,2022,Climate Disaster,51863660.2,America,Northern America,Bermuda,0.4929503059437882
BOL,2007,Climate Disaster,184319.4,America,South America,Plurinational State of Bolivia,0.9981979849663863
BOL,2012,Climate Disaster,33365.6,America,South America,Plurinational State of Bolivia,0.9996737982393306
BOL,2017,Climate Disaster,33365.6,America,South America,Plurinational State of Bolivia,0.9996737982393306
BOL,2022,Climate Disaster,2354.6,America,South America,Plurinational State of Bolivia,0.9999769800433479
BRA,2007,Climate Disaster,782503.6,America,South America,Federative Republic of Brazil,0.99234978384773
BRA,2012,Climate Disaster,1454309.8,America,South America,Federative Republic of Brazil,0.9857818106876894
BRA,2017,Climate Disaster,1581493.2,America,South America,Federative Republic of Brazil,0.9845383908478565
BRA,2022,Climate Disaster,2727863.0,America,South America,Federative Republic of Brazil,0.9733308043774115
BRB,2007,Climate Disaster,2101.25,America,Caribbean,Barbados,0.9999794569421918
BRB,2012,Climate Disaster,2101.25,America,Caribbean,Barbados,0.9999794569421918
BRB,2017,Climate Disaster,2101.25,America,Caribbean,Barbados,0.9999794569421918
BRB,2022,Climate Disaster,2101.25,America,Caribbean,Barbados,0.9999794569421918
BRN,2007,Climate Disaster,214000.31111111108,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.9979078068948781
BRN,2012,Climate Disaster,1610822.6666666667,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.9842516487042666
BRN,2017,Climate Disaster,1153211.4666666666,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.98872552536592
BRN,2022,Climate Disaster,297708.55555555556,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.9970894257861816
BTN,2007,Climate Disaster,775826.7,Asia,Southern Asia,Kingdom of Bhutan,0.9924150611553706
BTN,2012,Climate Disaster,802861.275,Asia,Southern Asia,Kingdom of Bhutan,0.9921507552245931
BTN,2017,Climate Disaster,1482833.5250000001,Asia,Southern Asia,Kingdom of Bhutan,0.9855029459492806
BTN,2022,Climate Disaster,2317741.75,Asia,Southern Asia,Kingdom of Bhutan,0.977340391312397
BWA,2007,Climate Disaster,11313.0,Africa,Southern Africa,Republic of Botswana,0.999889397447717
BWA,2012,Climate Disaster,11313.0,Africa,Southern Africa,Republic of Botswana,0.999889397447717
BWA,2017,Climate Disaster,11313.0,Africa,Southern Africa,Republic of Botswana,0.999889397447717
BWA,2022,Climate Disaster,11313.0,Africa,Southern Africa,Republic of Botswana,0.999889397447717
CAF,2007,Climate Disaster,0.0,Africa,Middle Africa,Central African Republic,1.0
CAF,2012,Climate Disaster,0.0,Africa,Middle Africa,Central African Republic,1.0
CAF,2017,Climate Disaster,0.0,Africa,Middle Africa,Central African Republic,1.0
CAF,2022,Climate Disaster,0.0,Africa,Middle Africa,Central African Republic,1.0
CAN,2007,Climate Disaster,436769.6,America,Northern America,Canada,0.9957298830973551
CAN,2012,Climate Disaster,1052864.4,America,Northern America,Canada,0.9897065774022891
CAN,2017,Climate Disaster,3010829.2,America,Northern America,Canada,0.9705643601159583
CAN,2022,Climate Disaster,1442158.2,America,Northern America,Canada,0.9859006118875764
CHE,2007,Climate Disaster,942956.0,Europe,Western Europe,Swiss Confederation,0.9907811066657329
CHE,2012,Climate Disaster,420228.0,Europe,Western Europe,Swiss Confederation,0.9958916035233114
CHE,2017,Climate Disaster,420228.0,Europe,Western Europe,Swiss Confederation,0.9958916035233114
CHE,2022,Climate Disaster,0.0,Europe,Western Europe,Swiss Confederation,1.0
CHL,2007,Climate Disaster,0.0,America,South America,Republic of Chile,1.0
CHL,2012,Climate Disaster,114602.0,America,South America,Republic of Chile,0.9988795833380416
CHL,2017,Climate Disaster,818644.0,America,South America,Republic of Chile,0.9919964540076762
CHL,2022,Climate Disaster,201983.2,America,South America,Republic of Chile,0.9980252932521624
CHN,2007,Climate Disaster,16312016.8,Asia,Eastern Asia,People's Republic of China,0.8405241146501305
CHN,2012,Climate Disaster,23959863.2,Asia,Eastern Asia,People's Republic of China,0.765754263036208
CHN,2017,Climate Disaster,33253027.4,Asia,Eastern Asia,People's Republic of China,0.6748988153826285
CHN,2022,Climate Disaster,21518724.6,Asia,Eastern Asia,People's Republic of China,0.7896202720202559
CIV,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,1.0
CIV,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,1.0
CIV,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,1.0
CIV,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,1.0
CMR,2007,Climate Disaster,0.0,Africa,Middle Africa,Republic of Cameroon,1.0
CMR,2012,Climate Disaster,530.8,Africa,Middle Africa,Republic of Cameroon,0.9999948105865154
CMR,2017,Climate Disaster,530.8,Africa,Middle Africa,Republic of Cameroon,0.9999948105865154
CMR,2022,Climate Disaster,3123.4,Africa,Middle Africa,Republic of Cameroon,0.9999694638016617
COD,2007,Climate Disaster,0.0,Africa,Middle Africa,Democratic Republic of the Congo,1.0
COD,2012,Climate Disaster,0.0,Africa,Middle Africa,Democratic Republic of the Congo,1.0
COD,2017,Climate Disaster,3861.2,Africa,Middle Africa,Democratic Republic of the Congo,0.9999622506342372
COD,2022,Climate Disaster,0.0,Africa,Middle Africa,Democratic Republic of the Congo,1.0
COG,2007,Climate Disaster,0.0,Africa,Middle Africa,Republic of the Congo,1.0
COG,2012,Climate Disaster,0.0,Africa,Middle Africa,Republic of the Congo,1.0
COG,2017,Climate Disaster,0.0,Africa,Middle Africa,Republic of the Congo,1.0
COG,2022,Climate Disaster,0.0,Africa,Middle Africa,Republic of the Congo,1.0
COL,2007,Climate Disaster,3120.4,America,South America,Republic of Colombia,0.9999694931314289
COL,2012,Climate Disaster,935077.8,America,South America,Republic of Colombia,0.9908581285898377
COL,2017,Climate Disaster,28438.4,America,South America,Republic of Colombia,0.9997219694490546
COL,2022,Climate Disaster,39964.6,America,South America,Republic of Colombia,0.9996092825279794
COM,2007,Climate Disaster,2212.0,Africa,Eastern Africa,Union of the Comoros,0.999978374184951
COM,2012,Climate Disaster,2212.0,Africa,Eastern Africa,Union of the Comoros,0.999978374184951
COM,2017,Climate Disaster,2212.0,Africa,Eastern Africa,Union of the Comoros,0.999978374184951
COM,2022,Climate Disaster,2212.0,Africa,Eastern Africa,Union of the Comoros,0.999978374184951
CPV,2007,Climate Disaster,353.5,Africa,Western Africa,Republic of Cabo Verde,0.9999965439757595
CPV,2012,Climate Disaster,353.5,Africa,Western Africa,Republic of Cabo Verde,0.9999965439757595
CPV,2017,Climate Disaster,353.5,Africa,Western Africa,Republic of Cabo Verde,0.9999965439757595
CPV,2022,Climate Disaster,282.8,Africa,Western Africa,Republic of Cabo Verde,0.9999972351806077
CRI,2007,Climate Disaster,37894.0,America,Central America,Republic of Costa Rica,0.9996295259333323
CRI,2012,Climate Disaster,29740.0,America,Central America,Republic of Costa Rica,0.9997092442407057
CRI,2017,Climate Disaster,45993.8,America,Central America,Republic of Costa Rica,0.9995503375170871
CRI,2022,Climate Disaster,0.0,America,Central America,Republic of Costa Rica,1.0
CUB,2007,Climate Disaster,1190430.8,America,Caribbean,Republic of Cuba,0.9883616472380194
CUB,2012,Climate Disaster,1813293.6,America,Caribbean,Republic of Cuba,0.9822721735880476
CUB,2017,Climate Disaster,794419.2,America,Caribbean,Republic of Cuba,0.9922332899228662
CUB,2022,Climate Disaster,32901.4,America,Caribbean,Republic of Cuba,0.9996783365319822
CUW,2007,Climate Disaster,893785.1960784314,America,Caribbean,Country of Curaçao,0.9912618294104985
CUW,2012,Climate Disaster,870848.2107843137,America,Caribbean,Country of Curaçao,0.9914860748904956
CUW,2017,Climate Disaster,1868513.8343137256,America,Caribbean,Country of Curaçao,0.9817323080481587
CUW,2022,Climate Disaster,1817212.0637254901,America,Caribbean,Country of Curaçao,0.9822338643783713
CYM,2007,Climate Disaster,893785.1960784314,America,Caribbean,Cayman Islands,0.9912618294104985
CYM,2012,Climate Disaster,870848.2107843137,America,Caribbean,Cayman Islands,0.9914860748904956
CYM,2017,Climate Disaster,1868513.8343137256,America,Caribbean,Cayman Islands,0.9817323080481587
CYM,2022,Climate Disaster,1817212.0637254901,America,Caribbean,Cayman Islands,0.9822338643783713
CYP,2007,Climate Disaster,4141.0,Asia,Western Asia,Republic of Cyprus,0.999959515144612
CYP,2012,Climate Disaster,4141.0,Asia,Western Asia,Republic of Cyprus,0.999959515144612
CYP,2017,Climate Disaster,4141.0,Asia,Western Asia,Republic of Cyprus,0.999959515144612
CYP,2022,Climate Disaster,13883.0,Asia,Western Asia,Republic of Cyprus,0.9998642716137767
CZE,2007,Climate Disaster,863965.2,Europe,Eastern Europe,Czech Republic,0.9915533672585797
CZE,2012,Climate Disaster,197980.4,Europe,Eastern Europe,Czech Republic,0.9980644269829392
CZE,2017,Climate Disaster,357207.2,Europe,Eastern Europe,Czech Republic,0.9965077319885209
CZE,2022,Climate Disaster,158374.0,Europe,Eastern Europe,Czech Republic,0.9984516424807507
DEU,2007,Climate Disaster,2550955.8,Europe,Western Europe,Federal Republic of Germany,0.9750603533774325
DEU,2012,Climate Disaster,1063577.8,Europe,Western Europe,Federal Republic of Germany,0.9896018368928197
DEU,2017,Climate Disaster,5464519.6,Europe,Western Europe,Federal Republic of Germany,0.9465756373410728
DEU,2022,Climate Disaster,9351760.4,Europe,Western Europe,Federal Republic of Germany,0.9085716813772623
DJI,2007,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Djibouti,1.0
DJI,2012,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Djibouti,1.0
DJI,2017,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Djibouti,1.0
DJI,2022,Climate Disaster,0.0,Africa,Eastern Africa,Republic of Djibouti,1.0
DMA,2007,Climate Disaster,29391.0,America,Caribbean,Commonwealth of Dominica,0.9997126562702953
DMA,2012,Climate Disaster,29391.0,America,Caribbean,Commonwealth of Dominica,0.9997126562702953
DMA,2017,Climate Disaster,614998.0,America,Caribbean,Commonwealth of Dominica,0.9939874172678391
DMA,2022,Climate Disaster,614998.0,America,Caribbean,Commonwealth of Dominica,0.9939874172678391
DNK,2007,Climate Disaster,725089.0,Europe,Northern Europe,Kingdom of Denmark,0.9929111027992289
DNK,2012,Climate Disaster,725089.0,Europe,Northern Europe,Kingdom of Denmark,0.9929111027992289
DNK,2017,Climate Disaster,725089.0,Europe,Northern Europe,Kingdom of Denmark,0.9929111027992289
DNK,2022,Climate Disaster,435053.4,Europe,Northern Europe,Kingdom of Denmark,0.9957466616795373
DOM,2007,Climate Disaster,158625.8,America,Caribbean,Dominican Republic,0.99844918073562
DOM,2012,Climate Disaster,30975.8,America,Caribbean,Dominican Republic,0.9996971623319184
DOM,2017,Climate Disaster,15689.4,America,Caribbean,Dominican Republic,0.9998466111832591
DOM,2022,Climate Disaster,54514.2,America,Caribbean,Dominican Republic,0.9994670370674741
DZA,2007,Climate Disaster,15283.2,Africa,Northern Africa,People's Democratic Republic of Algeria,0.9998505824337443
DZA,2012,Climate Disaster,322202.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.996849963444649
DZA,2017,Climate Disaster,211046.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.9979366899806315
DZA,2022,Climate Disaster,0.0,Africa,Northern Africa,People's Democratic Republic of Algeria,1.0
ECU,2007,Climate Disaster,283528.0,America,South America,Republic of Ecuador,0.9972280632508006
ECU,2012,Climate Disaster,283528.0,America,South America,Republic of Ecuador,0.9972280632508006
ECU,2017,Climate Disaster,283528.0,America,South America,Republic of Ecuador,0.9972280632508006
ECU,2022,Climate Disaster,13575.6,America,South America,Republic of Ecuador,0.9998672769372605
EGY,2007,Climate Disaster,43128.85,Africa,Northern Africa,Arab Republic of Egypt,0.9995783469559772
EGY,2012,Climate Disaster,104620.0,Africa,Northern Africa,Arab Republic of Egypt,0.9989771732502566
EGY,2017,Climate Disaster,74551.85,Africa,Northern Africa,Arab Republic of Egypt,0.9992711371972581
EGY,2022,Climate Disaster,38753.75,Africa,Northern Africa,Arab Republic of Egypt,0.9996211205108692
ERI,2007,Climate Disaster,26765.140625,Africa,Eastern Africa,State of Eritrea,0.9997383282183914
ERI,2012,Climate Disaster,14977.628125,Africa,Eastern Africa,State of Eritrea,0.9998535698844011
ERI,2017,Climate Disaster,23678.1,Africa,Eastern Africa,State of Eritrea,0.9997685089460611
ERI,2022,Climate Disaster,63469.6625,Africa,Eastern Africa,State of Eritrea,0.9993794831905737
ESP,2007,Climate Disaster,1253572.2,Europe,Southern Europe,Kingdom of Spain,0.9877443397161666
ESP,2012,Climate Disaster,857133.4,Europe,Southern Europe,Kingdom of Spain,0.9916201589598691
ESP,2017,Climate Disaster,13209.8,Europe,Southern Europe,Kingdom of Spain,0.9998708532135466
ESP,2022,Climate Disaster,1179332.4,Europe,Southern Europe,Kingdom of Spain,0.9884701517342854
EST,2007,Climate Disaster,67610.33333333333,Europe,Northern Europe,Republic of Estonia,0.999339001553313
EST,2012,Climate Disaster,67610.33333333333,Europe,Northern Europe,Republic of Estonia,0.999339001553313
EST,2017,Climate Disaster,67610.33333333333,Europe,Northern Europe,Republic of Estonia,0.999339001553313
EST,2022,Climate Disaster,40566.2,Europe,Northern Europe,Republic of Estonia,0.9996034009319877
ETH,2007,Climate Disaster,2902.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.9999716283384845
ETH,2012,Climate Disaster,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,1.0
ETH,2017,Climate Disaster,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,1.0
ETH,2022,Climate Disaster,133277.8,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.9986969977156668
FIN,2007,Climate Disaster,0.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2012,Climate Disaster,0.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2017,Climate Disaster,0.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2022,Climate Disaster,0.0,Europe,Northern Europe,Republic of Finland,1.0
FJI,2007,Climate Disaster,22446.4,Oceania,Melanesia,Republic of Fiji,0.999780550770833
FJI,2012,Climate Disaster,72491.8,Oceania,Melanesia,Republic of Fiji,0.9992912774595962
FJI,2017,Climate Disaster,72491.8,Oceania,Melanesia,Republic of Fiji,0.9992912774595962
FJI,2022,Climate Disaster,25340.8,Oceania,Melanesia,Republic of Fiji,0.9997522534113946
FRA,2007,Climate Disaster,2031122.8,Europe,Western Europe,French Republic,0.980142547009619
FRA,2012,Climate Disaster,2532993.0,Europe,Western Europe,French Republic,0.9752359682917919
FRA,2017,Climate Disaster,1279889.0,Europe,Western Europe,French Republic,0.9874870511766173
FRA,2022,Climate Disaster,1827271.0,Europe,Western Europe,French Republic,0.9821355222918149
FRO,2007,Climate Disaster,483491.28148148145,Europe,Northern Europe,Faroe Islands,0.9952731044162975
FRO,2012,Climate Disaster,544466.9703703704,Europe,Northern Europe,Faroe Islands,0.9946769701620479
FRO,2017,Climate Disaster,345400.5925925926,Europe,Northern Europe,Faroe Islands,0.9966231603375939
FRO,2022,Climate Disaster,90960.62222222223,Europe,Northern Europe,Faroe Islands,0.9991107153739038
FSM,2007,Climate Disaster,629.9,Oceania,Micronesia,Federated States of Micronesia,0.9999938417265373
FSM,2012,Climate Disaster,629.9,Oceania,Micronesia,Federated States of Micronesia,0.9999938417265373
FSM,2017,Climate Disaster,629.9,Oceania,Micronesia,Federated States of Micronesia,0.9999938417265373
FSM,2022,Climate Disaster,629.9,Oceania,Micronesia,Federated States of Micronesia,0.9999938417265373
GAB,2007,Climate Disaster,0.0,Africa,Middle Africa,Gabonese Republic,1.0
GAB,2012,Climate Disaster,0.0,Africa,Middle Africa,Gabonese Republic,1.0
GAB,2017,Climate Disaster,0.0,Africa,Middle Africa,Gabonese Republic,1.0
GAB,2022,Climate Disaster,0.0,Africa,Middle Africa,Gabonese Republic,1.0
GBR,2007,Climate Disaster,3220599.6,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9685135211136225
GBR,2012,Climate Disaster,3769380.8,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9631483128253767
GBR,2017,Climate Disaster,1977783.4,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9806640244052914
GBR,2022,Climate Disaster,102313.6,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9989997219753151
GEO,2007,Climate Disaster,25645.6,Asia,Western Asia,Georgia,0.9997492735070425
GEO,2012,Climate Disaster,25645.6,Asia,Western Asia,Georgia,0.9997492735070425
GEO,2017,Climate Disaster,25645.6,Asia,Western Asia,Georgia,0.9997492735070425
GEO,2022,Climate Disaster,0.0,Asia,Western Asia,Georgia,1.0
GHA,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Ghana,1.0
GHA,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Ghana,1.0
GHA,2017,Climate Disaster,3085.4,Africa,Western Africa,Republic of Ghana,0.9999698353120468
GHA,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Ghana,1.0
GIB,2007,Climate Disaster,369497.42361111107,Europe,Southern Europe,Gibraltar,0.9963875755225512
GIB,2012,Climate Disaster,231109.0625,Europe,Southern Europe,Gibraltar,0.9977405416628454
GIB,2017,Climate Disaster,221126.26249999998,Europe,Southern Europe,Gibraltar,0.9978381393963317
GIB,2022,Climate Disaster,169315.6,Europe,Southern Europe,Gibraltar,0.9983446709536528
GIN,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of Guinea,1.0
GIN,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of Guinea,1.0
GIN,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of Guinea,1.0
GIN,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of Guinea,1.0
GMB,2007,Climate Disaster,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2012,Climate Disaster,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2017,Climate Disaster,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GMB,2022,Climate Disaster,0.0,Africa,Western Africa,Republic of the Gambia,1.0
GNB,2007,Climate Disaster,1008.94,Africa,Western Africa,Republic of Guinea-Bissau,0.9999901360082117
GNB,2012,Climate Disaster,15807.753333333334,Africa,Western Africa,Republic of Guinea-Bissau,0.9998454540913527
