Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
BLR,2012,Red List Index,0.96,Europe,Eastern Europe,Republic of Belarus,0.9516129032258064
BLR,2017,Red List Index,0.97,Europe,Eastern Europe,Republic of Belarus,0.9677419354838709
BLR,2022,Red List Index,0.97,Europe,Eastern Europe,Republic of Belarus,0.9677419354838709
BLZ,2007,Red List Index,0.79,America,Central America,Belize,0.6774193548387097
BLZ,2012,Red List Index,0.78,America,Central America,Belize,0.6612903225806452
BLZ,2017,Red List Index,0.77,America,Central America,Belize,0.6451612903225807
BLZ,2022,Red List Index,0.77,America,Central America,Belize,0.6451612903225807
BMU,2007,Red List Index,0.63,America,Northern America,Bermuda,0.41935483870967744
BMU,2012,Red List Index,0.62,America,Northern America,Bermuda,0.40322580645161293
BMU,2017,Red List Index,0.62,America,Northern America,Bermuda,0.40322580645161293
BMU,2022,Red List Index,0.61,America,Northern America,Bermuda,0.3870967741935484
BOL,2007,Red List Index,0.89,America,South America,Plurinational State of Bolivia,0.8387096774193549
BOL,2012,Red List Index,0.88,America,South America,Plurinational State of Bolivia,0.8225806451612904
BOL,2017,Red List Index,0.88,America,South America,Plurinational State of Bolivia,0.8225806451612904
BOL,2022,Red List Index,0.88,America,South America,Plurinational State of Bolivia,0.8225806451612904
BRA,2007,Red List Index,0.91,America,South America,Federative Republic of Brazil,0.870967741935484
BRA,2012,Red List Index,0.9,America,South America,Federative Republic of Brazil,0.8548387096774194
BRA,2017,Red List Index,0.9,America,South America,Federative Republic of Brazil,0.8548387096774194
BRA,2022,Red List Index,0.9,America,South America,Federative Republic of Brazil,0.8548387096774194
BRB,2007,Red List Index,0.91,America,Caribbean,Barbados,0.870967741935484
BRB,2012,Red List Index,0.91,America,Caribbean,Barbados,0.870967741935484
BRB,2017,Red List Index,0.9,America,Caribbean,Barbados,0.8548387096774194
BRB,2022,Red List Index,0.9,America,Caribbean,Barbados,0.8548387096774194
BRN,2007,Red List Index,0.86,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.7903225806451613
BRN,2012,Red List Index,0.86,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.7903225806451613
BRN,2017,Red List Index,0.86,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.7903225806451613
BRN,2022,Red List Index,0.85,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.7741935483870968
BTN,2007,Red List Index,0.8,Asia,Southern Asia,Kingdom of Bhutan,0.6935483870967742
BTN,2012,Red List Index,0.8,Asia,Southern Asia,Kingdom of Bhutan,0.6935483870967742
BTN,2017,Red List Index,0.8,Asia,Southern Asia,Kingdom of Bhutan,0.6935483870967742
BTN,2022,Red List Index,0.8,Asia,Southern Asia,Kingdom of Bhutan,0.6935483870967742
BWA,2007,Red List Index,0.98,Africa,Southern Africa,Republic of Botswana,0.9838709677419355
BWA,2012,Red List Index,0.98,Africa,Southern Africa,Republic of Botswana,0.9838709677419355
BWA,2017,Red List Index,0.98,Africa,Southern Africa,Republic of Botswana,0.9838709677419355
BWA,2022,Red List Index,0.98,Africa,Southern Africa,Republic of Botswana,0.9838709677419355
CAF,2007,Red List Index,0.94,Africa,Middle Africa,Central African Republic,0.9193548387096774
CAF,2012,Red List Index,0.94,Africa,Middle Africa,Central African Republic,0.9193548387096774
CAF,2017,Red List Index,0.94,Africa,Middle Africa,Central African Republic,0.9193548387096774
CAF,2022,Red List Index,0.94,Africa,Middle Africa,Central African Republic,0.9193548387096774
CAN,2007,Red List Index,0.97,America,Northern America,Canada,0.9677419354838709
CAN,2012,Red List Index,0.97,America,Northern America,Canada,0.9677419354838709
CAN,2017,Red List Index,0.96,America,Northern America,Canada,0.9516129032258064
CAN,2022,Red List Index,0.96,America,Northern America,Canada,0.9516129032258064
CHE,2007,Red List Index,0.97,Europe,Western Europe,Swiss Confederation,0.9677419354838709
CHE,2012,Red List Index,0.97,Europe,Western Europe,Swiss Confederation,0.9677419354838709
CHE,2017,Red List Index,0.97,Europe,Western Europe,Swiss Confederation,0.9677419354838709
CHE,2022,Red List Index,0.97,Europe,Western Europe,Swiss Confederation,0.9677419354838709
CHL,2007,Red List Index,0.81,America,South America,Republic of Chile,0.7096774193548389
CHL,2012,Red List Index,0.79,America,South America,Republic of Chile,0.6774193548387097
CHL,2017,Red List Index,0.77,America,South America,Republic of Chile,0.6451612903225807
CHL,2022,Red List Index,0.76,America,South America,Republic of Chile,0.6290322580645161
CHN,2007,Red List Index,0.78,Asia,Eastern Asia,People's Republic of China,0.6612903225806452
CHN,2012,Red List Index,0.76,Asia,Eastern Asia,People's Republic of China,0.6290322580645161
CHN,2017,Red List Index,0.75,Asia,Eastern Asia,People's Republic of China,0.6129032258064516
CHN,2022,Red List Index,0.73,Asia,Eastern Asia,People's Republic of China,0.5806451612903225
CIV,2007,Red List Index,0.9,Africa,Western Africa,Republic of Côte d'Ivoire,0.8548387096774194
CIV,2012,Red List Index,0.9,Africa,Western Africa,Republic of Côte d'Ivoire,0.8548387096774194
CIV,2017,Red List Index,0.9,Africa,Western Africa,Republic of Côte d'Ivoire,0.8548387096774194
CIV,2022,Red List Index,0.9,Africa,Western Africa,Republic of Côte d'Ivoire,0.8548387096774194
CMR,2007,Red List Index,0.84,Africa,Middle Africa,Republic of Cameroon,0.7580645161290323
CMR,2012,Red List Index,0.84,Africa,Middle Africa,Republic of Cameroon,0.7580645161290323
CMR,2017,Red List Index,0.84,Africa,Middle Africa,Republic of Cameroon,0.7580645161290323
CMR,2022,Red List Index,0.84,Africa,Middle Africa,Republic of Cameroon,0.7580645161290323
COD,2007,Red List Index,0.88,Africa,Middle Africa,Democratic Republic of the Congo,0.8225806451612904
COD,2012,Red List Index,0.88,Africa,Middle Africa,Democratic Republic of the Congo,0.8225806451612904
COD,2017,Red List Index,0.88,Africa,Middle Africa,Democratic Republic of the Congo,0.8225806451612904
COD,2022,Red List Index,0.88,Africa,Middle Africa,Democratic Republic of the Congo,0.8225806451612904
COG,2007,Red List Index,0.97,Africa,Middle Africa,Republic of the Congo,0.9677419354838709
COG,2012,Red List Index,0.97,Africa,Middle Africa,Republic of the Congo,0.9677419354838709
COG,2017,Red List Index,0.97,Africa,Middle Africa,Republic of the Congo,0.9677419354838709
COG,2022,Red List Index,0.97,Africa,Middle Africa,Republic of the Congo,0.9677419354838709
COL,2007,Red List Index,0.75,America,South America,Republic of Colombia,0.6129032258064516
COL,2012,Red List Index,0.75,America,South America,Republic of Colombia,0.6129032258064516
COL,2017,Red List Index,0.74,America,South America,Republic of Colombia,0.5967741935483871
COL,2022,Red List Index,0.73,America,South America,Republic of Colombia,0.5806451612903225
COM,2007,Red List Index,0.81,Africa,Eastern Africa,Union of the Comoros,0.7096774193548389
COM,2012,Red List Index,0.78,Africa,Eastern Africa,Union of the Comoros,0.6612903225806452
COM,2017,Red List Index,0.76,Africa,Eastern Africa,Union of the Comoros,0.6290322580645161
COM,2022,Red List Index,0.74,Africa,Eastern Africa,Union of the Comoros,0.5967741935483871
CPV,2007,Red List Index,0.9,Africa,Western Africa,Republic of Cabo Verde,0.8548387096774194
CPV,2012,Red List Index,0.9,Africa,Western Africa,Republic of Cabo Verde,0.8548387096774194
CPV,2017,Red List Index,0.91,Africa,Western Africa,Republic of Cabo Verde,0.870967741935484
CPV,2022,Red List Index,0.91,Africa,Western Africa,Republic of Cabo Verde,0.870967741935484
CRI,2007,Red List Index,0.83,America,Central America,Republic of Costa Rica,0.7419354838709676
CRI,2012,Red List Index,0.83,America,Central America,Republic of Costa Rica,0.7419354838709676
CRI,2017,Red List Index,0.82,America,Central America,Republic of Costa Rica,0.7258064516129031
CRI,2022,Red List Index,0.81,America,Central America,Republic of Costa Rica,0.7096774193548389
CUB,2007,Red List Index,0.68,America,Caribbean,Republic of Cuba,0.5000000000000001
CUB,2012,Red List Index,0.67,America,Caribbean,Republic of Cuba,0.48387096774193555
CUB,2017,Red List Index,0.67,America,Caribbean,Republic of Cuba,0.48387096774193555
CUB,2022,Red List Index,0.66,America,Caribbean,Republic of Cuba,0.46774193548387105
CUW,2007,Red List Index,0.87,America,Caribbean,Country of Curaçao,0.8064516129032259
CUW,2012,Red List Index,0.86,America,Caribbean,Country of Curaçao,0.7903225806451613
CUW,2017,Red List Index,0.86,America,Caribbean,Country of Curaçao,0.7903225806451613
CUW,2022,Red List Index,0.85,America,Caribbean,Country of Curaçao,0.7741935483870968
CYM,2007,Red List Index,0.83,America,Caribbean,Cayman Islands,0.7419354838709676
CYM,2012,Red List Index,0.83,America,Caribbean,Cayman Islands,0.7419354838709676
CYM,2017,Red List Index,0.82,America,Caribbean,Cayman Islands,0.7258064516129031
CYM,2022,Red List Index,0.82,America,Caribbean,Cayman Islands,0.7258064516129031
CYP,2007,Red List Index,0.99,Asia,Western Asia,Republic of Cyprus,1.0
CYP,2012,Red List Index,0.99,Asia,Western Asia,Republic of Cyprus,1.0
CYP,2017,Red List Index,0.99,Asia,Western Asia,Republic of Cyprus,1.0
CYP,2022,Red List Index,0.99,Asia,Western Asia,Republic of Cyprus,1.0
CZE,2007,Red List Index,0.97,Europe,Eastern Europe,Czech Republic,0.9677419354838709
CZE,2012,Red List Index,0.97,Europe,Eastern Europe,Czech Republic,0.9677419354838709
CZE,2017,Red List Index,0.97,Europe,Eastern Europe,Czech Republic,0.9677419354838709
CZE,2022,Red List Index,0.97,Europe,Eastern Europe,Czech Republic,0.9677419354838709
DEU,2007,Red List Index,0.98,Europe,Western Europe,Federal Republic of Germany,0.9838709677419355
DEU,2012,Red List Index,0.98,Europe,Western Europe,Federal Republic of Germany,0.9838709677419355
DEU,2017,Red List Index,0.98,Europe,Western Europe,Federal Republic of Germany,0.9838709677419355
DEU,2022,Red List Index,0.98,Europe,Western Europe,Federal Republic of Germany,0.9838709677419355
DJI,2007,Red List Index,0.84,Africa,Eastern Africa,Republic of Djibouti,0.7580645161290323
DJI,2012,Red List Index,0.83,Africa,Eastern Africa,Republic of Djibouti,0.7419354838709676
DJI,2017,Red List Index,0.82,Africa,Eastern Africa,Republic of Djibouti,0.7258064516129031
DJI,2022,Red List Index,0.8,Africa,Eastern Africa,Republic of Djibouti,0.6935483870967742
DMA,2007,Red List Index,0.69,America,Caribbean,Commonwealth of Dominica,0.5161290322580644
DMA,2012,Red List Index,0.68,America,Caribbean,Commonwealth of Dominica,0.5000000000000001
DMA,2017,Red List Index,0.67,America,Caribbean,Commonwealth of Dominica,0.48387096774193555
DMA,2022,Red List Index,0.66,America,Caribbean,Commonwealth of Dominica,0.46774193548387105
DNK,2007,Red List Index,0.98,Europe,Northern Europe,Kingdom of Denmark,0.9838709677419355
DNK,2012,Red List Index,0.98,Europe,Northern Europe,Kingdom of Denmark,0.9838709677419355
DNK,2017,Red List Index,0.97,Europe,Northern Europe,Kingdom of Denmark,0.9677419354838709
DNK,2022,Red List Index,0.97,Europe,Northern Europe,Kingdom of Denmark,0.9677419354838709
DOM,2007,Red List Index,0.75,America,Caribbean,Dominican Republic,0.6129032258064516
DOM,2012,Red List Index,0.74,America,Caribbean,Dominican Republic,0.5967741935483871
DOM,2017,Red List Index,0.74,America,Caribbean,Dominican Republic,0.5967741935483871
DOM,2022,Red List Index,0.73,America,Caribbean,Dominican Republic,0.5806451612903225
DZA,2007,Red List Index,0.91,Africa,Northern Africa,People's Democratic Republic of Algeria,0.870967741935484
DZA,2012,Red List Index,0.91,Africa,Northern Africa,People's Democratic Republic of Algeria,0.870967741935484
DZA,2017,Red List Index,0.91,Africa,Northern Africa,People's Democratic Republic of Algeria,0.870967741935484
DZA,2022,Red List Index,0.91,Africa,Northern Africa,People's Democratic Republic of Algeria,0.870967741935484
ECU,2007,Red List Index,0.74,America,South America,Republic of Ecuador,0.5967741935483871
ECU,2012,Red List Index,0.72,America,South America,Republic of Ecuador,0.564516129032258
ECU,2017,Red List Index,0.69,America,South America,Republic of Ecuador,0.5161290322580644
ECU,2022,Red List Index,0.67,America,South America,Republic of Ecuador,0.48387096774193555
EGY,2007,Red List Index,0.94,Africa,Northern Africa,Arab Republic of Egypt,0.9193548387096774
EGY,2012,Red List Index,0.93,Africa,Northern Africa,Arab Republic of Egypt,0.903225806451613
EGY,2017,Red List Index,0.92,Africa,Northern Africa,Arab Republic of Egypt,0.8870967741935485
EGY,2022,Red List Index,0.9,Africa,Northern Africa,Arab Republic of Egypt,0.8548387096774194
ERI,2007,Red List Index,0.92,Africa,Eastern Africa,State of Eritrea,0.8870967741935485
ERI,2012,Red List Index,0.91,Africa,Eastern Africa,State of Eritrea,0.870967741935484
ERI,2017,Red List Index,0.9,Africa,Eastern Africa,State of Eritrea,0.8548387096774194
ERI,2022,Red List Index,0.89,Africa,Eastern Africa,State of Eritrea,0.8387096774193549
ESP,2007,Red List Index,0.85,Europe,Southern Europe,Kingdom of Spain,0.7741935483870968
ESP,2012,Red List Index,0.85,Europe,Southern Europe,Kingdom of Spain,0.7741935483870968
ESP,2017,Red List Index,0.85,Europe,Southern Europe,Kingdom of Spain,0.7741935483870968
ESP,2022,Red List Index,0.85,Europe,Southern Europe,Kingdom of Spain,0.7741935483870968
EST,2007,Red List Index,0.99,Europe,Northern Europe,Republic of Estonia,1.0
EST,2012,Red List Index,0.99,Europe,Northern Europe,Republic of Estonia,1.0
EST,2017,Red List Index,0.99,Europe,Northern Europe,Republic of Estonia,1.0
EST,2022,Red List Index,0.99,Europe,Northern Europe,Republic of Estonia,1.0
ETH,2007,Red List Index,0.85,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.7741935483870968
ETH,2012,Red List Index,0.85,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.7741935483870968
ETH,2017,Red List Index,0.85,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.7741935483870968
ETH,2022,Red List Index,0.85,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.7741935483870968
FIN,2007,Red List Index,0.99,Europe,Northern Europe,Republic of Finland,1.0
FIN,2012,Red List Index,0.99,Europe,Northern Europe,Republic of Finland,1.0
FIN,2017,Red List Index,0.99,Europe,Northern Europe,Republic of Finland,1.0
FIN,2022,Red List Index,0.99,Europe,Northern Europe,Republic of Finland,1.0
FJI,2007,Red List Index,0.72,Oceania,Melanesia,Republic of Fiji,0.564516129032258
FJI,2012,Red List Index,0.71,Oceania,Melanesia,Republic of Fiji,0.5483870967741935
FJI,2017,Red List Index,0.7,Oceania,Melanesia,Republic of Fiji,0.532258064516129
FJI,2022,Red List Index,0.69,Oceania,Melanesia,Republic of Fiji,0.5161290322580644
FRA,2007,Red List Index,0.89,Europe,Western Europe,French Republic,0.8387096774193549
FRA,2012,Red List Index,0.87,Europe,Western Europe,French Republic,0.8064516129032259
FRA,2017,Red List Index,0.85,Europe,Western Europe,French Republic,0.7741935483870968
FRA,2022,Red List Index,0.83,Europe,Western Europe,French Republic,0.7419354838709676
FRO,2007,Red List Index,0.87,Europe,Northern Europe,Faroe Islands,0.8064516129032259
FRO,2012,Red List Index,0.87,Europe,Northern Europe,Faroe Islands,0.8064516129032259
FRO,2017,Red List Index,0.86,Europe,Northern Europe,Faroe Islands,0.7903225806451613
FRO,2022,Red List Index,0.87,Europe,Northern Europe,Faroe Islands,0.8064516129032259
FSM,2007,Red List Index,0.7,Oceania,Micronesia,Federated States of Micronesia,0.532258064516129
FSM,2012,Red List Index,0.68,Oceania,Micronesia,Federated States of Micronesia,0.5000000000000001
FSM,2017,Red List Index,0.66,Oceania,Micronesia,Federated States of Micronesia,0.46774193548387105
FSM,2022,Red List Index,0.64,Oceania,Micronesia,Federated States of Micronesia,0.435483870967742
GAB,2007,Red List Index,0.95,Africa,Middle Africa,Gabonese Republic,0.9354838709677419
GAB,2012,Red List Index,0.95,Africa,Middle Africa,Gabonese Republic,0.9354838709677419
GAB,2017,Red List Index,0.95,Africa,Middle Africa,Gabonese Republic,0.9354838709677419
GAB,2022,Red List Index,0.95,Africa,Middle Africa,Gabonese Republic,0.9354838709677419
GBR,2007,Red List Index,0.96,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9516129032258064
GBR,2012,Red List Index,0.96,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9516129032258064
GBR,2017,Red List Index,0.96,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9516129032258064
GBR,2022,Red List Index,0.96,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.9516129032258064
GEO,2007,Red List Index,0.89,Asia,Western Asia,Georgia,0.8387096774193549
GEO,2012,Red List Index,0.89,Asia,Western Asia,Georgia,0.8387096774193549
GEO,2017,Red List Index,0.89,Asia,Western Asia,Georgia,0.8387096774193549
GEO,2022,Red List Index,0.89,Asia,Western Asia,Georgia,0.8387096774193549
GHA,2007,Red List Index,0.84,Africa,Western Africa,Republic of Ghana,0.7580645161290323
GHA,2012,Red List Index,0.84,Africa,Western Africa,Republic of Ghana,0.7580645161290323
GHA,2017,Red List Index,0.84,Africa,Western Africa,Republic of Ghana,0.7580645161290323
GHA,2022,Red List Index,0.84,Africa,Western Africa,Republic of Ghana,0.7580645161290323
GIB,2007,Red List Index,0.95,Europe,Southern Europe,Gibraltar,0.9354838709677419
GIB,2012,Red List Index,0.94,Europe,Southern Europe,Gibraltar,0.9193548387096774
GIB,2017,Red List Index,0.94,Europe,Southern Europe,Gibraltar,0.9193548387096774
GIB,2022,Red List Index,0.93,Europe,Southern Europe,Gibraltar,0.903225806451613
GIN,2007,Red List Index,0.89,Africa,Western Africa,Republic of Guinea,0.8387096774193549
GIN,2012,Red List Index,0.89,Africa,Western Africa,Republic of Guinea,0.8387096774193549
GIN,2017,Red List Index,0.89,Africa,Western Africa,Republic of Guinea,0.8387096774193549
GIN,2022,Red List Index,0.89,Africa,Western Africa,Republic of Guinea,0.8387096774193549
GMB,2007,Red List Index,0.98,Africa,Western Africa,Republic of the Gambia,0.9838709677419355
GMB,2012,Red List Index,0.98,Africa,Western Africa,Republic of the Gambia,0.9838709677419355
GMB,2017,Red List Index,0.98,Africa,Western Africa,Republic of the Gambia,0.9838709677419355
GMB,2022,Red List Index,0.98,Africa,Western Africa,Republic of the Gambia,0.9838709677419355
GNB,2007,Red List Index,0.92,Africa,Western Africa,Republic of Guinea-Bissau,0.8870967741935485
GNB,2012,Red List Index,0.92,Africa,Western Africa,Republic of Guinea-Bissau,0.8870967741935485
GNB,2017,Red List Index,0.92,Africa,Western Africa,Republic of Guinea-Bissau,0.8870967741935485
GNB,2022,Red List Index,0.92,Africa,Western Africa,Republic of Guinea-Bissau,0.8870967741935485
GNQ,2007,Red List Index,0.8,Africa,Middle Africa,Republic of Equatorial Guinea,0.6935483870967742
GNQ,2012,Red List Index,0.8,Africa,Middle Africa,Republic of Equatorial Guinea,0.6935483870967742
GNQ,2017,Red List Index,0.8,Africa,Middle Africa,Republic of Equatorial Guinea,0.6935483870967742
GNQ,2022,Red List Index,0.8,Africa,Middle Africa,Republic of Equatorial Guinea,0.6935483870967742
GRC,2007,Red List Index,0.84,Europe,Southern Europe,Hellenic Republic,0.7580645161290323
GRC,2012,Red List Index,0.84,Europe,Southern Europe,Hellenic Republic,0.7580645161290323
GRC,2017,Red List Index,0.84,Europe,Southern Europe,Hellenic Republic,0.7580645161290323
GRC,2022,Red List Index,0.83,Europe,Southern Europe,Hellenic Republic,0.7419354838709676
GRD,2007,Red List Index,0.7,America,Caribbean,Grenada,0.532258064516129
GRD,2012,Red List Index,0.69,America,Caribbean,Grenada,0.5161290322580644
GRD,2017,Red List Index,0.69,America,Caribbean,Grenada,0.5161290322580644
GRD,2022,Red List Index,0.68,America,Caribbean,Grenada,0.5000000000000001
GRL,2007,Red List Index,0.93,America,Northern America,Greenland,0.903225806451613
GRL,2012,Red List Index,0.92,America,Northern America,Greenland,0.8870967741935485
GRL,2017,Red List Index,0.91,America,Northern America,Greenland,0.870967741935484
