Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
BFA,2022,Municipal,52569.825000000004,Africa,Western Africa,Burkina Faso,0.0003805880274730884
BGD,2007,Municipal,3882.0699999999997,Asia,Southern Asia,People's Republic of Bangladesh,2.810489408729156e-05
BGD,2012,Municipal,3882.0699999999997,Asia,Southern Asia,People's Republic of Bangladesh,2.810489408729156e-05
BGD,2017,Municipal,3227.7999999999997,Asia,Southern Asia,People's Republic of Bangladesh,2.3368197156403593e-05
BGD,2022,Municipal,3227.7999999999997,Asia,Southern Asia,People's Republic of Bangladesh,2.3368197156403593e-05
BGR,2007,Municipal,858000.0,Europe,Eastern Europe,Republic of Bulgaria,0.006211634289669212
BGR,2012,Municipal,841000.0,Europe,Eastern Europe,Republic of Bulgaria,0.006088559950596512
BGR,2017,Municipal,1065000.0,Europe,Eastern Europe,Republic of Bulgaria,0.007710245359554442
BGR,2022,Municipal,1065000.0,Europe,Eastern Europe,Republic of Bulgaria,0.007710245359554442
BHR,2007,Municipal,18.8,Asia,Western Asia,Kingdom of Bahrain,1.3610573968039766e-07
BHR,2012,Municipal,18.8,Asia,Western Asia,Kingdom of Bahrain,1.3610573968039766e-07
BHR,2017,Municipal,18.8,Asia,Western Asia,Kingdom of Bahrain,1.3610573968039766e-07
BHR,2022,Municipal,18.8,Asia,Western Asia,Kingdom of Bahrain,1.3610573968039766e-07
BHS,2007,Municipal,34617286.75,America,Caribbean,Commonwealth of the Bahamas,0.25061762866155207
BHS,2012,Municipal,34589061.75,America,Caribbean,Commonwealth of the Bahamas,0.25041328906035637
BHS,2017,Municipal,3525820.75,America,Caribbean,Commonwealth of the Bahamas,0.02552576814676832
BHS,2022,Municipal,3525820.75,America,Caribbean,Commonwealth of the Bahamas,0.02552576814676832
BIH,2007,Municipal,0.0,Europe,Southern Europe,Bosnia and Herzegovina,0.0
BIH,2012,Municipal,0.0,Europe,Southern Europe,Bosnia and Herzegovina,0.0
BIH,2017,Municipal,0.0,Europe,Southern Europe,Bosnia and Herzegovina,0.0
BIH,2022,Municipal,0.0,Europe,Southern Europe,Bosnia and Herzegovina,0.0
BLR,2007,Municipal,39400.0,Europe,Eastern Europe,Republic of Belarus,0.000285242879968493
BLR,2012,Municipal,372800.0,Europe,Eastern Europe,Republic of Belarus,0.0026989478591942684
BLR,2017,Municipal,653800.0,Europe,Eastern Europe,Republic of Belarus,0.004733294287395957
BLR,2022,Municipal,653800.0,Europe,Eastern Europe,Republic of Belarus,0.004733294287395957
BLZ,2007,Municipal,651200.0,America,Central America,Belize,0.0047144711531848385
BLZ,2012,Municipal,1100100.0,America,Central America,Belize,0.007964357671404547
BLZ,2017,Municipal,1100100.0,America,Central America,Belize,0.007964357671404547
BLZ,2022,Municipal,1100100.0,America,Central America,Belize,0.007964357671404547
BMU,2007,Municipal,1600.0,America,Northern America,Bermuda,1.1583467206842354e-05
BMU,2012,Municipal,1600.0,America,Northern America,Bermuda,1.1583467206842354e-05
BMU,2017,Municipal,1000.0,America,Northern America,Bermuda,7.239667004276471e-06
BMU,2022,Municipal,1000.0,America,Northern America,Bermuda,7.239667004276471e-06
BOL,2007,Municipal,342099.05,America,South America,Plurinational State of Bolivia,0.0024766832044793266
BOL,2012,Municipal,382973.8333333333,America,South America,Plurinational State of Bolivia,0.0027726030246846096
BOL,2017,Municipal,382973.8333333333,America,South America,Plurinational State of Bolivia,0.0027726030246846096
BOL,2022,Municipal,382973.8333333333,America,South America,Plurinational State of Bolivia,0.0027726030246846096
BRA,2007,Municipal,273076.6,America,South America,Federative Republic of Brazil,0.001976983650660004
BRA,2012,Municipal,518325.3,America,South America,Federative Republic of Brazil,0.0037525025718917033
BRA,2017,Municipal,518325.3,America,South America,Federative Republic of Brazil,0.0037525025718917033
BRA,2022,Municipal,518325.3,America,South America,Federative Republic of Brazil,0.0037525025718917033
BRB,2007,Municipal,138127900.0,America,Caribbean,Barbados,1.0
BRB,2012,Municipal,138127900.0,America,Caribbean,Barbados,1.0
BRB,2017,Municipal,13764840.0,America,Caribbean,Barbados,0.09965285796714494
BRB,2022,Municipal,13764840.0,America,Caribbean,Barbados,0.09965285796714494
BRN,2007,Municipal,3199742.4,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.023165069475464407
BRN,2012,Municipal,3923013.3333333335,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.028401310186669988
BRN,2017,Municipal,4581690.333333333,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0331699123300458
BRN,2022,Municipal,4581690.333333333,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0331699123300458
BTN,2007,Municipal,7507.74,Asia,Southern Asia,Kingdom of Bhutan,5.4353537554686636e-05
BTN,2012,Municipal,7507.74,Asia,Southern Asia,Kingdom of Bhutan,5.4353537554686636e-05
BTN,2017,Municipal,6199.2,Asia,Southern Asia,Kingdom of Bhutan,4.4880143692910696e-05
BTN,2022,Municipal,6199.2,Asia,Southern Asia,Kingdom of Bhutan,4.4880143692910696e-05
BWA,2007,Municipal,1508.08,Africa,Southern Africa,Republic of Botswana,1.091799701580926e-05
BWA,2012,Municipal,1508.08,Africa,Southern Africa,Republic of Botswana,1.091799701580926e-05
BWA,2017,Municipal,1508.08,Africa,Southern Africa,Republic of Botswana,1.091799701580926e-05
BWA,2022,Municipal,1508.08,Africa,Southern Africa,Republic of Botswana,1.091799701580926e-05
CAF,2007,Municipal,40181.0,Africa,Middle Africa,Central African Republic,0.0002908970598988329
CAF,2012,Municipal,40181.0,Africa,Middle Africa,Central African Republic,0.0002908970598988329
CAF,2017,Municipal,40181.0,Africa,Middle Africa,Central African Republic,0.0002908970598988329
CAF,2022,Municipal,40181.0,Africa,Middle Africa,Central African Republic,0.0002908970598988329
CAN,2007,Municipal,6011315.0,America,Northern America,Canada,0.043519918857812215
CAN,2012,Municipal,6011315.0,America,Northern America,Canada,0.043519918857812215
CAN,2017,Municipal,6011315.0,America,Northern America,Canada,0.043519918857812215
CAN,2022,Municipal,6011315.0,America,Northern America,Canada,0.043519918857812215
CHE,2007,Municipal,2785000.0,Europe,Western Europe,Swiss Confederation,0.02016247260690997
CHE,2012,Municipal,2790000.0,Europe,Western Europe,Swiss Confederation,0.020198670941931354
CHE,2017,Municipal,3146000.0,Europe,Western Europe,Swiss Confederation,0.02277599239545378
CHE,2022,Municipal,3146000.0,Europe,Western Europe,Swiss Confederation,0.02277599239545378
CHL,2007,Municipal,109653.0,America,South America,Republic of Chile,0.0007938512060199279
CHL,2012,Municipal,109653.0,America,South America,Republic of Chile,0.0007938512060199279
CHL,2017,Municipal,109653.0,America,South America,Republic of Chile,0.0007938512060199279
CHL,2022,Municipal,109653.0,America,South America,Republic of Chile,0.0007938512060199279
CHN,2007,Municipal,5887780.0,Asia,Eastern Asia,People's Republic of China,0.042625566594438925
CHN,2012,Municipal,5431730.0,Asia,Eastern Asia,People's Republic of China,0.03932391645713864
CHN,2017,Municipal,5539676.175,Asia,Eastern Asia,People's Republic of China,0.04010541081852399
CHN,2022,Municipal,5539676.175,Asia,Eastern Asia,People's Republic of China,0.04010541081852399
CIV,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Côte d'Ivoire,0.00014859579418785056
CIV,2012,Municipal,44664.37,Africa,Western Africa,Republic of Côte d'Ivoire,0.0003233551657557959
CIV,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Côte d'Ivoire,0.0003805880274730884
CIV,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Côte d'Ivoire,0.0003805880274730884
CMR,2007,Municipal,40181.0,Africa,Middle Africa,Republic of Cameroon,0.0002908970598988329
CMR,2012,Municipal,40181.0,Africa,Middle Africa,Republic of Cameroon,0.0002908970598988329
CMR,2017,Municipal,40181.0,Africa,Middle Africa,Republic of Cameroon,0.0002908970598988329
CMR,2022,Municipal,40181.0,Africa,Middle Africa,Republic of Cameroon,0.0002908970598988329
COD,2007,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0002908970598988329
COD,2012,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0002908970598988329
COD,2017,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0002908970598988329
COD,2022,Municipal,40181.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0002908970598988329
COG,2007,Municipal,40181.0,Africa,Middle Africa,Republic of the Congo,0.0002908970598988329
COG,2012,Municipal,40181.0,Africa,Middle Africa,Republic of the Congo,0.0002908970598988329
COG,2017,Municipal,40181.0,Africa,Middle Africa,Republic of the Congo,0.0002908970598988329
COG,2022,Municipal,40181.0,Africa,Middle Africa,Republic of the Congo,0.0002908970598988329
COL,2007,Municipal,1570971.9,America,South America,Republic of Colombia,0.011373313429075516
COL,2012,Municipal,1570971.9,America,South America,Republic of Colombia,0.011373313429075516
COL,2017,Municipal,1570971.9,America,South America,Republic of Colombia,0.011373313429075516
COL,2022,Municipal,1570971.9,America,South America,Republic of Colombia,0.011373313429075516
COM,2007,Municipal,13334.89,Africa,Eastern Africa,Union of the Comoros,9.654016313865626e-05
COM,2012,Municipal,13349.89,Africa,Eastern Africa,Union of the Comoros,9.664875814372041e-05
COM,2017,Municipal,13349.89,Africa,Eastern Africa,Union of the Comoros,9.664875814372041e-05
COM,2022,Municipal,13349.89,Africa,Eastern Africa,Union of the Comoros,9.664875814372041e-05
CPV,2007,Municipal,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2012,Municipal,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2017,Municipal,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2022,Municipal,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CRI,2007,Municipal,100200.0,America,Central America,Republic of Costa Rica,0.0007254146338285025
CRI,2012,Municipal,100200.0,America,Central America,Republic of Costa Rica,0.0007254146338285025
CRI,2017,Municipal,100200.0,America,Central America,Republic of Costa Rica,0.0007254146338285025
CRI,2022,Municipal,100200.0,America,Central America,Republic of Costa Rica,0.0007254146338285025
CUB,2007,Municipal,311200.0,America,Caribbean,Republic of Cuba,0.002252984371730838
CUB,2012,Municipal,197800.0,America,Caribbean,Republic of Cuba,0.001432006133445886
CUB,2017,Municipal,323500.0,America,Caribbean,Republic of Cuba,0.0023420322758834385
CUB,2022,Municipal,323500.0,America,Caribbean,Republic of Cuba,0.0023420322758834385
CUW,2007,Municipal,29797.0,America,Caribbean,Country of Curaçao,0.000215720357726426
CUW,2012,Municipal,29797.0,America,Caribbean,Country of Curaçao,0.000215720357726426
CUW,2017,Municipal,14193.0,America,Caribbean,Country of Curaçao,0.00010275259379169596
CUW,2022,Municipal,14193.0,America,Caribbean,Country of Curaçao,0.00010275259379169596
CYM,2007,Municipal,34617286.75,America,Caribbean,Cayman Islands,0.25061762866155207
CYM,2012,Municipal,34589061.75,America,Caribbean,Cayman Islands,0.25041328906035637
CYM,2017,Municipal,3525820.75,America,Caribbean,Cayman Islands,0.02552576814676832
CYM,2022,Municipal,3525820.75,America,Caribbean,Cayman Islands,0.02552576814676832
CYP,2007,Municipal,28000.0,Asia,Western Asia,Republic of Cyprus,0.00020271067611974118
CYP,2012,Municipal,72000.0,Asia,Western Asia,Republic of Cyprus,0.000521256024307906
CYP,2017,Municipal,86000.0,Asia,Western Asia,Republic of Cyprus,0.0006226113623677765
CYP,2022,Municipal,86000.0,Asia,Western Asia,Republic of Cyprus,0.0006226113623677765
CZE,2007,Municipal,307000.0,Europe,Eastern Europe,Czech Republic,0.0022225777703128767
CZE,2012,Municipal,750000.0,Europe,Eastern Europe,Czech Republic,0.005429750253207353
CZE,2017,Municipal,1660000.0,Europe,Eastern Europe,Czech Republic,0.012017847227098942
CZE,2022,Municipal,1660000.0,Europe,Eastern Europe,Czech Republic,0.012017847227098942
DEU,2007,Municipal,30264000.0,Europe,Western Europe,Federal Republic of Germany,0.21910128221742312
DEU,2012,Municipal,32460000.0,Europe,Western Europe,Federal Republic of Germany,0.23499959095881426
DEU,2017,Municipal,34784000.0,Europe,Western Europe,Federal Republic of Germany,0.25182457707675276
DEU,2022,Municipal,34784000.0,Europe,Western Europe,Federal Republic of Germany,0.25182457707675276
DJI,2007,Municipal,13334.89,Africa,Eastern Africa,Republic of Djibouti,9.654016313865626e-05
DJI,2012,Municipal,13349.89,Africa,Eastern Africa,Republic of Djibouti,9.664875814372041e-05
DJI,2017,Municipal,13349.89,Africa,Eastern Africa,Republic of Djibouti,9.664875814372041e-05
DJI,2022,Municipal,13349.89,Africa,Eastern Africa,Republic of Djibouti,9.664875814372041e-05
DMA,2007,Municipal,250.0,America,Caribbean,Commonwealth of Dominica,1.8099167510691178e-06
DMA,2012,Municipal,750.0,America,Caribbean,Commonwealth of Dominica,5.429750253207354e-06
DMA,2017,Municipal,750.0,America,Caribbean,Commonwealth of Dominica,5.429750253207354e-06
DMA,2022,Municipal,750.0,America,Caribbean,Commonwealth of Dominica,5.429750253207354e-06
DNK,2007,Municipal,1906000.0,Europe,Northern Europe,Kingdom of Denmark,0.013798805310150954
DNK,2012,Municipal,1914000.0,Europe,Northern Europe,Kingdom of Denmark,0.013856722646185166
DNK,2017,Municipal,2251000.0,Europe,Northern Europe,Kingdom of Denmark,0.016296490426626335
DNK,2022,Municipal,2251000.0,Europe,Northern Europe,Kingdom of Denmark,0.016296490426626335
DOM,2007,Municipal,34617286.75,America,Caribbean,Dominican Republic,0.25061762866155207
DOM,2012,Municipal,34589061.75,America,Caribbean,Dominican Republic,0.25041328906035637
DOM,2017,Municipal,3525820.75,America,Caribbean,Dominican Republic,0.02552576814676832
DOM,2022,Municipal,3525820.75,America,Caribbean,Dominican Republic,0.02552576814676832
DZA,2007,Municipal,1995000.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.01444313567353156
DZA,2012,Municipal,1995000.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.01444313567353156
DZA,2017,Municipal,1995000.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.01444313567353156
DZA,2022,Municipal,1995000.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.01444313567353156
ECU,2007,Municipal,49077.0,America,South America,Republic of Ecuador,0.0003553011375688764
ECU,2012,Municipal,49077.0,America,South America,Republic of Ecuador,0.0003553011375688764
ECU,2017,Municipal,49077.0,America,South America,Republic of Ecuador,0.0003553011375688764
ECU,2022,Municipal,49077.0,America,South America,Republic of Ecuador,0.0003553011375688764
EGY,2007,Municipal,1995000.0,Africa,Northern Africa,Arab Republic of Egypt,0.01444313567353156
EGY,2012,Municipal,1995000.0,Africa,Northern Africa,Arab Republic of Egypt,0.01444313567353156
EGY,2017,Municipal,1995000.0,Africa,Northern Africa,Arab Republic of Egypt,0.01444313567353156
EGY,2022,Municipal,1995000.0,Africa,Northern Africa,Arab Republic of Egypt,0.01444313567353156
ERI,2007,Municipal,13334.89,Africa,Eastern Africa,State of Eritrea,9.654016313865626e-05
ERI,2012,Municipal,13349.89,Africa,Eastern Africa,State of Eritrea,9.664875814372041e-05
ERI,2017,Municipal,13349.89,Africa,Eastern Africa,State of Eritrea,9.664875814372041e-05
ERI,2022,Municipal,13349.89,Africa,Eastern Africa,State of Eritrea,9.664875814372041e-05
ESP,2007,Municipal,7994000.0,Europe,Southern Europe,Kingdom of Spain,0.057873898032186115
ESP,2012,Municipal,6522000.0,Europe,Southern Europe,Kingdom of Spain,0.04721710820189114
ESP,2017,Municipal,7951000.0,Europe,Southern Europe,Kingdom of Spain,0.05756259235100222
ESP,2022,Municipal,7951000.0,Europe,Southern Europe,Kingdom of Spain,0.05756259235100222
EST,2007,Municipal,139000.0,Europe,Northern Europe,Republic of Estonia,0.0010063137135944294
EST,2012,Municipal,71000.0,Europe,Northern Europe,Republic of Estonia,0.0005140163573036295
EST,2017,Municipal,145000.0,Europe,Northern Europe,Republic of Estonia,0.0010497517156200884
EST,2022,Municipal,145000.0,Europe,Northern Europe,Republic of Estonia,0.0010497517156200884
ETH,2007,Municipal,13334.89,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,9.654016313865626e-05
ETH,2012,Municipal,13349.89,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,9.664875814372041e-05
ETH,2017,Municipal,13349.89,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,9.664875814372041e-05
ETH,2022,Municipal,13349.89,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,9.664875814372041e-05
FIN,2007,Municipal,953000.0,Europe,Northern Europe,Republic of Finland,0.006899402655075477
FIN,2012,Municipal,912000.0,Europe,Northern Europe,Republic of Finland,0.006602576307900142
FIN,2017,Municipal,1140000.0,Europe,Northern Europe,Republic of Finland,0.008253220384875177
FIN,2022,Municipal,1140000.0,Europe,Northern Europe,Republic of Finland,0.008253220384875177
FJI,2007,Municipal,576870.8928571428,Oceania,Melanesia,Republic of Fiji,0.004176353168745365
FJI,2012,Municipal,621023.4642857143,Oceania,Melanesia,Republic of Fiji,0.004496003083270753
FJI,2017,Municipal,446889.60714285716,Oceania,Melanesia,Republic of Fiji,0.003235331943386218
FJI,2022,Municipal,446889.60714285716,Oceania,Melanesia,Republic of Fiji,0.003235331943386218
FRA,2007,Municipal,11163000.0,Europe,Western Europe,French Republic,0.08081640276873825
FRA,2012,Municipal,13012000.0,Europe,Western Europe,French Republic,0.09420254705964544
FRA,2017,Municipal,15005000.0,Europe,Western Europe,French Republic,0.10863120339916846
FRA,2022,Municipal,15005000.0,Europe,Western Europe,French Republic,0.10863120339916846
FRO,2007,Municipal,1911300.0,Europe,Northern Europe,Faroe Islands,0.01383717554527362
FRO,2012,Municipal,2027600.0,Europe,Northern Europe,Faroe Islands,0.014679148817870974
FRO,2017,Municipal,2272200.0,Europe,Northern Europe,Faroe Islands,0.016449971367116997
FRO,2022,Municipal,2272200.0,Europe,Northern Europe,Faroe Islands,0.016449971367116997
FSM,2007,Municipal,8000.0,Oceania,Micronesia,Federated States of Micronesia,5.791733603421177e-05
FSM,2012,Municipal,8000.0,Oceania,Micronesia,Federated States of Micronesia,5.791733603421177e-05
FSM,2017,Municipal,8000.0,Oceania,Micronesia,Federated States of Micronesia,5.791733603421177e-05
FSM,2022,Municipal,8000.0,Oceania,Micronesia,Federated States of Micronesia,5.791733603421177e-05
GAB,2007,Municipal,40181.0,Africa,Middle Africa,Gabonese Republic,0.0002908970598988329
GAB,2012,Municipal,40181.0,Africa,Middle Africa,Gabonese Republic,0.0002908970598988329
GAB,2017,Municipal,40181.0,Africa,Middle Africa,Gabonese Republic,0.0002908970598988329
GAB,2022,Municipal,40181.0,Africa,Middle Africa,Gabonese Republic,0.0002908970598988329
GBR,2007,Municipal,11696000.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.08467514528201761
GBR,2012,Municipal,12961000.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.09383332404242735
GBR,2017,Municipal,13531000.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.09795993423486493
GBR,2022,Municipal,13531000.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,0.09795993423486493
GEO,2007,Municipal,716418.7,Asia,Western Asia,Georgia,0.005186632823636643
GEO,2012,Municipal,713118.7,Asia,Western Asia,Georgia,0.005162741922522532
GEO,2017,Municipal,651431.98,Asia,Western Asia,Georgia,0.00471615061113649
GEO,2022,Municipal,651431.98,Asia,Western Asia,Georgia,0.00471615061113649
GHA,2007,Municipal,77483.3,Africa,Western Africa,Republic of Ghana,0.0005609532903924551
GHA,2012,Municipal,174039.88,Africa,Western Africa,Republic of Ghana,0.0012599907766642365
GHA,2017,Municipal,205661.7,Africa,Western Africa,Republic of Ghana,0.0014889222235334064
GHA,2022,Municipal,205661.7,Africa,Western Africa,Republic of Ghana,0.0014889222235334064
GIB,2007,Municipal,1661818.1818181819,Europe,Southern Europe,Gibraltar,0.012031010258015808
GIB,2012,Municipal,1891272.7272727273,Europe,Southern Europe,Gibraltar,0.013692184759724337
GIB,2017,Municipal,2323818.1818181816,Europe,Southern Europe,Gibraltar,0.016823669814846832
GIB,2022,Municipal,2323818.1818181816,Europe,Southern Europe,Gibraltar,0.016823669814846832
GIN,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Guinea,0.00014859579418785056
GIN,2012,Municipal,44664.37,Africa,Western Africa,Republic of Guinea,0.0003233551657557959
GIN,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Guinea,0.0003805880274730884
GIN,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Guinea,0.0003805880274730884
GMB,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of the Gambia,0.00014859579418785056
GMB,2012,Municipal,44664.37,Africa,Western Africa,Republic of the Gambia,0.0003233551657557959
GMB,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of the Gambia,0.0003805880274730884
GMB,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of the Gambia,0.0003805880274730884
GNB,2007,Municipal,20525.225000000002,Africa,Western Africa,Republic of Guinea-Bissau,0.00014859579418785056
GNB,2012,Municipal,44664.37,Africa,Western Africa,Republic of Guinea-Bissau,0.0003233551657557959
GNB,2017,Municipal,52569.825000000004,Africa,Western Africa,Republic of Guinea-Bissau,0.0003805880274730884
GNB,2022,Municipal,52569.825000000004,Africa,Western Africa,Republic of Guinea-Bissau,0.0003805880274730884
GNQ,2007,Municipal,40181.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0002908970598988329
GNQ,2012,Municipal,40181.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0002908970598988329
GNQ,2017,Municipal,40181.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0002908970598988329
GNQ,2022,Municipal,40181.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0002908970598988329
