Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
AUS,2007,Municipal,0.811097160971753,4004599.0,,xx,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Municipal,0.8150635562429311,4313667.0,,xx,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Municipal,0.7973462558034251,3094730.0,,xx,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Municipal,0.7973462558034251,3094730.0,,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Municipal,0.7953128793828551,2979000.0,,xx,Europe,Western Europe,Republic of Austria
AUT,2012,Municipal,0.7923486690699111,2818000.0,,xx,Europe,Western Europe,Republic of Austria
AUT,2017,Municipal,0.7938421540603793,2898000.0,,xx,Europe,Western Europe,Republic of Austria
AUT,2022,Municipal,0.7938421540603793,2898000.0,,Estimated,Europe,Western Europe,Republic of Austria
AZE,2007,Municipal,0.0,0.0,,xx,Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Municipal,0.0,0.0,,xx,Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Municipal,0.0,0.0,,xx,Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Municipal,0.0,0.0,,Estimated,Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Burundi
BEL,2007,Municipal,0.7952770491141451,2977000.0,,xx,Europe,Western Europe,Kingdom of Belgium
BEL,2012,Municipal,0.7888271462139661,2638000.0,,xx,Europe,Western Europe,Kingdom of Belgium
BEL,2017,Municipal,0.7863221262134414,2517000.0,,xx,Europe,Western Europe,Kingdom of Belgium
BEL,2022,Municipal,0.7863221262134414,2517000.0,,Estimated,Europe,Western Europe,Kingdom of Belgium
BEN,2007,Municipal,0.3429131960291316,617.6,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2012,Municipal,0.3429131960291316,617.6,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2017,Municipal,0.3429131960291316,617.6,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2022,Municipal,0.3429131960291316,617.6,,xx,Africa,Western Africa,Republic of Benin
BFA,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Burkina Faso
BGD,2007,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Municipal,0.4409153735410145,3882.0699999999997,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Municipal,0.43107123290063487,3227.7999999999997,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Municipal,0.7289045050771941,858000.0,,xx,Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Municipal,0.7278368169496159,841000.0,,xx,Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Municipal,0.7404350918947319,1065000.0,,xx,Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Municipal,0.7404350918947319,1065000.0,,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Municipal,0.1592899710202655,18.8,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Municipal,0.1592899710202655,18.8,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Municipal,0.1592899710202655,18.8,,xx,Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Municipal,0.1592899710202655,18.8,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Municipal,0.0,0.0,,xx,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Municipal,0.0,0.0,,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Municipal,0.5645391125479235,39400.0,,xx,Europe,Eastern Europe,Republic of Belarus
BLR,2012,Municipal,0.6844329804393731,372800.0,,xx,Europe,Eastern Europe,Republic of Belarus
BLR,2017,Municipal,0.7144035059673842,653800.0,,xx,Europe,Eastern Europe,Republic of Belarus
BLR,2022,Municipal,0.7144035059673842,653800.0,,Estimated,Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Municipal,0.7141909185120607,651200.0,,Estimated,America,Central America,Belize
BLZ,2012,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Belize
BLZ,2017,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Belize
BLZ,2022,Municipal,0.742165074334071,1100100.0,,Estimated,America,Central America,Belize
BMU,2007,Municipal,0.3936462598306232,1600.0,,Estimated,America,Northern America,Bermuda
BMU,2012,Municipal,0.3936462598306232,1600.0,,xx,America,Northern America,Bermuda
BMU,2017,Municipal,0.3685909522669453,1000.0,,xx,America,Northern America,Bermuda
BMU,2022,Municipal,0.3685909522669453,1000.0,,Estimated,America,Northern America,Bermuda
BOL,2007,Municipal,0.6798478894476578,342099.05,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2012,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2017,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2022,Municipal,0.6858694378065769,382973.8333333333,,Estimated,America,South America,Plurinational State of Bolivia
BRA,2007,Municipal,0.6678253246989608,273076.6,,xx,America,South America,Federative Republic of Brazil
BRA,2012,Municipal,0.7020154410106425,518325.3,,xx,America,South America,Federative Republic of Brazil
BRA,2017,Municipal,0.7020154410106425,518325.3,,Estimated,America,South America,Federative Republic of Brazil
BRA,2022,Municipal,0.7020154410106425,518325.3,,Estimated,America,South America,Federative Republic of Brazil
BRB,2007,Municipal,1.0,138127900.0,,Estimated,America,Caribbean,Barbados
BRB,2012,Municipal,1.0,138127900.0,,xx,America,Caribbean,Barbados
BRB,2017,Municipal,0.8769686006635816,13764840.0,,xx,America,Caribbean,Barbados
BRB,2022,Municipal,0.8769686006635816,13764840.0,,Estimated,America,Caribbean,Barbados
BRN,2007,Municipal,0.7991265685370852,3199742.4,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Municipal,0.8099990112053822,3923013.3333333335,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Municipal,0.8182795520478748,4581690.333333333,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Municipal,0.47609743082298356,7507.74,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Municipal,0.47609743082298356,7507.74,,xx,Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Municipal,0.46588139975639636,6199.2,,xx,Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Municipal,0.46588139975639636,6199.2,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2012,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2017,Municipal,0.39049169216565166,1508.08,,xx,Africa,Southern Africa,Republic of Botswana
BWA,2022,Municipal,0.39049169216565166,1508.08,,Estimated,Africa,Southern Africa,Republic of Botswana
CAF,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Central African Republic
CAN,2007,Municipal,0.8327684529571923,6011315.0,,Estimated,America,Northern America,Canada
CAN,2012,Municipal,0.8327684529571923,6011315.0,,xx,America,Northern America,Canada
CAN,2017,Municipal,0.8327684529571923,6011315.0,,Estimated,America,Northern America,Canada
CAN,2022,Municipal,0.8327684529571923,6011315.0,,Estimated,America,Northern America,Canada
CHE,2007,Municipal,0.7917202156813425,2785000.0,,xx,Europe,Western Europe,Swiss Confederation
CHE,2012,Municipal,0.7918159130466952,2790000.0,,xx,Europe,Western Europe,Swiss Confederation
CHE,2017,Municipal,0.7982228779607521,3146000.0,,xx,Europe,Western Europe,Swiss Confederation
CHE,2022,Municipal,0.7982228779607521,3146000.0,,Estimated,Europe,Western Europe,Swiss Confederation
CHL,2007,Municipal,0.6191462215356756,109653.0,,Estimated,America,South America,Republic of Chile
CHL,2012,Municipal,0.6191462215356756,109653.0,,Estimated,America,South America,Republic of Chile
CHL,2017,Municipal,0.6191462215356756,109653.0,,xx,America,South America,Republic of Chile
CHL,2022,Municipal,0.6191462215356756,109653.0,,Estimated,America,South America,Republic of Chile
CHN,2007,Municipal,0.8316606398307085,5887780.0,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2012,Municipal,0.827359388793981,5431730.0,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2017,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2022,Municipal,0.8284092545920796,5539676.175,,Estimated,Asia,Eastern Asia,People's Republic of China
CIV,2007,Municipal,0.5297493866289936,20525.225000000002,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Municipal,0.5712297524424611,44664.37,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Municipal,0.5799240288393518,52569.825000000004,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Municipal,0.5655862882535038,40181.0,,xx,Africa,Middle Africa,Republic of Cameroon
CMR,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of Cameroon
COD,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Republic of the Congo
COL,2007,Municipal,0.7611737702294399,1570971.9,,Estimated,America,South America,Republic of Colombia
COL,2012,Municipal,0.7611737702294399,1570971.9,,xx,America,South America,Republic of Colombia
COL,2017,Municipal,0.7611737702294399,1570971.9,,Estimated,America,South America,Republic of Colombia
COL,2022,Municipal,0.7611737702294399,1570971.9,,Estimated,America,South America,Republic of Colombia
COM,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Union of the Comoros
CPV,2007,Municipal,0.0,0.0,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Municipal,0.0,0.0,,xx,Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Municipal,0.0,0.0,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Municipal,0.0,0.0,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Municipal,0.6143365078548285,100200.0,,Estimated,America,Central America,Republic of Costa Rica
CRI,2012,Municipal,0.6143365078548285,100200.0,,Estimated,America,Central America,Republic of Costa Rica
CRI,2017,Municipal,0.6143365078548285,100200.0,,xx,America,Central America,Republic of Costa Rica
CRI,2022,Municipal,0.6143365078548285,100200.0,,Estimated,America,Central America,Republic of Costa Rica
CUB,2007,Municipal,0.6747974309052162,311200.0,,xx,America,Caribbean,Republic of Cuba
CUB,2012,Municipal,0.6506198268378628,197800.0,,xx,America,Caribbean,Republic of Cuba
CUB,2017,Municipal,0.6768654974466001,323500.0,,xx,America,Caribbean,Republic of Cuba
CUB,2022,Municipal,0.6768654974466001,323500.0,,Estimated,America,Caribbean,Republic of Cuba
CUW,2007,Municipal,0.5496354350918143,29797.0,,Estimated,America,Caribbean,Country of Curaçao
CUW,2012,Municipal,0.5496354350918143,29797.0,,xx,America,Caribbean,Country of Curaçao
CUW,2017,Municipal,0.510068951009575,14193.0,,xx,America,Caribbean,Country of Curaçao
CUW,2022,Municipal,0.510068951009575,14193.0,,Estimated,America,Caribbean,Country of Curaçao
CYM,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Cayman Islands
CYM,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Cayman Islands
CYM,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Cayman Islands
CYM,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Cayman Islands
CYP,2007,Municipal,0.5463169289042787,28000.0,,xx,Asia,Western Asia,Republic of Cyprus
CYP,2012,Municipal,0.5967040059474792,72000.0,,xx,Asia,Western Asia,Republic of Cyprus
CYP,2017,Municipal,0.6061834046297281,86000.0,,xx,Asia,Western Asia,Republic of Cyprus
CYP,2022,Municipal,0.6061834046297281,86000.0,,Estimated,Asia,Western Asia,Republic of Cyprus
CZE,2007,Municipal,0.6740724935904658,307000.0,,xx,Europe,Eastern Europe,Czech Republic
CZE,2012,Municipal,0.7217271178826611,750000.0,,xx,Europe,Eastern Europe,Czech Republic
CZE,2017,Municipal,0.7641146582803815,1660000.0,,xx,Europe,Eastern Europe,Czech Republic
CZE,2022,Municipal,0.7641146582803815,1660000.0,,Estimated,Europe,Eastern Europe,Czech Republic
DEU,2007,Municipal,0.9190009489517527,30264000.0,,xx,Europe,Western Europe,Federal Republic of Germany
DEU,2012,Municipal,0.9227381890659265,32460000.0,,xx,Europe,Western Europe,Federal Republic of Germany
DEU,2017,Municipal,0.9264273743042544,34784000.0,,xx,Europe,Western Europe,Federal Republic of Germany
DEU,2022,Municipal,0.9264273743042544,34784000.0,,Estimated,Europe,Western Europe,Federal Republic of Germany
DJI,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Municipal,0.29479002014059646,250.0,,xx,America,Caribbean,Commonwealth of Dominica
DMA,2012,Municipal,0.3532605067756337,750.0,,xx,America,Caribbean,Commonwealth of Dominica
DMA,2017,Municipal,0.3532605067756337,750.0,,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2022,Municipal,0.3532605067756337,750.0,,Estimated,America,Caribbean,Commonwealth of Dominica
DNK,2007,Municipal,0.7714872258190084,1906000.0,,xx,Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Municipal,0.7717106869125514,1914000.0,,xx,Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Municipal,0.7803631553005876,2251000.0,,xx,Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Municipal,0.7803631553005876,2251000.0,,Estimated,Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Municipal,0.9261710567760885,34617286.75,,Estimated,America,Caribbean,Dominican Republic
DOM,2012,Municipal,0.9261275393786098,34589061.75,,Estimated,America,Caribbean,Dominican Republic
DOM,2017,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Dominican Republic
DOM,2022,Municipal,0.8043039326151755,3525820.75,,Estimated,America,Caribbean,Dominican Republic
DZA,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
ECU,2007,Municipal,0.5762561045121527,49077.0,,Estimated,America,South America,Republic of Ecuador
ECU,2012,Municipal,0.5762561045121527,49077.0,,xx,America,South America,Republic of Ecuador
ECU,2017,Municipal,0.5762561045121527,49077.0,,Estimated,America,South America,Republic of Ecuador
ECU,2022,Municipal,0.5762561045121527,49077.0,,Estimated,America,South America,Republic of Ecuador
EGY,2007,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Municipal,0.7739220302872543,1995000.0,,xx,Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Municipal,0.7739220302872543,1995000.0,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,State of Eritrea
ESP,2007,Municipal,0.8479761139245647,7994000.0,,xx,Europe,Southern Europe,Kingdom of Spain
ESP,2012,Municipal,0.8371185854539841,6522000.0,,xx,Europe,Southern Europe,Kingdom of Spain
ESP,2017,Municipal,0.8476883609521675,7951000.0,,xx,Europe,Southern Europe,Kingdom of Spain
ESP,2022,Municipal,0.8476883609521675,7951000.0,,Estimated,Europe,Southern Europe,Kingdom of Spain
EST,2007,Municipal,0.6317985416197793,139000.0,,xx,Europe,Northern Europe,Republic of Estonia
EST,2012,Municipal,0.5959578323878868,71000.0,,xx,Europe,Northern Europe,Republic of Estonia
EST,2017,Municipal,0.6340531409101297,145000.0,,xx,Europe,Northern Europe,Republic of Estonia
EST,2022,Municipal,0.6340531409101297,145000.0,,Estimated,Europe,Northern Europe,Republic of Estonia
ETH,2007,Municipal,0.5067419411767435,13334.89,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Municipal,0.5068019161437168,13349.89,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Municipal,0.7345069603268434,953000.0,,xx,Europe,Northern Europe,Republic of Finland
FIN,2012,Municipal,0.7321608446515321,912000.0,,xx,Europe,Northern Europe,Republic of Finland
FIN,2017,Municipal,0.7440658283811783,1140000.0,,xx,Europe,Northern Europe,Republic of Finland
FIN,2022,Municipal,0.7440658283811783,1140000.0,,Estimated,Europe,Northern Europe,Republic of Finland
FJI,2007,Municipal,0.7077248423476062,576870.8928571428,,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2012,Municipal,0.7116595134061597,621023.4642857143,,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2017,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Republic of Fiji
FJI,2022,Municipal,0.6941039185835143,446889.60714285716,,Estimated,Oceania,Melanesia,Republic of Fiji
FRA,2007,Municipal,0.8657908254866631,11163000.0,,xx,Europe,Western Europe,French Republic
FRA,2012,Municipal,0.8739678307975252,13012000.0,,xx,Europe,Western Europe,French Republic
FRA,2017,Municipal,0.8815710004649056,15005000.0,,xx,Europe,Western Europe,French Republic
FRA,2022,Municipal,0.8815710004649056,15005000.0,,Estimated,Europe,Western Europe,French Republic
FRO,2007,Municipal,0.7716353733837514,1911300.0,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2012,Municipal,0.7747867889696624,2027600.0,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2017,Municipal,0.7808632680728187,2272200.0,,Estimated,Europe,Northern Europe,Faroe Islands
FRO,2022,Municipal,0.7808632680728187,2272200.0,,Estimated,Europe,Northern Europe,Faroe Islands
FSM,2007,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2012,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2017,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Federated States of Micronesia
FSM,2022,Municipal,0.47948517658290063,8000.0,,Estimated,Oceania,Micronesia,Federated States of Micronesia
GAB,2007,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Gabonese Republic
GAB,2012,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Gabonese Republic
GAB,2017,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Gabonese Republic
GAB,2022,Municipal,0.5655862882535038,40181.0,,Estimated,Africa,Middle Africa,Gabonese Republic
GBR,2007,Municipal,0.8682792447529862,11696000.0,,xx,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2012,Municipal,0.8737583117681933,12961000.0,,xx,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2017,Municipal,0.8760544709629541,13531000.0,,xx,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GBR,2022,Municipal,0.8760544709629541,13531000.0,,Estimated,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland
GEO,2007,Municipal,0.7192831823553536,716418.7,,Estimated,Asia,Western Asia,Georgia
GEO,2012,Municipal,0.719036865875239,713118.7,,Estimated,Asia,Western Asia,Georgia
