Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
BOL,2012,Education Index,0.6501283766483992,0.6720796439444444,,United Nations Development Programme (UNDP),America,South America,Plurinational State of Bolivia
BOL,2017,Education Index,0.7068412016430836,0.7271252500333333,,United Nations Development Programme (UNDP),America,South America,Plurinational State of Bolivia
BOL,2022,Education Index,0.7247503717336353,0.7448816226999999,,United Nations Development Programme (UNDP),America,South America,Plurinational State of Bolivia
BRA,2007,Education Index,0.5703765524696695,0.5976276343222222,,United Nations Development Programme (UNDP),America,South America,Federative Republic of Brazil
BRA,2012,Education Index,0.6034650537805627,0.6281062125444444,,United Nations Development Programme (UNDP),America,South America,Federative Republic of Brazil
BRA,2017,Education Index,0.6684811105013831,0.6896980975888889,,United Nations Development Programme (UNDP),America,South America,Federative Republic of Brazil
BRA,2022,Education Index,0.6880494239882714,0.7086880379333333,,United Nations Development Programme (UNDP),America,South America,Federative Republic of Brazil
BRB,2007,Education Index,0.7269645980821932,0.7470896000444445,,United Nations Development Programme (UNDP),America,Caribbean,Barbados
BRB,2012,Education Index,0.7403235005569713,0.7604702052666666,,United Nations Development Programme (UNDP),America,Caribbean,Barbados
BRB,2017,Education Index,0.7566581596834365,0.7769707440555556,,United Nations Development Programme (UNDP),America,Caribbean,Barbados
BRB,2022,Education Index,0.7683941687242192,0.7889213246111111,,United Nations Development Programme (UNDP),America,Caribbean,Barbados
BRN,2007,Education Index,0.6369033811433068,0.6594977686111112,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Education Index,0.6846226684338246,0.705347218611111,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Education Index,0.6730609933115332,0.6941236102777778,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Education Index,0.6665655679558002,0.687850551111111,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Education Index,0.36706433061138816,0.4224815077444445,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Education Index,0.36706433061138816,0.4224815077444445,,United Nations Development Programme (UNDP),Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Education Index,0.4493801928002269,0.49095316456666666,,United Nations Development Programme (UNDP),Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Education Index,0.5257569558489827,0.5574290001222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Education Index,0.5856550547438883,0.6116294558333333,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Botswana
BWA,2012,Education Index,0.6100353550058376,0.63422711,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Botswana
BWA,2017,Education Index,0.6367074209708504,0.6593120513888888,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Botswana
BWA,2022,Education Index,0.6423976697573465,0.6647133377777779,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Botswana
CAF,2007,Education Index,0.1525436812912194,0.25845471112222224,,United Nations Development Programme (UNDP),Africa,Middle Africa,Central African Republic
CAF,2012,Education Index,0.19295432706191434,0.2878370715722222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Central African Republic
CAF,2017,Education Index,0.23588982216566634,0.3198072506111111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Central African Republic
CAF,2022,Education Index,0.2548253884332836,0.3341578909166667,,United Nations Development Programme (UNDP),Africa,Middle Africa,Central African Republic
CAN,2007,Education Index,0.8439754858411449,0.8678336586111111,,United Nations Development Programme (UNDP),America,Northern America,Canada
CAN,2012,Education Index,0.8646956898760114,0.8900686232222222,,United Nations Development Programme (UNDP),America,Northern America,Canada
CAN,2017,Education Index,0.8768915429523904,0.9032796064444444,,United Nations Development Programme (UNDP),America,Northern America,Canada
CAN,2022,Education Index,0.8790649553869491,0.9056436001111111,,United Nations Development Programme (UNDP),America,Northern America,Canada
CHE,2007,Education Index,0.8154605149119181,0.8376611414444444,,United Nations Development Programme (UNDP),Europe,Western Europe,Swiss Confederation
CHE,2012,Education Index,0.8616514122300734,0.8867852796111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Swiss Confederation
CHE,2017,Education Index,0.880214433414787,0.9068950599444444,,United Nations Development Programme (UNDP),Europe,Western Europe,Swiss Confederation
CHE,2022,Education Index,0.8959668449109754,0.9241280601111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Swiss Confederation
CHL,2007,Education Index,0.7150362610845067,0.7352278551222222,,United Nations Development Programme (UNDP),America,South America,Republic of Chile
CHL,2012,Education Index,0.7339049072989992,0.7540284421555555,,United Nations Development Programme (UNDP),America,South America,Republic of Chile
CHL,2017,Education Index,0.7911096475526803,0.8122809200555556,,United Nations Development Programme (UNDP),America,South America,Republic of Chile
CHL,2022,Education Index,0.8140246266170026,0.8361547424444444,,United Nations Development Programme (UNDP),America,South America,Republic of Chile
CHN,2007,Education Index,0.5232683372965241,0.5552169753333334,,United Nations Development Programme (UNDP),Asia,Eastern Asia,People's Republic of China
CHN,2012,Education Index,0.575476372581767,0.6022877322444444,,United Nations Development Programme (UNDP),Asia,Eastern Asia,People's Republic of China
CHN,2017,Education Index,0.6350256901075627,0.6577190798777778,,United Nations Development Programme (UNDP),Asia,Eastern Asia,People's Republic of China
CHN,2022,Education Index,0.6718484332691951,0.6929507940333334,,United Nations Development Programme (UNDP),Asia,Eastern Asia,People's Republic of China
CIV,2007,Education Index,0.32607539406356734,0.3895681789555555,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Education Index,0.3228846375803118,0.3870382410388889,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Education Index,0.3353914290988539,0.39698126159999997,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Education Index,0.3662671137773036,0.4218339832222222,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Education Index,0.2998498806252932,0.3689102172666666,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Cameroon
CMR,2012,Education Index,0.45794605429724705,0.4982650571555556,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Cameroon
CMR,2017,Education Index,0.5221821721845231,0.5542525155222222,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Cameroon
CMR,2022,Education Index,0.5615644115768941,0.5896072240888889,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Cameroon
COD,2007,Education Index,0.3286812192993189,0.3916377500611111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Education Index,0.3911379638951425,0.44217438896111116,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Education Index,0.4494058533563618,0.4909750152611111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Education Index,0.46731362508749,0.5063023519944444,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Education Index,0.4750351269044261,0.5129597402999999,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of the Congo
COG,2012,Education Index,0.5189164768874981,0.5513563439111111,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of the Congo
COG,2017,Education Index,0.5695149129977476,0.5968416275444444,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of the Congo
COG,2022,Education Index,0.5946394911156779,0.6199203761666667,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of the Congo
COL,2007,Education Index,0.5976066296426071,0.6226678370555556,,United Nations Development Programme (UNDP),America,South America,Republic of Colombia
COL,2012,Education Index,0.6248223807386794,0.6480870193555556,,United Nations Development Programme (UNDP),America,South America,Republic of Colombia
COL,2017,Education Index,0.6668286986301839,0.6881042216888889,,United Nations Development Programme (UNDP),America,South America,Republic of Colombia
COL,2022,Education Index,0.6754844397580199,0.6964700591999999,,United Nations Development Programme (UNDP),America,South America,Republic of Colombia
COM,2007,Education Index,0.34620130571141705,0.4056326264444444,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Union of the Comoros
COM,2012,Education Index,0.4202927970946174,0.4663892003333333,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Union of the Comoros
COM,2017,Education Index,0.4906948299319535,0.5265518361666667,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Union of the Comoros
COM,2022,Education Index,0.5388593972708394,0.5691271838444445,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Union of the Comoros
CPV,2007,Education Index,0.4769362964598965,0.5146034155666667,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Education Index,0.5017608565936506,0.5362303433888889,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Education Index,0.49961543929057906,0.5343491472888888,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Education Index,0.4869581847767296,0.5232975025,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Education Index,0.6000536764350219,0.6249372180444445,,United Nations Development Programme (UNDP),America,Central America,Republic of Costa Rica
CRI,2012,Education Index,0.6511111655797532,0.6730184396666667,,United Nations Development Programme (UNDP),America,Central America,Republic of Costa Rica
CRI,2017,Education Index,0.6858436583654262,0.7065368388111111,,United Nations Development Programme (UNDP),America,Central America,Republic of Costa Rica
CRI,2022,Education Index,0.7203166226456963,0.7404687710666666,,United Nations Development Programme (UNDP),America,Central America,Republic of Costa Rica
CUB,2007,Education Index,0.8124547638120094,0.834509203,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Cuba
CUB,2012,Education Index,0.7687589262982827,0.7892940361111112,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Cuba
CUB,2017,Education Index,0.7340153616614454,0.7541390956666667,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Cuba
CUB,2022,Education Index,0.7334046861598849,0.7535274064999999,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Cuba
CUW,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Country of Curaçao
CUW,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Country of Curaçao
CUW,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Country of Curaçao
CUW,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Country of Curaçao
CYM,2007,Education Index,0.6589027048377157,0.6804798794747864,,Estimated,America,Caribbean,Cayman Islands
CYM,2012,Education Index,0.6830600725442805,0.7038259786880341,,Estimated,America,Caribbean,Cayman Islands
CYM,2017,Education Index,0.7069442951519597,0.7272269451119657,,Estimated,America,Caribbean,Cayman Islands
CYM,2022,Education Index,0.7102711102086537,0.7305118493282051,,Estimated,America,Caribbean,Cayman Islands
CYP,2007,Education Index,0.7263264136630915,0.7464529302777778,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Cyprus
CYP,2012,Education Index,0.7608197193495986,0.7811992272777778,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Cyprus
CYP,2017,Education Index,0.8148057342311312,0.8369740538888889,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Cyprus
CYP,2022,Education Index,0.8421330863949255,0.8658692785555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Cyprus
CZE,2007,Education Index,0.8168394456521361,0.8391089492222221,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Czech Republic
CZE,2012,Education Index,0.8475382184142455,0.871638138888889,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Czech Republic
CZE,2017,Education Index,0.864177216983665,0.8895090314444445,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Czech Republic
CZE,2022,Education Index,0.8596466866341688,0.884626239,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Czech Republic
DEU,2007,Education Index,0.8912192166007059,0.918917864611111,,United Nations Development Programme (UNDP),Europe,Western Europe,Federal Republic of Germany
DEU,2012,Education Index,0.9092584271043838,0.9387900222777779,,United Nations Development Programme (UNDP),Europe,Western Europe,Federal Republic of Germany
DEU,2017,Education Index,0.9122465954849276,0.9421016268888889,,United Nations Development Programme (UNDP),Europe,Western Europe,Federal Republic of Germany
DEU,2022,Education Index,0.9255893324168747,0.9569577218888888,,United Nations Development Programme (UNDP),Europe,Western Europe,Federal Republic of Germany
DJI,2007,Education Index,0.09279166650789822,0.21623328856111113,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Education Index,0.15510559984958383,0.26029740278333335,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Education Index,0.23301293483357785,0.3176405015277778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Education Index,0.2789618284869901,0.3526765374777777,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Education Index,0.6534703914492864,0.6752742099222222,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of Dominica
DMA,2012,Education Index,0.6555338967961221,0.6772497208444445,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of Dominica
DMA,2017,Education Index,0.6589607241742248,0.6805355653777778,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of Dominica
DMA,2022,Education Index,0.6611246695852786,0.6826137991666668,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of Dominica
DNK,2007,Education Index,0.8632886572909235,0.8885503873888889,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Education Index,0.9123300702095984,0.942194218,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Education Index,0.9252903065759633,0.9566235383333332,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Education Index,0.9225083178396366,0.9535171935,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Education Index,0.5606419617487151,0.5887699836777778,,United Nations Development Programme (UNDP),America,Caribbean,Dominican Republic
DOM,2012,Education Index,0.6018297697889481,0.6265863471555556,,United Nations Development Programme (UNDP),America,Caribbean,Dominican Republic
DOM,2017,Education Index,0.6861080075860495,0.7067945056222222,,United Nations Development Programme (UNDP),America,Caribbean,Dominican Republic
DOM,2022,Education Index,0.6600700097866798,0.6816005924888889,,United Nations Development Programme (UNDP),America,Caribbean,Dominican Republic
DZA,2007,Education Index,0.5785165914194925,0.6050722785666667,,United Nations Development Programme (UNDP),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Education Index,0.6228250628965695,0.6462080848777778,,United Nations Development Programme (UNDP),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Education Index,0.6306202408586878,0.653553390411111,,United Nations Development Programme (UNDP),Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Education Index,0.6407354028906876,0.6631336688777778,,United Nations Development Programme (UNDP),Africa,Northern Africa,People's Democratic Republic of Algeria
