Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
ASM,2017,Education Index,0.6775467330297967,0.7219069930555556,,Estimated,Oceania,Polynesia,American Samoa
ASM,2022,Education Index,0.6775467330297967,0.7219069930555556,,Estimated,Oceania,Polynesia,American Samoa
ATG,2007,Education Index,0.7496116077961683,0.7824389821111111,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2012,Education Index,0.7496116077961683,0.7824389821111111,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2017,Education Index,0.7496116077961683,0.7824389821111111,,Estimated,America,Caribbean,Antigua and Barbuda
ATG,2022,Education Index,0.7496116077961683,0.7824389821111111,,United Nations Development Programme (UNDP),America,Caribbean,Antigua and Barbuda
AUS,2007,Education Index,1.0,1.0097834691111112,,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2012,Education Index,1.0,1.0097834691111112,,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2017,Education Index,1.0,1.0097834691111112,,Estimated,Oceania,Australia and New Zealand,Commonwealth of Australia
AUS,2022,Education Index,1.0,1.0097834691111112,,United Nations Development Programme (UNDP),Oceania,Australia and New Zealand,Commonwealth of Australia
AUT,2007,Education Index,0.8438767095590185,0.8648421292777777,,Estimated,Europe,Western Europe,Republic of Austria
AUT,2012,Education Index,0.8438767095590185,0.8648421292777777,,Estimated,Europe,Western Europe,Republic of Austria
AUT,2017,Education Index,0.8438767095590185,0.8648421292777777,,Estimated,Europe,Western Europe,Republic of Austria
AUT,2022,Education Index,0.8438767095590185,0.8648421292777777,,United Nations Development Programme (UNDP),Europe,Western Europe,Republic of Austria
AZE,2007,Education Index,0.656897134223004,0.7049440645555556,,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2012,Education Index,0.656897134223004,0.7049440645555556,,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2017,Education Index,0.656897134223004,0.7049440645555556,,Estimated,Asia,Western Asia,Republic of Azerbaijan
AZE,2022,Education Index,0.656897134223004,0.7049440645555556,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Azerbaijan
BDI,2007,Education Index,0.22643744540210053,0.3870177130722222,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2012,Education Index,0.22643744540210053,0.3870177130722222,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2017,Education Index,0.22643744540210053,0.3870177130722222,,Estimated,Africa,Eastern Africa,Republic of Burundi
BDI,2022,Education Index,0.22643744540210053,0.3870177130722222,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Burundi
BEL,2007,Education Index,0.9304678719441761,0.9438898116111111,,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2012,Education Index,0.9304678719441761,0.9438898116111111,,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2017,Education Index,0.9304678719441761,0.9438898116111111,,Estimated,Europe,Western Europe,Kingdom of Belgium
BEL,2022,Education Index,0.9304678719441761,0.9438898116111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Kingdom of Belgium
BEN,2007,Education Index,0.23205477153032447,0.3907581652777778,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2012,Education Index,0.23205477153032447,0.3907581652777778,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2017,Education Index,0.23205477153032447,0.3907581652777778,,Estimated,Africa,Western Africa,Republic of Benin
BEN,2022,Education Index,0.23205477153032447,0.3907581652777778,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Benin
BFA,2007,Education Index,0.09458976777045813,0.3020550736333333,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2012,Education Index,0.09458976777045813,0.3020550736333333,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2017,Education Index,0.09458976777045813,0.3020550736333333,,Estimated,Africa,Western Africa,Burkina Faso
BFA,2022,Education Index,0.09458976777045813,0.3020550736333333,,United Nations Development Programme (UNDP),Africa,Western Africa,Burkina Faso
BGD,2007,Education Index,0.49526072533356796,0.5778111616777777,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2012,Education Index,0.49526072533356796,0.5778111616777777,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2017,Education Index,0.49526072533356796,0.5778111616777777,,Estimated,Asia,Southern Asia,People's Republic of Bangladesh
BGD,2022,Education Index,0.49526072533356796,0.5778111616777777,,United Nations Development Programme (UNDP),Asia,Southern Asia,People's Republic of Bangladesh
BGR,2007,Education Index,0.7298867694323053,0.7656623891666667,,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BGR,2012,Education Index,0.7298867694323053,0.7656623891666667,,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BGR,2017,Education Index,0.7298867694323053,0.7656623891666667,,Estimated,Europe,Eastern Europe,Republic of Bulgaria
BGR,2022,Education Index,0.7298867694323053,0.7656623891666667,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Bulgaria
BHR,2007,Education Index,0.7942412068619995,0.8209885702777778,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2012,Education Index,0.7942412068619995,0.8209885702777778,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2017,Education Index,0.7942412068619995,0.8209885702777778,,Estimated,Asia,Western Asia,Kingdom of Bahrain
BHR,2022,Education Index,0.7942412068619995,0.8209885702777778,,United Nations Development Programme (UNDP),Asia,Western Asia,Kingdom of Bahrain
BHS,2007,Education Index,0.7169002779307678,0.7547032677222223,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2012,Education Index,0.7169002779307678,0.7547032677222223,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2017,Education Index,0.7169002779307678,0.7547032677222223,,Estimated,America,Caribbean,Commonwealth of the Bahamas
BHS,2022,Education Index,0.7169002779307678,0.7547032677222223,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of the Bahamas
BIH,2007,Education Index,0.6752571209284195,0.7200178676666666,,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2012,Education Index,0.6752571209284195,0.7200178676666666,,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2017,Education Index,0.6752571209284195,0.7200178676666666,,Estimated,Europe,Southern Europe,Bosnia and Herzegovina
BIH,2022,Education Index,0.6752571209284195,0.7200178676666666,,United Nations Development Programme (UNDP),Europe,Southern Europe,Bosnia and Herzegovina
BLR,2007,Education Index,0.765904392786216,0.7964166536111111,,Estimated,Europe,Eastern Europe,Republic of Belarus
BLR,2012,Education Index,0.765904392786216,0.7964166536111111,,Estimated,Europe,Eastern Europe,Republic of Belarus
BLR,2017,Education Index,0.765904392786216,0.7964166536111111,,Estimated,Europe,Eastern Europe,Republic of Belarus
BLR,2022,Education Index,0.765904392786216,0.7964166536111111,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Republic of Belarus
BLZ,2007,Education Index,0.5760232678316812,0.6401024977666667,,Estimated,America,Central America,Belize
BLZ,2012,Education Index,0.5760232678316812,0.6401024977666667,,Estimated,America,Central America,Belize
BLZ,2017,Education Index,0.5760232678316812,0.6401024977666667,,Estimated,America,Central America,Belize
BLZ,2022,Education Index,0.5760232678316812,0.6401024977666667,,United Nations Development Programme (UNDP),America,Central America,Belize
BMU,2007,Education Index,0.890542719911413,0.9070348576388889,,Estimated,America,Northern America,Bermuda
BMU,2012,Education Index,0.890542719911413,0.9070348576388889,,Estimated,America,Northern America,Bermuda
BMU,2017,Education Index,0.890542719911413,0.9070348576388889,,Estimated,America,Northern America,Bermuda
BMU,2022,Education Index,0.890542719911413,0.9070348576388889,,Estimated,America,Northern America,Bermuda
BOL,2007,Education Index,0.7051925853639942,0.7448816226999999,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2012,Education Index,0.7051925853639942,0.7448816226999999,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2017,Education Index,0.7051925853639942,0.7448816226999999,,Estimated,America,South America,Plurinational State of Bolivia
BOL,2022,Education Index,0.7051925853639942,0.7448816226999999,,United Nations Development Programme (UNDP),America,South America,Plurinational State of Bolivia
BRA,2007,Education Index,0.6614724247926788,0.7086880379333333,,Estimated,America,South America,Federative Republic of Brazil
BRA,2012,Education Index,0.6614724247926788,0.7086880379333333,,Estimated,America,South America,Federative Republic of Brazil
BRA,2017,Education Index,0.6614724247926788,0.7086880379333333,,Estimated,America,South America,Federative Republic of Brazil
BRA,2022,Education Index,0.6614724247926788,0.7086880379333333,,United Nations Development Programme (UNDP),America,South America,Federative Republic of Brazil
BRB,2007,Education Index,0.7571834447175173,0.7889213246111111,,Estimated,America,Caribbean,Barbados
BRB,2012,Education Index,0.7571834447175173,0.7889213246111111,,Estimated,America,Caribbean,Barbados
BRB,2017,Education Index,0.7571834447175173,0.7889213246111111,,Estimated,America,Caribbean,Barbados
BRB,2022,Education Index,0.7571834447175173,0.7889213246111111,,United Nations Development Programme (UNDP),America,Caribbean,Barbados
BRN,2007,Education Index,0.635879689641873,0.687850551111111,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2012,Education Index,0.635879689641873,0.687850551111111,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2017,Education Index,0.635879689641873,0.687850551111111,,Estimated,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BRN,2022,Education Index,0.635879689641873,0.687850551111111,,United Nations Development Programme (UNDP),Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace"
BTN,2007,Education Index,0.4681408297670142,0.5574290001222222,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2012,Education Index,0.4681408297670142,0.5574290001222222,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2017,Education Index,0.4681408297670142,0.5574290001222222,,Estimated,Asia,Southern Asia,Kingdom of Bhutan
BTN,2022,Education Index,0.4681408297670142,0.5574290001222222,,United Nations Development Programme (UNDP),Asia,Southern Asia,Kingdom of Bhutan
BWA,2007,Education Index,0.6070895778104675,0.6647133377777779,,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2012,Education Index,0.6070895778104675,0.6647133377777779,,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2017,Education Index,0.6070895778104675,0.6647133377777779,,Estimated,Africa,Southern Africa,Republic of Botswana
BWA,2022,Education Index,0.6070895778104675,0.6647133377777779,,United Nations Development Programme (UNDP),Africa,Southern Africa,Republic of Botswana
CAF,2007,Education Index,0.14539244426384135,0.3341578909166667,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2012,Education Index,0.14539244426384135,0.3341578909166667,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2017,Education Index,0.14539244426384135,0.3341578909166667,,Estimated,Africa,Middle Africa,Central African Republic
CAF,2022,Education Index,0.14539244426384135,0.3341578909166667,,United Nations Development Programme (UNDP),Africa,Middle Africa,Central African Republic
CAN,2007,Education Index,0.8890204914613454,0.9056436001111111,,Estimated,America,Northern America,Canada
CAN,2012,Education Index,0.8890204914613454,0.9056436001111111,,Estimated,America,Northern America,Canada
CAN,2017,Education Index,0.8890204914613454,0.9056436001111111,,Estimated,America,Northern America,Canada
CAN,2022,Education Index,0.8890204914613454,0.9056436001111111,,United Nations Development Programme (UNDP),America,Northern America,Canada
CHE,2007,Education Index,0.9091549394618718,0.9241280601111111,,Estimated,Europe,Western Europe,Swiss Confederation
CHE,2012,Education Index,0.9091549394618718,0.9241280601111111,,Estimated,Europe,Western Europe,Swiss Confederation
CHE,2017,Education Index,0.9091549394618718,0.9241280601111111,,Estimated,Europe,Western Europe,Swiss Confederation
CHE,2022,Education Index,0.9091549394618718,0.9241280601111111,,United Nations Development Programme (UNDP),Europe,Western Europe,Swiss Confederation
CHL,2007,Education Index,0.8115409223460655,0.8361547424444444,,Estimated,America,South America,Republic of Chile
CHL,2012,Education Index,0.8115409223460655,0.8361547424444444,,Estimated,America,South America,Republic of Chile
CHL,2017,Education Index,0.8115409223460655,0.8361547424444444,,Estimated,America,South America,Republic of Chile
CHL,2022,Education Index,0.8115409223460655,0.8361547424444444,,United Nations Development Programme (UNDP),America,South America,Republic of Chile
CHN,2007,Education Index,0.6421729254836486,0.6929507940333334,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2012,Education Index,0.6421729254836486,0.6929507940333334,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2017,Education Index,0.6421729254836486,0.6929507940333334,,Estimated,Asia,Eastern Asia,People's Republic of China
CHN,2022,Education Index,0.6421729254836486,0.6929507940333334,,United Nations Development Programme (UNDP),Asia,Eastern Asia,People's Republic of China
CIV,2007,Education Index,0.27814787500065224,0.4218339832222222,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2012,Education Index,0.27814787500065224,0.4218339832222222,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2017,Education Index,0.27814787500065224,0.4218339832222222,,Estimated,Africa,Western Africa,Republic of Côte d'Ivoire
CIV,2022,Education Index,0.27814787500065224,0.4218339832222222,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Côte d'Ivoire
CMR,2007,Education Index,0.5107966141608191,0.5896072240888889,,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2012,Education Index,0.5107966141608191,0.5896072240888889,,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2017,Education Index,0.5107966141608191,0.5896072240888889,,Estimated,Africa,Middle Africa,Republic of Cameroon
CMR,2022,Education Index,0.5107966141608191,0.5896072240888889,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of Cameroon
COD,2007,Education Index,0.3985199626727107,0.5063023519944444,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2012,Education Index,0.3985199626727107,0.5063023519944444,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2017,Education Index,0.3985199626727107,0.5063023519944444,,Estimated,Africa,Middle Africa,Democratic Republic of the Congo
COD,2022,Education Index,0.3985199626727107,0.5063023519944444,,United Nations Development Programme (UNDP),Africa,Middle Africa,Democratic Republic of the Congo
COG,2007,Education Index,0.5501974437627556,0.6199203761666667,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2012,Education Index,0.5501974437627556,0.6199203761666667,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2017,Education Index,0.5501974437627556,0.6199203761666667,,Estimated,Africa,Middle Africa,Republic of the Congo
COG,2022,Education Index,0.5501974437627556,0.6199203761666667,,United Nations Development Programme (UNDP),Africa,Middle Africa,Republic of the Congo
COL,2007,Education Index,0.6465043337250024,0.6964700591999999,,Estimated,America,South America,Republic of Colombia
COL,2012,Education Index,0.6465043337250024,0.6964700591999999,,Estimated,America,South America,Republic of Colombia
COL,2017,Education Index,0.6465043337250024,0.6964700591999999,,Estimated,America,South America,Republic of Colombia
COL,2022,Education Index,0.6465043337250024,0.6964700591999999,,United Nations Development Programme (UNDP),America,South America,Republic of Colombia
COM,2007,Education Index,0.4837491690070325,0.5691271838444445,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2012,Education Index,0.4837491690070325,0.5691271838444445,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2017,Education Index,0.4837491690070325,0.5691271838444445,,Estimated,Africa,Eastern Africa,Union of the Comoros
COM,2022,Education Index,0.4837491690070325,0.5691271838444445,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Union of the Comoros
CPV,2007,Education Index,0.42192162820803286,0.5232975025,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2012,Education Index,0.42192162820803286,0.5232975025,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2017,Education Index,0.42192162820803286,0.5232975025,,Estimated,Africa,Western Africa,Republic of Cabo Verde
CPV,2022,Education Index,0.42192162820803286,0.5232975025,,United Nations Development Programme (UNDP),Africa,Western Africa,Republic of Cabo Verde
CRI,2007,Education Index,0.6999108628482016,0.7404687710666666,,Estimated,America,Central America,Republic of Costa Rica
CRI,2012,Education Index,0.6999108628482016,0.7404687710666666,,Estimated,America,Central America,Republic of Costa Rica
CRI,2017,Education Index,0.6999108628482016,0.7404687710666666,,Estimated,America,Central America,Republic of Costa Rica
CRI,2022,Education Index,0.6999108628482016,0.7404687710666666,,United Nations Development Programme (UNDP),America,Central America,Republic of Costa Rica
CUB,2007,Education Index,0.7155020743443729,0.7535274064999999,,Estimated,America,Caribbean,Republic of Cuba
CUB,2012,Education Index,0.7155020743443729,0.7535274064999999,,Estimated,America,Caribbean,Republic of Cuba
CUB,2017,Education Index,0.7155020743443729,0.7535274064999999,,Estimated,America,Caribbean,Republic of Cuba
CUB,2022,Education Index,0.7155020743443729,0.7535274064999999,,United Nations Development Programme (UNDP),America,Caribbean,Republic of Cuba
CUW,2007,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Country of Curaçao
CUW,2012,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Country of Curaçao
CUW,2017,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Country of Curaçao
CUW,2022,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Country of Curaçao
CYM,2007,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Cayman Islands
CYM,2012,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Cayman Islands
CYM,2017,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Cayman Islands
CYM,2022,Education Index,0.687944103302486,0.7305118493282051,,Estimated,America,Caribbean,Cayman Islands
CYP,2007,Education Index,0.8450252449698151,0.8658692785555555,,Estimated,Asia,Western Asia,Republic of Cyprus
CYP,2012,Education Index,0.8450252449698151,0.8658692785555555,,Estimated,Asia,Western Asia,Republic of Cyprus
CYP,2017,Education Index,0.8450252449698151,0.8658692785555555,,Estimated,Asia,Western Asia,Republic of Cyprus
CYP,2022,Education Index,0.8450252449698151,0.8658692785555555,,United Nations Development Programme (UNDP),Asia,Western Asia,Republic of Cyprus
CZE,2007,Education Index,0.8658883959694584,0.884626239,,Estimated,Europe,Eastern Europe,Czech Republic
CZE,2012,Education Index,0.8658883959694584,0.884626239,,Estimated,Europe,Eastern Europe,Czech Republic
CZE,2017,Education Index,0.8658883959694584,0.884626239,,Estimated,Europe,Eastern Europe,Czech Republic
CZE,2022,Education Index,0.8658883959694584,0.884626239,,United Nations Development Programme (UNDP),Europe,Eastern Europe,Czech Republic
DEU,2007,Education Index,0.9444428540755563,0.9569577218888888,,Estimated,Europe,Western Europe,Federal Republic of Germany
DEU,2012,Education Index,0.9444428540755563,0.9569577218888888,,Estimated,Europe,Western Europe,Federal Republic of Germany
DEU,2017,Education Index,0.9444428540755563,0.9569577218888888,,Estimated,Europe,Western Europe,Federal Republic of Germany
DEU,2022,Education Index,0.9444428540755563,0.9569577218888888,,United Nations Development Programme (UNDP),Europe,Western Europe,Federal Republic of Germany
DJI,2007,Education Index,0.1741450814461134,0.3526765374777777,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2012,Education Index,0.1741450814461134,0.3526765374777777,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2017,Education Index,0.1741450814461134,0.3526765374777777,,Estimated,Africa,Eastern Africa,Republic of Djibouti
DJI,2022,Education Index,0.1741450814461134,0.3526765374777777,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Republic of Djibouti
DMA,2007,Education Index,0.6293981962466116,0.6826137991666668,,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2012,Education Index,0.6293981962466116,0.6826137991666668,,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2017,Education Index,0.6293981962466116,0.6826137991666668,,Estimated,America,Caribbean,Commonwealth of Dominica
DMA,2022,Education Index,0.6293981962466116,0.6826137991666668,,United Nations Development Programme (UNDP),America,Caribbean,Commonwealth of Dominica
DNK,2007,Education Index,0.9407725823165269,0.9535171935,,Estimated,Europe,Northern Europe,Kingdom of Denmark
DNK,2012,Education Index,0.9407725823165269,0.9535171935,,Estimated,Europe,Northern Europe,Kingdom of Denmark
DNK,2017,Education Index,0.9407725823165269,0.9535171935,,Estimated,Europe,Northern Europe,Kingdom of Denmark
DNK,2022,Education Index,0.9407725823165269,0.9535171935,,United Nations Development Programme (UNDP),Europe,Northern Europe,Kingdom of Denmark
DOM,2007,Education Index,0.6281418282622542,0.6816005924888889,,Estimated,America,Caribbean,Dominican Republic
DOM,2012,Education Index,0.6281418282622542,0.6816005924888889,,Estimated,America,Caribbean,Dominican Republic
DOM,2017,Education Index,0.6281418282622542,0.6816005924888889,,Estimated,America,Caribbean,Dominican Republic
DOM,2022,Education Index,0.6281418282622542,0.6816005924888889,,United Nations Development Programme (UNDP),America,Caribbean,Dominican Republic
DZA,2007,Education Index,0.6051093953141753,0.6631336688777778,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2012,Education Index,0.6051093953141753,0.6631336688777778,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2017,Education Index,0.6051093953141753,0.6631336688777778,,Estimated,Africa,Northern Africa,People's Democratic Republic of Algeria
DZA,2022,Education Index,0.6051093953141753,0.6631336688777778,,United Nations Development Programme (UNDP),Africa,Northern Africa,People's Democratic Republic of Algeria
ECU,2007,Education Index,0.6653943325328168,0.7119038898555555,,Estimated,America,South America,Republic of Ecuador
ECU,2012,Education Index,0.6653943325328168,0.7119038898555555,,Estimated,America,South America,Republic of Ecuador
ECU,2017,Education Index,0.6653943325328168,0.7119038898555555,,Estimated,America,South America,Republic of Ecuador
ECU,2022,Education Index,0.6653943325328168,0.7119038898555555,,United Nations Development Programme (UNDP),America,South America,Republic of Ecuador
EGY,2007,Education Index,0.634743594534422,0.6869314613333333,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2012,Education Index,0.634743594534422,0.6869314613333333,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2017,Education Index,0.634743594534422,0.6869314613333333,,Estimated,Africa,Northern Africa,Arab Republic of Egypt
EGY,2022,Education Index,0.634743594534422,0.6869314613333333,,United Nations Development Programme (UNDP),Africa,Northern Africa,Arab Republic of Egypt
ERI,2007,Education Index,0.20527029835525315,0.3730131337777778,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2012,Education Index,0.20527029835525315,0.3730131337777778,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2017,Education Index,0.20527029835525315,0.3730131337777778,,Estimated,Africa,Eastern Africa,State of Eritrea
ERI,2022,Education Index,0.20527029835525315,0.3730131337777778,,United Nations Development Programme (UNDP),Africa,Eastern Africa,State of Eritrea
ESP,2007,Education Index,0.8251898079834122,0.8482094235555555,,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2012,Education Index,0.8251898079834122,0.8482094235555555,,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2017,Education Index,0.8251898079834122,0.8482094235555555,,Estimated,Europe,Southern Europe,Kingdom of Spain
ESP,2022,Education Index,0.8251898079834122,0.8482094235555555,,United Nations Development Programme (UNDP),Europe,Southern Europe,Kingdom of Spain
EST,2007,Education Index,0.8767599605489257,0.8944748982777778,,Estimated,Europe,Northern Europe,Republic of Estonia
EST,2012,Education Index,0.8767599605489257,0.8944748982777778,,Estimated,Europe,Northern Europe,Republic of Estonia
EST,2017,Education Index,0.8767599605489257,0.8944748982777778,,Estimated,Europe,Northern Europe,Republic of Estonia
EST,2022,Education Index,0.8767599605489257,0.8944748982777778,,United Nations Development Programme (UNDP),Europe,Northern Europe,Republic of Estonia
ETH,2007,Education Index,0.17891175910337145,0.35577134475555555,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2012,Education Index,0.17891175910337145,0.35577134475555555,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2017,Education Index,0.17891175910337145,0.35577134475555555,,Estimated,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
ETH,2022,Education Index,0.17891175910337145,0.35577134475555555,,United Nations Development Programme (UNDP),Africa,Eastern Africa,Federal Democratic Republic of Ethiopia
FIN,2007,Education Index,0.953102489129752,0.9650993339444445,,Estimated,Europe,Northern Europe,Republic of Finland
