Region,Year,Indicator,Value,continent,UNregion,name_official,Normalized
BGR,2022,Basel,100.0,Europe,Eastern Europe,Republic of Bulgaria,1.0
BHR,2007,Basel,0.0,Asia,Western Asia,Kingdom of Bahrain,0.0
BHR,2012,Basel,0.0,Asia,Western Asia,Kingdom of Bahrain,0.0
BHR,2017,Basel,0.0,Asia,Western Asia,Kingdom of Bahrain,0.0
BHR,2022,Basel,0.0,Asia,Western Asia,Kingdom of Bahrain,0.0
BHS,2007,Basel,0.0,America,Caribbean,Commonwealth of the Bahamas,0.0
BHS,2012,Basel,0.0,America,Caribbean,Commonwealth of the Bahamas,0.0
BHS,2017,Basel,0.0,America,Caribbean,Commonwealth of the Bahamas,0.0
BHS,2022,Basel,0.0,America,Caribbean,Commonwealth of the Bahamas,0.0
BIH,2007,Basel,62.0,Europe,Southern Europe,Bosnia and Herzegovina,0.62
BIH,2012,Basel,62.0,Europe,Southern Europe,Bosnia and Herzegovina,0.62
BIH,2017,Basel,62.0,Europe,Southern Europe,Bosnia and Herzegovina,0.62
BIH,2022,Basel,80.0,Europe,Southern Europe,Bosnia and Herzegovina,0.8
BLR,2007,Basel,38.0,Europe,Eastern Europe,Republic of Belarus,0.38
BLR,2012,Basel,38.0,Europe,Eastern Europe,Republic of Belarus,0.38
BLR,2017,Basel,38.0,Europe,Eastern Europe,Republic of Belarus,0.38
BLR,2022,Basel,20.0,Europe,Eastern Europe,Republic of Belarus,0.2
BLZ,2007,Basel,0.0,America,Central America,Belize,0.0
BLZ,2012,Basel,0.0,America,Central America,Belize,0.0
BLZ,2017,Basel,0.0,America,Central America,Belize,0.0
BLZ,2022,Basel,0.0,America,Central America,Belize,0.0
BMU,2007,Basel,0.0,America,Northern America,Bermuda,0.0
BMU,2012,Basel,0.0,America,Northern America,Bermuda,0.0
BMU,2017,Basel,0.0,America,Northern America,Bermuda,0.0
BMU,2022,Basel,0.0,America,Northern America,Bermuda,0.0
BOL,2007,Basel,0.0,America,South America,Plurinational State of Bolivia,0.0
BOL,2012,Basel,0.0,America,South America,Plurinational State of Bolivia,0.0
BOL,2017,Basel,0.0,America,South America,Plurinational State of Bolivia,0.0
BOL,2022,Basel,0.0,America,South America,Plurinational State of Bolivia,0.0
BRA,2007,Basel,0.0,America,South America,Federative Republic of Brazil,0.0
BRA,2012,Basel,0.0,America,South America,Federative Republic of Brazil,0.0
BRA,2017,Basel,0.0,America,South America,Federative Republic of Brazil,0.0
BRA,2022,Basel,0.0,America,South America,Federative Republic of Brazil,0.0
BRB,2007,Basel,0.0,America,Caribbean,Barbados,0.0
BRB,2012,Basel,0.0,America,Caribbean,Barbados,0.0
BRB,2017,Basel,0.0,America,Caribbean,Barbados,0.0
BRB,2022,Basel,0.0,America,Caribbean,Barbados,0.0
BRN,2007,Basel,0.0,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0
BRN,2012,Basel,0.0,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0
BRN,2017,Basel,0.0,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0
BRN,2022,Basel,0.0,Asia,South-eastern Asia,"Nation of Brunei, Abode of Peace",0.0
BTN,2007,Basel,0.0,Asia,Southern Asia,Kingdom of Bhutan,0.0
BTN,2012,Basel,0.0,Asia,Southern Asia,Kingdom of Bhutan,0.0
BTN,2017,Basel,0.0,Asia,Southern Asia,Kingdom of Bhutan,0.0
BTN,2022,Basel,0.0,Asia,Southern Asia,Kingdom of Bhutan,0.0
BWA,2007,Basel,0.0,Africa,Southern Africa,Republic of Botswana,0.0
BWA,2012,Basel,0.0,Africa,Southern Africa,Republic of Botswana,0.0
BWA,2017,Basel,0.0,Africa,Southern Africa,Republic of Botswana,0.0
BWA,2022,Basel,0.0,Africa,Southern Africa,Republic of Botswana,0.0
CAF,2007,Basel,0.0,Africa,Middle Africa,Central African Republic,0.0
CAF,2012,Basel,0.0,Africa,Middle Africa,Central African Republic,0.0
CAF,2017,Basel,0.0,Africa,Middle Africa,Central African Republic,0.0
CAF,2022,Basel,0.0,Africa,Middle Africa,Central African Republic,0.0
CAN,2007,Basel,100.0,America,Northern America,Canada,1.0
CAN,2012,Basel,100.0,America,Northern America,Canada,1.0
CAN,2017,Basel,100.0,America,Northern America,Canada,1.0
CAN,2022,Basel,100.0,America,Northern America,Canada,1.0
CHE,2007,Basel,80.002,Europe,Western Europe,Swiss Confederation,0.80002
CHE,2012,Basel,80.002,Europe,Western Europe,Swiss Confederation,0.80002
CHE,2017,Basel,80.002,Europe,Western Europe,Swiss Confederation,0.80002
CHE,2022,Basel,100.0,Europe,Western Europe,Swiss Confederation,1.0
CHL,2007,Basel,0.0,America,South America,Republic of Chile,0.0
CHL,2012,Basel,0.0,America,South America,Republic of Chile,0.0
CHL,2017,Basel,0.0,America,South America,Republic of Chile,0.0
CHL,2022,Basel,0.0,America,South America,Republic of Chile,0.0
CHN,2007,Basel,0.0,Asia,Eastern Asia,People's Republic of China,0.0
CHN,2012,Basel,0.0,Asia,Eastern Asia,People's Republic of China,0.0
CHN,2017,Basel,0.0,Asia,Eastern Asia,People's Republic of China,0.0
CHN,2022,Basel,0.0,Asia,Eastern Asia,People's Republic of China,0.0
CIV,2007,Basel,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,0.0
CIV,2012,Basel,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,0.0
CIV,2017,Basel,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,0.0
CIV,2022,Basel,0.0,Africa,Western Africa,Republic of Côte d'Ivoire,0.0
CMR,2007,Basel,0.0,Africa,Middle Africa,Republic of Cameroon,0.0
CMR,2012,Basel,0.0,Africa,Middle Africa,Republic of Cameroon,0.0
CMR,2017,Basel,0.0,Africa,Middle Africa,Republic of Cameroon,0.0
CMR,2022,Basel,0.0,Africa,Middle Africa,Republic of Cameroon,0.0
COD,2007,Basel,0.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0
COD,2012,Basel,0.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0
COD,2017,Basel,0.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0
COD,2022,Basel,0.0,Africa,Middle Africa,Democratic Republic of the Congo,0.0
COG,2007,Basel,0.0,Africa,Middle Africa,Republic of the Congo,0.0
COG,2012,Basel,0.0,Africa,Middle Africa,Republic of the Congo,0.0
COG,2017,Basel,0.0,Africa,Middle Africa,Republic of the Congo,0.0
COG,2022,Basel,0.0,Africa,Middle Africa,Republic of the Congo,0.0
COL,2007,Basel,0.0,America,South America,Republic of Colombia,0.0
COL,2012,Basel,0.0,America,South America,Republic of Colombia,0.0
COL,2017,Basel,0.0,America,South America,Republic of Colombia,0.0
COL,2022,Basel,0.0,America,South America,Republic of Colombia,0.0
COM,2007,Basel,0.0,Africa,Eastern Africa,Union of the Comoros,0.0
COM,2012,Basel,0.0,Africa,Eastern Africa,Union of the Comoros,0.0
COM,2017,Basel,0.0,Africa,Eastern Africa,Union of the Comoros,0.0
COM,2022,Basel,0.0,Africa,Eastern Africa,Union of the Comoros,0.0
CPV,2007,Basel,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2012,Basel,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2017,Basel,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CPV,2022,Basel,0.0,Africa,Western Africa,Republic of Cabo Verde,0.0
CRI,2007,Basel,0.0,America,Central America,Republic of Costa Rica,0.0
CRI,2012,Basel,0.0,America,Central America,Republic of Costa Rica,0.0
CRI,2017,Basel,0.0,America,Central America,Republic of Costa Rica,0.0
CRI,2022,Basel,0.0,America,Central America,Republic of Costa Rica,0.0
CUB,2007,Basel,0.0,America,Caribbean,Republic of Cuba,0.0
CUB,2012,Basel,0.0,America,Caribbean,Republic of Cuba,0.0
CUB,2017,Basel,0.0,America,Caribbean,Republic of Cuba,0.0
CUB,2022,Basel,0.0,America,Caribbean,Republic of Cuba,0.0
CUW,2007,Basel,0.0,America,Caribbean,Country of Curaçao,0.0
CUW,2012,Basel,0.0,America,Caribbean,Country of Curaçao,0.0
CUW,2017,Basel,0.0,America,Caribbean,Country of Curaçao,0.0
CUW,2022,Basel,0.0,America,Caribbean,Country of Curaçao,0.0
CYM,2007,Basel,0.0,America,Caribbean,Cayman Islands,0.0
CYM,2012,Basel,0.0,America,Caribbean,Cayman Islands,0.0
CYM,2017,Basel,0.0,America,Caribbean,Cayman Islands,0.0
CYM,2022,Basel,0.0,America,Caribbean,Cayman Islands,0.0
CYP,2007,Basel,92.0,Asia,Western Asia,Republic of Cyprus,0.92
CYP,2012,Basel,92.0,Asia,Western Asia,Republic of Cyprus,0.92
CYP,2017,Basel,92.0,Asia,Western Asia,Republic of Cyprus,0.92
CYP,2022,Basel,80.0,Asia,Western Asia,Republic of Cyprus,0.8
CZE,2007,Basel,100.0,Europe,Eastern Europe,Czech Republic,1.0
CZE,2012,Basel,100.0,Europe,Eastern Europe,Czech Republic,1.0
CZE,2017,Basel,100.0,Europe,Eastern Europe,Czech Republic,1.0
CZE,2022,Basel,100.0,Europe,Eastern Europe,Czech Republic,1.0
DEU,2007,Basel,100.0,Europe,Western Europe,Federal Republic of Germany,1.0
DEU,2012,Basel,100.0,Europe,Western Europe,Federal Republic of Germany,1.0
DEU,2017,Basel,100.0,Europe,Western Europe,Federal Republic of Germany,1.0
DEU,2022,Basel,100.0,Europe,Western Europe,Federal Republic of Germany,1.0
DJI,2007,Basel,0.0,Africa,Eastern Africa,Republic of Djibouti,0.0
DJI,2012,Basel,0.0,Africa,Eastern Africa,Republic of Djibouti,0.0
DJI,2017,Basel,0.0,Africa,Eastern Africa,Republic of Djibouti,0.0
DJI,2022,Basel,0.0,Africa,Eastern Africa,Republic of Djibouti,0.0
DMA,2007,Basel,0.0,America,Caribbean,Commonwealth of Dominica,0.0
DMA,2012,Basel,0.0,America,Caribbean,Commonwealth of Dominica,0.0
DMA,2017,Basel,0.0,America,Caribbean,Commonwealth of Dominica,0.0
DMA,2022,Basel,0.0,America,Caribbean,Commonwealth of Dominica,0.0
DNK,2007,Basel,92.0,Europe,Northern Europe,Kingdom of Denmark,0.92
DNK,2012,Basel,92.0,Europe,Northern Europe,Kingdom of Denmark,0.92
DNK,2017,Basel,92.0,Europe,Northern Europe,Kingdom of Denmark,0.92
DNK,2022,Basel,80.0,Europe,Northern Europe,Kingdom of Denmark,0.8
DOM,2007,Basel,0.0,America,Caribbean,Dominican Republic,0.0
DOM,2012,Basel,0.0,America,Caribbean,Dominican Republic,0.0
DOM,2017,Basel,0.0,America,Caribbean,Dominican Republic,0.0
DOM,2022,Basel,0.0,America,Caribbean,Dominican Republic,0.0
DZA,2007,Basel,0.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.0
DZA,2012,Basel,0.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.0
DZA,2017,Basel,0.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.0
DZA,2022,Basel,0.0,Africa,Northern Africa,People's Democratic Republic of Algeria,0.0
ECU,2007,Basel,0.0,America,South America,Republic of Ecuador,0.0
ECU,2012,Basel,0.0,America,South America,Republic of Ecuador,0.0
ECU,2017,Basel,0.0,America,South America,Republic of Ecuador,0.0
ECU,2022,Basel,0.0,America,South America,Republic of Ecuador,0.0
EGY,2007,Basel,0.0,Africa,Northern Africa,Arab Republic of Egypt,0.0
EGY,2012,Basel,0.0,Africa,Northern Africa,Arab Republic of Egypt,0.0
EGY,2017,Basel,0.0,Africa,Northern Africa,Arab Republic of Egypt,0.0
EGY,2022,Basel,0.0,Africa,Northern Africa,Arab Republic of Egypt,0.0
ERI,2007,Basel,0.0,Africa,Eastern Africa,State of Eritrea,0.0
ERI,2012,Basel,0.0,Africa,Eastern Africa,State of Eritrea,0.0
ERI,2017,Basel,0.0,Africa,Eastern Africa,State of Eritrea,0.0
ERI,2022,Basel,0.0,Africa,Eastern Africa,State of Eritrea,0.0
ESP,2007,Basel,64.002,Europe,Southern Europe,Kingdom of Spain,0.6400199999999999
ESP,2012,Basel,64.002,Europe,Southern Europe,Kingdom of Spain,0.6400199999999999
ESP,2017,Basel,64.002,Europe,Southern Europe,Kingdom of Spain,0.6400199999999999
ESP,2022,Basel,60.0,Europe,Southern Europe,Kingdom of Spain,0.6
EST,2007,Basel,100.0,Europe,Northern Europe,Republic of Estonia,1.0
EST,2012,Basel,100.0,Europe,Northern Europe,Republic of Estonia,1.0
EST,2017,Basel,100.0,Europe,Northern Europe,Republic of Estonia,1.0
EST,2022,Basel,100.0,Europe,Northern Europe,Republic of Estonia,1.0
ETH,2007,Basel,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.0
ETH,2012,Basel,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.0
ETH,2017,Basel,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.0
ETH,2022,Basel,0.0,Africa,Eastern Africa,Federal Democratic Republic of Ethiopia,0.0
FIN,2007,Basel,100.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2012,Basel,100.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2017,Basel,100.0,Europe,Northern Europe,Republic of Finland,1.0
FIN,2022,Basel,100.0,Europe,Northern Europe,Republic of Finland,1.0
FJI,2007,Basel,0.0,Oceania,Melanesia,Republic of Fiji,0.0
FJI,2012,Basel,0.0,Oceania,Melanesia,Republic of Fiji,0.0
FJI,2017,Basel,0.0,Oceania,Melanesia,Republic of Fiji,0.0
FJI,2022,Basel,0.0,Oceania,Melanesia,Republic of Fiji,0.0
FRA,2007,Basel,70.0,Europe,Western Europe,French Republic,0.7
FRA,2012,Basel,70.0,Europe,Western Europe,French Republic,0.7
FRA,2017,Basel,70.0,Europe,Western Europe,French Republic,0.7
FRA,2022,Basel,100.0,Europe,Western Europe,French Republic,1.0
FRO,2007,Basel,0.0,Europe,Northern Europe,Faroe Islands,0.0
FRO,2012,Basel,0.0,Europe,Northern Europe,Faroe Islands,0.0
FRO,2017,Basel,0.0,Europe,Northern Europe,Faroe Islands,0.0
FRO,2022,Basel,0.0,Europe,Northern Europe,Faroe Islands,0.0
FSM,2007,Basel,0.0,Oceania,Micronesia,Federated States of Micronesia,0.0
FSM,2012,Basel,0.0,Oceania,Micronesia,Federated States of Micronesia,0.0
FSM,2017,Basel,0.0,Oceania,Micronesia,Federated States of Micronesia,0.0
FSM,2022,Basel,0.0,Oceania,Micronesia,Federated States of Micronesia,0.0
GAB,2007,Basel,0.0,Africa,Middle Africa,Gabonese Republic,0.0
GAB,2012,Basel,0.0,Africa,Middle Africa,Gabonese Republic,0.0
GAB,2017,Basel,0.0,Africa,Middle Africa,Gabonese Republic,0.0
GAB,2022,Basel,0.0,Africa,Middle Africa,Gabonese Republic,0.0
GBR,2007,Basel,100.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,1.0
GBR,2012,Basel,100.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,1.0
GBR,2017,Basel,100.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,1.0
GBR,2022,Basel,100.0,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland,1.0
GEO,2007,Basel,92.0,Asia,Western Asia,Georgia,0.92
GEO,2012,Basel,92.0,Asia,Western Asia,Georgia,0.92
GEO,2017,Basel,92.0,Asia,Western Asia,Georgia,0.92
GEO,2022,Basel,80.0,Asia,Western Asia,Georgia,0.8
GHA,2007,Basel,0.0,Africa,Western Africa,Republic of Ghana,0.0
GHA,2012,Basel,0.0,Africa,Western Africa,Republic of Ghana,0.0
GHA,2017,Basel,0.0,Africa,Western Africa,Republic of Ghana,0.0
GHA,2022,Basel,0.0,Africa,Western Africa,Republic of Ghana,0.0
GIB,2007,Basel,0.0,Europe,Southern Europe,Gibraltar,0.0
GIB,2012,Basel,0.0,Europe,Southern Europe,Gibraltar,0.0
GIB,2017,Basel,0.0,Europe,Southern Europe,Gibraltar,0.0
GIB,2022,Basel,0.0,Europe,Southern Europe,Gibraltar,0.0
GIN,2007,Basel,0.0,Africa,Western Africa,Republic of Guinea,0.0
GIN,2012,Basel,0.0,Africa,Western Africa,Republic of Guinea,0.0
GIN,2017,Basel,0.0,Africa,Western Africa,Republic of Guinea,0.0
GIN,2022,Basel,0.0,Africa,Western Africa,Republic of Guinea,0.0
GMB,2007,Basel,0.0,Africa,Western Africa,Republic of the Gambia,0.0
GMB,2012,Basel,0.0,Africa,Western Africa,Republic of the Gambia,0.0
GMB,2017,Basel,0.0,Africa,Western Africa,Republic of the Gambia,0.0
GMB,2022,Basel,0.0,Africa,Western Africa,Republic of the Gambia,0.0
GNB,2007,Basel,0.0,Africa,Western Africa,Republic of Guinea-Bissau,0.0
GNB,2012,Basel,0.0,Africa,Western Africa,Republic of Guinea-Bissau,0.0
GNB,2017,Basel,0.0,Africa,Western Africa,Republic of Guinea-Bissau,0.0
GNB,2022,Basel,0.0,Africa,Western Africa,Republic of Guinea-Bissau,0.0
GNQ,2007,Basel,0.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0
GNQ,2012,Basel,0.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0
GNQ,2017,Basel,0.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0
GNQ,2022,Basel,0.0,Africa,Middle Africa,Republic of Equatorial Guinea,0.0
GRC,2007,Basel,92.0,Europe,Southern Europe,Hellenic Republic,0.92
GRC,2012,Basel,92.0,Europe,Southern Europe,Hellenic Republic,0.92
GRC,2017,Basel,92.0,Europe,Southern Europe,Hellenic Republic,0.92
GRC,2022,Basel,80.0,Europe,Southern Europe,Hellenic Republic,0.8
GRD,2007,Basel,0.0,America,Caribbean,Grenada,0.0
GRD,2012,Basel,0.0,America,Caribbean,Grenada,0.0
GRD,2017,Basel,0.0,America,Caribbean,Grenada,0.0
GRD,2022,Basel,0.0,America,Caribbean,Grenada,0.0
GRL,2007,Basel,0.0,America,Northern America,Greenland,0.0
GRL,2012,Basel,0.0,America,Northern America,Greenland,0.0
GRL,2017,Basel,0.0,America,Northern America,Greenland,0.0
GRL,2022,Basel,0.0,America,Northern America,Greenland,0.0
GTM,2007,Basel,0.0,America,Central America,Republic of Guatemala,0.0
GTM,2012,Basel,0.0,America,Central America,Republic of Guatemala,0.0
GTM,2017,Basel,0.0,America,Central America,Republic of Guatemala,0.0
GTM,2022,Basel,0.0,America,Central America,Republic of Guatemala,0.0
GUM,2007,Basel,0.0,Oceania,Micronesia,Guam,0.0
GUM,2012,Basel,0.0,Oceania,Micronesia,Guam,0.0
GUM,2017,Basel,0.0,Oceania,Micronesia,Guam,0.0
GUM,2022,Basel,0.0,Oceania,Micronesia,Guam,0.0
GUY,2007,Basel,0.0,America,South America,Co-operative Republic of Guyana,0.0
GUY,2012,Basel,0.0,America,South America,Co-operative Republic of Guyana,0.0
GUY,2017,Basel,0.0,America,South America,Co-operative Republic of Guyana,0.0
GUY,2022,Basel,0.0,America,South America,Co-operative Republic of Guyana,0.0
HKG,2007,Basel,0.0,Asia,Eastern Asia,Hong Kong SAR,0.0
HKG,2012,Basel,0.0,Asia,Eastern Asia,Hong Kong SAR,0.0
HKG,2017,Basel,0.0,Asia,Eastern Asia,Hong Kong SAR,0.0
HKG,2022,Basel,0.0,Asia,Eastern Asia,Hong Kong SAR,0.0
HND,2007,Basel,0.0,America,Central America,Republic of Honduras,0.0
HND,2012,Basel,0.0,America,Central America,Republic of Honduras,0.0
HND,2017,Basel,0.0,America,Central America,Republic of Honduras,0.0
HND,2022,Basel,0.0,America,Central America,Republic of Honduras,0.0
HRV,2007,Basel,100.0,Europe,Southern Europe,Republic of Croatia,1.0
HRV,2012,Basel,100.0,Europe,Southern Europe,Republic of Croatia,1.0
HRV,2017,Basel,100.0,Europe,Southern Europe,Republic of Croatia,1.0
HRV,2022,Basel,100.0,Europe,Southern Europe,Republic of Croatia,1.0
HTI,2007,Basel,0.0,America,Caribbean,Republic of Haiti,0.0
HTI,2012,Basel,0.0,America,Caribbean,Republic of Haiti,0.0
HTI,2017,Basel,0.0,America,Caribbean,Republic of Haiti,0.0
HTI,2022,Basel,0.0,America,Caribbean,Republic of Haiti,0.0
HUN,2007,Basel,100.0,Europe,Eastern Europe,Republic of Hungary,1.0
HUN,2012,Basel,100.0,Europe,Eastern Europe,Republic of Hungary,1.0
HUN,2017,Basel,100.0,Europe,Eastern Europe,Republic of Hungary,1.0
HUN,2022,Basel,100.0,Europe,Eastern Europe,Republic of Hungary,1.0
IDN,2007,Basel,0.0,Asia,South-eastern Asia,Republic of Indonesia,0.0
IDN,2012,Basel,0.0,Asia,South-eastern Asia,Republic of Indonesia,0.0
IDN,2017,Basel,0.0,Asia,South-eastern Asia,Republic of Indonesia,0.0
IDN,2022,Basel,0.0,Asia,South-eastern Asia,Republic of Indonesia,0.0
IMN,2007,Basel,0.0,Europe,Northern Europe,Isle of Man,0.0
IMN,2012,Basel,0.0,Europe,Northern Europe,Isle of Man,0.0
IMN,2017,Basel,0.0,Europe,Northern Europe,Isle of Man,0.0
IMN,2022,Basel,0.0,Europe,Northern Europe,Isle of Man,0.0
IND,2007,Basel,0.0,Asia,Southern Asia,Republic of India,0.0
IND,2012,Basel,0.0,Asia,Southern Asia,Republic of India,0.0
IND,2017,Basel,0.0,Asia,Southern Asia,Republic of India,0.0
IND,2022,Basel,0.0,Asia,Southern Asia,Republic of India,0.0
IRL,2007,Basel,89.998,Europe,Northern Europe,Ireland,0.89998
IRL,2012,Basel,89.998,Europe,Northern Europe,Ireland,0.89998
IRL,2017,Basel,89.998,Europe,Northern Europe,Ireland,0.89998
IRL,2022,Basel,100.0,Europe,Northern Europe,Ireland,1.0
IRN,2007,Basel,0.0,Asia,Southern Asia,Islamic Republic of Iran,0.0
IRN,2012,Basel,0.0,Asia,Southern Asia,Islamic Republic of Iran,0.0
IRN,2017,Basel,0.0,Asia,Southern Asia,Islamic Republic of Iran,0.0
IRN,2022,Basel,0.0,Asia,Southern Asia,Islamic Republic of Iran,0.0
IRQ,2007,Basel,0.0,Asia,Western Asia,Republic of Iraq,0.0
